,surface_reelle_bati,code_commune,type_local,valeur_fonciere
1062886,122.0,75116,Appartement,2200000.0
1055396,23.0,75115,Appartement,1500000.0
1051178,74.0,75106,Appartement,985000.0
999345,77.0,94019,Appartement,195000.0
974512,61.0,93055,Appartement,555000.0
987811,37.0,94028,Appartement,125000.0
963137,25.0,92075,Appartement,169500.0
1032467,11.0,75102,Appartement,92000.0
1042516,26.0,75118,Appartement,250000.0
957697,18.0,92023,Appartement,486000.0
977649,96.0,93048,Maison,1040000.0
950056,63.0,92073,Appartement,405000.0
1052016,275.0,75116,Maison,4600000.0
1036360,24.0,75110,Appartement,210000.0
990622,82.0,94052,Appartement,430000.0
978301,115.0,93046,Maison,415000.0
1061767,78.0,75113,Appartement,410000.0
986073,104.0,94022,Maison,305000.0
1036220,44.0,75117,Appartement,527500.0
971639,51.0,93006,Appartement,362500.0
956563,100.0,92049,Appartement,792500.0
979363,65.0,93007,Maison,600000.0
1063433,66.0,75114,Appartement,610000.0
1030878,62.0,75117,Appartement,871000.0
1047540,29.0,75116,Appartement,340000.0
986677,58.0,94038,Appartement,280000.0
986665,28.0,94034,Appartement,135300.0
965863,68.0,92002,Appartement,450000.0
995021,65.0,94077,Maison,295000.0
1056160,32.0,75112,Appartement,345000.0
978759,48.0,93010,Maison,98500.0
973319,91.0,93070,Appartement,582550.0
975103,78.0,93005,Maison,280000.0
987104,43.0,94078,Appartement,123000.0
987678,102.0,94019,Appartement,352000.0
976164,40.0,93010,Appartement,168500.0
1057466,60.0,75111,Appartement,747950.0
977025,35.0,93048,Appartement,621105.0
973418,150.0,93048,Maison,1160000.0
975145,60.0,93051,Appartement,234000.0
998924,117.0,94017,Maison,535000.0
1057499,12.0,75111,Appartement,131000.0
946014,82.0,92051,Appartement,1065000.0
973750,72.0,93032,Appartement,170000.0
1043183,58.0,75120,Appartement,380000.0
1049721,18.0,75105,Appartement,450000.0
1057156,20.0,75106,Appartement,350000.0
1057955,45.0,75115,Appartement,350000.0
1030239,72.0,75108,Appartement,918950.0
1060867,30.0,75115,Appartement,310000.0
1065327,86.0,75116,Appartement,677000.0
986276,36.0,94021,Appartement,181000.0
974908,36.0,93006,Appartement,240000.0
990117,155.0,94042,Maison,820000.0
985942,30.0,94058,Appartement,196000.0
1060859,128.0,75111,Appartement,1337500.0
974073,78.0,93029,Maison,335000.0
973433,68.0,93073,Maison,220000.0
958059,118.0,92040,Appartement,1428709.0
990566,67.0,94004,Appartement,155000.0
973829,86.0,93062,Appartement,248000.0
968606,50.0,93070,Appartement,257000.0
951102,74.0,92051,Appartement,737405.0
972188,56.0,93032,Appartement,252000.0
1047087,117.0,75112,Appartement,1518850.0
1042898,31.0,75117,Appartement,354500.0
998187,100.0,94068,Maison,666600.0
1042823,58.0,75118,Appartement,675000.0
983557,30.0,93032,Maison,450000.0
978352,59.0,93064,Appartement,215300.0
964240,64.0,92022,Appartement,296959.0
994102,76.0,94081,Maison,405000.0
1048553,147.0,75116,Appartement,2086450.0
1040385,30.0,75118,Appartement,323000.0
961244,53.0,92049,Appartement,360000.0
1051951,76.0,75115,Appartement,740000.0
983782,53.0,94028,Appartement,229000.0
966467,631.0,92048,Maison,1679225.0
1054227,49.0,75112,Appartement,343500.0
1046726,83.0,75119,Appartement,645000.0
981083,78.0,93051,Maison,528150.0
953165,39.0,92004,Appartement,240000.0
958746,78.0,92007,Appartement,400000.0
956839,89.0,92040,Appartement,860000.0
979893,56.0,93059,Appartement,112000.0
1058150,64.0,75115,Appartement,668500.0
966437,10.0,92012,Appartement,128690.0
980885,150.0,93047,Maison,472500.0
984836,64.0,94033,Appartement,335000.0
963504,60.0,92046,Appartement,288000.0
952454,102.0,92051,Appartement,1607000.0
978457,60.0,93078,Appartement,145000.0
965329,140.0,92012,Appartement,1807610.0
979050,70.0,93013,Appartement,210000.0
1051600,39.0,75113,Appartement,285000.0
1001292,31.0,94038,Appartement,104430.0
954145,84.0,92009,Appartement,679560.0
991960,24.0,94052,Appartement,160000.0
1064412,50.0,75115,Appartement,522000.0
958818,97.0,92033,Maison,903000.0
948426,62.0,92063,Appartement,503600.0
1034524,40.0,75108,Appartement,100000.0
1048859,104.0,75116,Appartement,1275000.0
1054661,71.0,75115,Appartement,760000.0
958445,71.0,92048,Appartement,649000.0
961051,70.0,92012,Appartement,645500.0
970742,29.0,93070,Appartement,215000.0
953439,48.0,92004,Appartement,330000.0
970190,49.0,93005,Appartement,80000.0
961340,32.0,92014,Appartement,180000.0
977736,72.0,93010,Appartement,168000.0
957378,64.0,92023,Appartement,227000.0
960466,73.0,92012,Appartement,605000.0
996590,67.0,94015,Appartement,315500.0
1062390,10.0,75114,Appartement,198000.0
985534,61.0,94038,Appartement,142324.0
964509,107.0,92012,Appartement,1474450.0
946243,80.0,92051,Appartement,885000.0
1032895,23.0,75120,Appartement,278500.0
952867,58.0,92035,Appartement,374300.0
995268,47.0,94022,Appartement,194000.0
978110,87.0,93071,Appartement,224000.0
1029752,52.0,75117,Appartement,519000.0
986959,56.0,94022,Appartement,213000.0
974776,90.0,93077,Maison,308000.0
1060531,23.0,75111,Appartement,234280.0
972060,61.0,93031,Appartement,171000.0
948527,22.0,92062,Appartement,135000.0
1044967,51.0,75120,Appartement,481500.0
999966,78.0,94079,Maison,370000.0
983562,27.0,93055,Appartement,184000.0
951037,68.0,92004,Appartement,484450.0
967137,22.0,93032,Appartement,106000.0
968713,49.0,93032,Appartement,168000.0
963726,76.0,92012,Appartement,861000.0
999457,52.0,94081,Appartement,135000.0
1040951,19.0,75118,Appartement,197000.0
983672,85.0,93005,Maison,357000.0
983990,59.0,94034,Appartement,181790.0
1000195,49.0,94068,Appartement,290000.0
1041883,20.0,75109,Appartement,160000.0
995599,56.0,94052,Appartement,365000.0
973128,129.0,93078,Maison,340000.0
999527,80.0,94068,Maison,745000.0
993157,42.0,94046,Appartement,19009.5
951268,65.0,92026,Appartement,503800.0
961650,30.0,92049,Appartement,278000.0
1038877,91.0,75118,Appartement,1342600.0
1060539,18.0,75107,Appartement,360000.0
969274,59.0,93014,Appartement,95000.0
985906,56.0,94052,Appartement,305000.0
950673,86.0,92073,Appartement,737000.0
948309,94.0,92004,Appartement,330000.0
962077,61.0,92012,Appartement,597101.0
964597,77.0,92072,Maison,499900.0
981297,95.0,93071,Maison,220000.0
1031920,23.0,75119,Appartement,268000.0
1041114,30.0,75103,Appartement,411450.0
1032348,34.0,75110,Appartement,431750.0
947089,169.0,92025,Maison,1687600.0
974595,53.0,93049,Appartement,216000.0
1052767,261.0,75116,Appartement,1760000.0
960628,91.0,92012,Appartement,979000.0
993064,100.0,94073,Maison,531020.0
1065142,96.0,75116,Appartement,1174150.0
1058690,50.0,75115,Appartement,573000.0
1056603,288.0,75116,Appartement,3250000.0
947622,28.0,92062,Appartement,260000.0
998136,34.0,94038,Appartement,228000.0
1064828,27.0,75111,Appartement,330000.0
1057160,42.0,75106,Appartement,610000.0
998526,79.0,94076,Appartement,427450.0
958545,76.0,92048,Appartement,666950.0
958488,28.0,92022,Appartement,910000.0
1035437,8.0,75110,Appartement,153000.0
947495,67.0,92044,Appartement,669300.0
990929,30.0,94022,Appartement,135000.0
968786,78.0,93005,Maison,248000.0
1041974,19.0,75110,Appartement,150000.0
1047806,96.0,75114,Appartement,580000.0
996831,99.0,94081,Maison,200000.0
954242,61.0,92073,Appartement,439700.0
1048123,38.0,75113,Appartement,400000.0
1032082,29.0,75120,Appartement,258000.0
984008,150.0,94068,Maison,1100200.0
1033252,109.0,75118,Appartement,1245000.0
987853,103.0,94042,Maison,1275000.0
997658,108.0,94068,Maison,850000.0
1033946,120.0,75110,Appartement,981600.0
1059835,26.0,75115,Appartement,200000.0
957954,19.0,92012,Appartement,146000.0
948345,53.0,92062,Appartement,192700.0
965853,80.0,92023,Appartement,400000.0
954481,24.0,92050,Appartement,130000.0
961656,86.0,92007,Appartement,414000.0
1033079,35.0,75101,Appartement,1192924.0
1029337,33.0,75110,Appartement,340000.0
1061134,34.0,75115,Appartement,229635.0
965581,49.0,92075,Appartement,338300.0
962082,71.0,92022,Appartement,380000.0
963732,32.0,92012,Appartement,250000.0
984760,67.0,94081,Maison,5000000.0
992024,32.0,94002,Appartement,135000.0
997030,17.0,94076,Appartement,89744.0
963449,14.0,92032,Appartement,100000.0
1055135,40.0,75112,Appartement,390000.0
999055,41.0,94080,Appartement,344500.0
992292,57.0,94042,Appartement,265000.0
961135,81.0,92072,Appartement,520000.0
949498,51.0,92063,Appartement,327000.0
1059496,25.0,75114,Appartement,212000.0
1061667,112.0,75113,Maison,1000000.0
952473,42.0,92051,Appartement,478500.0
993402,49.0,94017,Appartement,208333.0
1037675,14.0,75118,Appartement,225000.0
1056629,16.0,75107,Appartement,220000.0
997274,92.0,94017,Appartement,212500.0
1031741,64.0,75119,Appartement,640000.0
971002,240.0,93049,Maison,1211885.0
949506,26.0,92044,Appartement,275000.0
991657,40.0,94068,Appartement,240000.0
1059610,29.0,75114,Appartement,236131.0
963497,62.0,92019,Appartement,332690.0
1059450,85.0,75113,Appartement,850000.0
1038172,37.0,75120,Appartement,418000.0
958349,47.0,92049,Appartement,446590.0
1036776,35.0,75118,Appartement,410300.0
990578,145.0,94048,Maison,488840.0
965694,58.0,92023,Maison,400000.0
1050033,35.0,75116,Appartement,330000.0
1050563,28.0,75115,Appartement,229500.0
988534,65.0,94068,Maison,530000.0
1039480,24.0,75120,Appartement,262500.0
964550,125.0,92002,Maison,740000.0
982580,38.0,93029,Maison,160000.0
1030833,46.0,75118,Appartement,359000.0
960435,61.0,92060,Appartement,420000.0
1054350,39.0,75114,Appartement,337250.0
958819,38.0,92002,Appartement,222500.0
1059951,110.0,75116,Appartement,145000.0
961864,44.0,92014,Appartement,315000.0
951205,124.0,92004,Maison,1885000.0
1057209,26.0,75111,Appartement,190000.0
1032627,54.0,75110,Appartement,820000.0
1039615,42.0,75109,Appartement,575000.0
986016,80.0,94046,Appartement,330000.0
1036643,5.0,75120,Appartement,96500.0
1032351,27.0,75110,Appartement,242850.0
988035,61.0,94052,Appartement,334000.0
991269,72.0,94074,Maison,326000.0
974191,80.0,93005,Maison,280000.0
1039520,48.0,75119,Appartement,480000.0
1001222,17.0,94069,Appartement,182000.0
1040167,33.0,75110,Appartement,383000.0
999073,69.0,94038,Appartement,129286.0
944710,61.0,92025,Appartement,319200.0
972560,36.0,93006,Appartement,190000.0
1045847,18.0,75118,Appartement,150000.0
1054711,160.0,75106,Appartement,2860000.0
1062308,17.0,75116,Appartement,263000.0
1062786,27.0,75111,Appartement,240385.0
964032,32.0,92049,Appartement,202000.0
988120,29.0,94052,Appartement,124150.0
1029361,30.0,75117,Appartement,389662.0
955944,55.0,92025,Appartement,315000.0
993698,68.0,94055,Maison,360000.0
1040267,36.0,75120,Appartement,299900.0
1041693,27.0,75104,Appartement,348500.0
1040803,27.0,75118,Appartement,271500.0
1037010,30.0,75117,Appartement,215000.0
979206,50.0,93050,Appartement,160000.0
1042613,79.0,75120,Appartement,695900.0
979381,40.0,93048,Appartement,345000.0
1035074,119.0,75117,Appartement,1487650.0
1049929,94.0,75115,Appartement,1273805.0
959041,88.0,92032,Appartement,409000.0
1044986,78.0,75117,Appartement,780000.0
950992,36.0,92024,Appartement,445000.0
996393,21.0,94028,Appartement,139000.0
970118,81.0,93071,Maison,220000.0
971137,68.0,93051,Appartement,205000.0
993824,58.0,94059,Appartement,154000.0
987931,76.0,94075,Appartement,308300.0
947775,59.0,92004,Appartement,411600.0
1033374,26.0,75118,Appartement,257500.0
989687,40.0,94058,Appartement,240000.0
998226,60.0,94046,Maison,720000.0
992788,56.0,94018,Appartement,355140.0
978463,84.0,93051,Appartement,329249.0
948871,44.0,92009,Appartement,358000.0
990910,66.0,94077,Appartement,250000.0
953999,84.0,92009,Appartement,450000.0
1040244,10.0,75119,Appartement,103000.0
958103,37.0,92046,Appartement,256900.0
966205,202.0,92076,Maison,1746070.0
959316,67.0,92064,Appartement,425996.22
1038816,31.0,75117,Appartement,326150.0
1064115,30.0,75111,Appartement,341000.0
976648,68.0,93032,Appartement,181000.0
967575,55.0,93007,Appartement,203000.0
957806,68.0,92040,Appartement,616150.0
1049836,52.0,75112,Appartement,390000.0
990920,94.0,94052,Appartement,350000.0
997600,56.0,94080,Appartement,607260.0
950330,107.0,92044,Appartement,760000.0
1056574,59.0,75106,Appartement,1718450.0
983563,31.0,93051,Appartement,204000.0
1058186,41.0,75111,Appartement,395755.0
1037599,25.0,75118,Appartement,200000.0
994269,95.0,94046,Maison,848470.0
993891,48.0,94028,Appartement,230000.0
966068,78.0,92046,Maison,519000.0
948051,53.0,92073,Appartement,520000.0
991053,40.0,94071,Appartement,180000.0
977969,70.0,93051,Appartement,251000.0
989705,46.0,94058,Appartement,255000.0
1061287,200.0,75116,Appartement,2955300.0
959043,15.0,92064,Appartement,70000.0
993700,73.0,94034,Maison,372000.0
973895,69.0,93055,Appartement,437490.0
1054879,38.0,75115,Appartement,393900.0
1034431,35.0,75117,Appartement,405000.0
994957,51.0,94079,Appartement,228050.0
1052393,49.0,75113,Appartement,370000.0
1039611,43.0,75118,Appartement,585000.0
1065348,64.0,75111,Appartement,645000.0
999478,84.0,94034,Appartement,210000.0
1054481,58.0,75114,Appartement,645000.0
979086,40.0,93045,Appartement,317400.0
976966,70.0,93066,Appartement,222000.0
1046195,24.0,75120,Appartement,106000.0
1050815,60.0,75116,Appartement,670000.0
999012,70.0,94002,Maison,150000.0
957091,30.0,92046,Appartement,220000.0
1040383,25.0,75119,Appartement,300000.0
996179,67.0,94038,Appartement,260000.0
1059689,34.0,75114,Appartement,330000.0
1031570,130.0,75117,Appartement,1206000.0
969730,41.0,93077,Appartement,181000.0
965685,77.0,92040,Appartement,623000.0
981011,79.0,93073,Appartement,168000.0
993879,63.0,94042,Appartement,507500.0
977829,55.0,93005,Maison,282000.0
968810,30.0,93010,Maison,180000.0
1031247,15.0,75109,Appartement,180000.0
969064,32.0,93064,Appartement,100000.0
1047367,61.0,75114,Appartement,635850.0
953957,54.0,92026,Appartement,363786.0
967516,30.0,93066,Appartement,80000.0
994064,80.0,94071,Appartement,411500.0
973802,39.0,93010,Appartement,148000.0
1047167,68.0,75115,Appartement,815000.0
1063358,36.0,75111,Appartement,402500.0
967960,94.0,93070,Appartement,593990.0
987972,22.0,94016,Appartement,96960.0
972139,53.0,93049,Appartement,170600.0
1055169,9.0,75111,Appartement,400000.0
947434,22.0,92078,Appartement,106000.0
991628,240.0,94080,Maison,2405449.2
953993,52.0,92050,Appartement,313800.0
965603,36.0,92012,Appartement,1167040.0
986105,67.0,94046,Appartement,465730.0
1030000,17.0,75120,Appartement,90200.0
1065159,84.0,75111,Appartement,472400.0
1043719,115.0,75117,Appartement,1481150.0
955732,84.0,92062,Appartement,735850.0
967944,40.0,93014,Appartement,130000.0
1033192,81.0,75117,Appartement,756000.0
1038783,60.0,75117,Appartement,657000.0
1053146,100.0,75115,Appartement,1176800.0
948238,146.0,92025,Maison,1148000.0
973946,47.0,93001,Appartement,200000.0
1038593,35.0,75110,Appartement,370000.0
955494,28.0,92026,Appartement,250000.0
947333,47.0,92044,Appartement,420000.0
948786,35.0,92051,Appartement,357000.0
955154,83.0,92073,Appartement,634900.0
1037980,32.0,75108,Appartement,330000.0
989102,84.0,94059,Appartement,292500.0
963508,32.0,92007,Appartement,192000.0
992252,50.0,94081,Appartement,224000.0
993971,74.0,94058,Maison,1000000.0
956152,21.0,92004,Appartement,111500.0
1037578,89.0,75109,Appartement,1002500.0
1038831,79.0,75120,Appartement,800000.0
1040743,39.0,75103,Appartement,420000.0
992181,95.0,94046,Maison,855200.0
1036665,169.0,75117,Appartement,2127700.0
1034273,28.0,75120,Appartement,284000.0
996468,33.0,94058,Appartement,195000.0
989676,74.0,94022,Appartement,249000.0
945647,64.0,92035,Appartement,444000.0
980542,24.0,93001,Appartement,135000.0
1033828,73.0,75120,Appartement,612700.0
1048634,30.0,75116,Appartement,285000.0
948740,90.0,92051,Appartement,1085200.0
959213,72.0,92075,Appartement,485000.0
993449,98.0,94067,Appartement,1180000.0
1039409,85.0,75103,Appartement,1145400.0
975802,36.0,93010,Maison,268000.0
945721,69.0,92063,Appartement,470000.0
993252,52.0,94038,Appartement,237900.0
958463,56.0,92048,Appartement,178000.0
1056339,28.0,75112,Appartement,695748.0
1047554,48.0,75112,Appartement,482400.0
986464,64.0,94022,Appartement,180000.0
971398,38.0,93064,Appartement,171000.0
952893,23.0,92051,Appartement,141000.0
965908,58.0,92075,Appartement,387100.0
992712,94.0,94058,Maison,680000.0
969322,82.0,93073,Appartement,169000.0
998938,18.0,94076,Appartement,139000.0
1032102,80.0,75101,Appartement,1292550.0
1047074,91.0,75111,Appartement,1040000.0
990365,46.0,94041,Appartement,285749.0
977918,55.0,93005,Maison,280000.0
993735,28.0,94076,Appartement,126500.0
1034901,16.0,75118,Appartement,157300.0
980647,27.0,93073,Appartement,100000.0
1061279,40.0,75114,Appartement,452470.0
950115,43.0,92004,Appartement,268200.0
1029350,27.0,75119,Appartement,184915.0
1045641,26.0,75109,Appartement,318000.0
995602,75.0,94060,Maison,340500.0
987380,17.0,94038,Appartement,98000.0
1045703,50.0,75119,Appartement,420000.0
963638,92.0,92012,Appartement,380000.0
1046363,116.0,75103,Appartement,1864150.0
1033512,34.0,75119,Appartement,352000.0
1039261,160.0,75120,Appartement,1225800.0
981333,44.0,93063,Appartement,280000.0
1057297,60.0,75114,Appartement,870000.0
949070,83.0,92004,Appartement,687755.0
1039855,26.0,75110,Appartement,360600.0
1063549,23.0,75112,Appartement,250000.0
990735,180.0,94048,Maison,501910.0
953594,30.0,92051,Appartement,519400.0
998831,69.0,94028,Appartement,169229.06
1000423,148.0,94075,Maison,420000.0
999326,60.0,94033,Maison,400000.0
952275,23.0,92026,Appartement,205000.0
956489,26.0,92026,Appartement,200000.0
947200,25.0,92044,Appartement,269000.0
960165,21.0,92075,Appartement,185000.0
980179,92.0,93059,Maison,310000.0
1035142,24.0,75118,Appartement,290000.0
1062550,180.0,75116,Appartement,1755000.0
1055027,48.0,75116,Appartement,530000.0
948195,62.0,92063,Appartement,330370.0
956630,122.0,92060,Appartement,737350.0
998803,92.0,94015,Maison,400000.0
987018,81.0,94068,Appartement,390000.0
1061016,55.0,75107,Appartement,609550.0
1052264,36.0,75112,Appartement,365000.0
992540,67.0,94028,Appartement,325000.0
949296,28.0,92073,Appartement,230000.0
946948,25.0,92026,Appartement,175000.0
976843,50.0,93013,Appartement,175000.0
993510,66.0,94058,Maison,688000.0
989803,28.0,94016,Appartement,162000.0
1034403,26.0,75102,Appartement,360000.0
969653,76.0,93014,Appartement,90000.0
1032910,65.0,75118,Appartement,788450.0
958779,41.0,92048,Appartement,320000.0
946025,85.0,92051,Appartement,1289450.0
1046033,9.0,75102,Appartement,90000.0
970061,52.0,93053,Appartement,175000.0
1046319,33.0,75102,Appartement,376000.0
1062909,37.0,75111,Appartement,310000.0
1029280,42.0,75117,Appartement,428800.0
983938,52.0,94081,Appartement,190000.0
990139,35.0,94073,Appartement,158000.0
1000464,27.0,94033,Appartement,152000.0
998442,33.0,94075,Appartement,135000.0
1037753,57.0,75118,Appartement,450000.0
998134,60.0,94068,Appartement,369000.0
966518,180.0,92022,Maison,1106000.0
982164,50.0,93001,Appartement,234000.0
993346,300.0,94033,Maison,2158700.0
1055347,13.0,75111,Appartement,180000.0
998496,60.0,94038,Appartement,263000.0
1034266,33.0,75119,Appartement,730000.0
963349,107.0,92040,Appartement,998000.0
1001014,43.0,94071,Appartement,194000.0
949154,71.0,92051,Appartement,770874.0
1052271,50.0,75111,Appartement,598000.0
992925,128.0,94059,Maison,594670.0
964655,80.0,92012,Appartement,960000.0
998263,55.0,94068,Appartement,320000.0
971289,58.0,93066,Appartement,251000.0
992806,39.0,94067,Appartement,442000.0
967907,68.0,93066,Appartement,147000.0
1031488,86.0,75110,Appartement,939600.0
1043129,63.0,75117,Appartement,655500.0
996529,71.0,94068,Maison,750000.0
1039836,72.0,75119,Appartement,719832.0
974888,21.0,93070,Appartement,204000.0
997825,74.0,94075,Maison,620000.0
1038808,42.0,75119,Appartement,535000.0
988472,43.0,94003,Maison,524000.0
976449,70.0,93039,Appartement,475000.0
992217,85.0,94018,Appartement,785000.0
1042387,35.0,75120,Appartement,317350.0
967615,55.0,93053,Maison,340000.0
1051831,21.0,75112,Appartement,193100.0
982093,64.0,93051,Appartement,322300.0
1031996,44.0,75120,Appartement,500000.0
952295,50.0,92026,Appartement,373812.0
1031254,23.0,75104,Appartement,385000.0
981365,112.0,93077,Maison,510000.0
1039326,58.0,75118,Appartement,446000.0
997611,60.0,94046,Appartement,249000.0
1059839,40.0,75115,Appartement,195000.0
1048756,190.0,75116,Appartement,2265650.0
1052759,27.0,75115,Appartement,250000.0
985087,24.0,94080,Appartement,211500.0
988046,66.0,94022,Appartement,272500.0
957885,72.0,92040,Appartement,492000.0
965320,72.0,92033,Appartement,420000.0
957410,28.0,92012,Appartement,240000.0
965813,88.0,92012,Appartement,20000.0
1043472,48.0,75119,Appartement,420000.0
986226,84.0,94034,Appartement,235000.0
981660,46.0,93029,Appartement,530000.0
1029128,30.0,75109,Appartement,465000.0
1034191,56.0,75117,Appartement,578100.0
974810,51.0,93048,Appartement,409000.0
1000627,40.0,94037,Appartement,275000.0
999267,78.0,94058,Maison,800000.0
1055102,35.0,75115,Appartement,361608.0
1044767,27.0,75120,Appartement,229000.0
1047671,71.0,75113,Appartement,660000.0
1034624,123.0,75119,Maison,1450000.0
1038113,110.0,75108,Appartement,1150000.0
1051419,30.0,75105,Appartement,250000.0
1034613,51.0,75110,Appartement,460000.0
992331,55.0,94044,Appartement,180900.0
981103,92.0,93001,Maison,380000.0
974627,113.0,93074,Appartement,278590.0
1000506,98.0,94028,Appartement,357000.0
944521,30.0,92025,Appartement,218000.0
964605,144.0,92049,Appartement,725000.0
978983,74.0,93071,Maison,260000.0
1063145,65.0,75113,Appartement,650000.0
966520,127.0,92060,Maison,600000.0
968158,53.0,93046,Appartement,150000.0
1033680,43.0,75118,Appartement,390000.0
985594,47.0,94080,Appartement,490000.0
1038014,35.0,75119,Appartement,333000.0
987112,80.0,94067,Appartement,584000.0
985642,55.0,94033,Appartement,377000.0
1058384,12.0,75115,Appartement,130000.0
952998,85.0,92026,Appartement,600800.0
951962,52.0,92026,Appartement,300000.0
962506,57.0,92012,Appartement,590000.0
1064981,70.0,75114,Appartement,788400.0
1065135,20.0,75112,Appartement,207500.0
965490,42.0,92007,Maison,2000000.0
1030185,26.0,75119,Appartement,292000.0
1038207,35.0,75118,Appartement,261065.0
966985,40.0,92002,Appartement,243000.0
1050720,36.0,75115,Appartement,337000.0
991437,112.0,94019,Appartement,319000.0
1037748,50.0,75120,Appartement,300000.0
978511,44.0,93005,Appartement,165000.0
1065305,80.0,75106,Appartement,1350000.0
1029317,37.0,75117,Appartement,360500.0
953889,33.0,92062,Appartement,263000.0
966086,24.0,92012,Appartement,246000.0
1035837,20.0,75117,Appartement,210000.0
950436,82.0,92050,Appartement,360000.0
972473,70.0,93064,Appartement,345000.0
1063869,27.0,75111,Appartement,305000.0
1054342,33.0,75113,Appartement,132750.0
1038972,46.0,75118,Appartement,473000.0
1047277,89.0,75116,Appartement,1284300.0
1060618,54.0,75113,Appartement,510000.0
965537,50.0,92049,Appartement,425000.0
1048313,38.0,75112,Appartement,361000.0
979746,27.0,93066,Appartement,160000.0
988884,30.0,94034,Appartement,110000.0
960557,114.0,92019,Appartement,652300.0
984810,31.0,94059,Appartement,130000.0
988281,149.0,94017,Maison,700000.0
971025,182.0,93057,Maison,700000.0
1056605,101.0,75111,Appartement,1100130.0
967741,89.0,93048,Appartement,1045000.0
1059922,47.0,75112,Appartement,496700.0
1001001,65.0,94034,Appartement,177500.0
1048190,30.0,75111,Appartement,296000.0
944799,50.0,92025,Appartement,365000.0
1050924,32.0,75112,Appartement,310000.0
1051547,66.0,75115,Appartement,777000.0
1062945,196.0,75106,Appartement,2850000.0
972038,32.0,93008,Appartement,156000.0
968340,65.0,93053,Appartement,256500.0
993388,85.0,94055,Maison,435000.0
951452,25.0,92044,Appartement,395000.0
977239,48.0,93001,Appartement,193000.0
964388,162.0,92002,Maison,1139433.0
987961,28.0,94028,Appartement,94000.0
952995,42.0,92025,Appartement,250000.0
988727,33.0,94081,Appartement,185870.0
962070,140.0,92071,Maison,1549517.0
991407,87.0,94060,Maison,470000.0
950525,85.0,92073,Appartement,550000.0
997776,42.0,94076,Appartement,247100.0
1063569,43.0,75115,Appartement,435000.0
1061278,95.0,75113,Appartement,819000.0
953144,64.0,92024,Appartement,520000.0
1048112,56.0,75112,Appartement,580000.0
1043392,26.0,75120,Appartement,233000.0
958000,61.0,92019,Appartement,306348.0
971625,140.0,93070,Maison,1334600.0
1041996,50.0,75120,Appartement,406000.0
950297,36.0,92036,Maison,275000.0
1031550,69.0,75110,Appartement,685000.0
1048924,103.0,75116,Appartement,927100.0
956273,65.0,92073,Appartement,531890.0
970946,97.0,93001,Appartement,340000.0
970246,82.0,93008,Appartement,90000.0
1034010,65.0,75117,Appartement,850000.0
996521,60.0,94067,Appartement,543500.0
1053140,16.0,75106,Appartement,199075.0
1051610,38.0,75115,Appartement,8000000.0
990368,54.0,94052,Appartement,400000.0
1039809,46.0,75109,Appartement,480000.0
954215,127.0,92051,Appartement,1530000.0
1034449,30.0,75117,Appartement,408850.0
991964,54.0,94075,Maison,419310.0
976163,35.0,93070,Appartement,191000.0
969514,30.0,93051,Appartement,191880.0
998218,64.0,94081,Maison,261000.0
947922,46.0,92026,Appartement,380000.0
1046834,43.0,75104,Appartement,538300.0
957488,71.0,92048,Appartement,275000.0
963005,82.0,92060,Appartement,236190.0
1045400,62.0,75110,Appartement,1100000.0
1041261,129.0,75117,Appartement,2206000.0
1039405,60.0,75119,Appartement,546000.0
1001253,40.0,94073,Appartement,206000.0
1032855,72.0,75118,Appartement,575000.0
1055566,78.0,75114,Appartement,902500.0
999768,38.0,94037,Appartement,230000.0
1033575,35.0,75119,Appartement,349570.0
1034597,12.0,75109,Appartement,104000.0
1051902,55.0,75112,Appartement,600000.0
959993,24.0,92023,Appartement,240000.0
1063326,36.0,75105,Appartement,502500.0
991804,49.0,94028,Appartement,123915.61
988218,50.0,94046,Appartement,274930.0
1041097,104.0,75117,Appartement,1405000.0
972637,42.0,93032,Maison,250000.0
968557,70.0,93007,Maison,261500.0
972775,62.0,93061,Appartement,393000.0
1041725,23.0,75117,Appartement,260000.0
1059089,38.0,75114,Appartement,451000.0
1065032,67.0,75111,Appartement,749000.0
974150,43.0,93051,Appartement,170000.0
982450,55.0,93059,Appartement,1060000.0
976452,60.0,93073,Appartement,178000.0
1030086,24.0,75118,Appartement,165000.0
960258,59.0,92049,Appartement,462000.0
1052287,31.0,75114,Appartement,317000.0
994763,44.0,94070,Appartement,228000.0
1050819,19.0,75115,Appartement,5500000.0
993262,67.0,94038,Appartement,280200.0
975204,42.0,93053,Appartement,217080.0
1064998,119.0,75114,Appartement,1400000.0
993315,107.0,94078,Maison,275000.0
990451,39.0,94071,Appartement,164000.0
973185,55.0,93070,Appartement,350000.0
1039294,35.0,75120,Appartement,320000.0
1056419,120.0,75115,Appartement,1320000.0
1053879,130.0,75116,Appartement,1395000.0
996944,109.0,94078,Maison,312000.0
1031607,42.0,75110,Appartement,315000.0
977992,90.0,93051,Maison,465000.0
963431,52.0,92023,Appartement,304728.0
1055142,70.0,75114,Appartement,725000.0
1041376,25.0,75118,Appartement,185300.0
963541,39.0,92020,Appartement,268000.0
1034683,32.0,75117,Appartement,320870.0
1044603,89.0,75117,Appartement,952000.0
1037857,37.0,75117,Appartement,302000.0
992513,40.0,94022,Appartement,178000.0
