,log_surface,tx_pauvrete,NIVVIE_MEDIAN,nv_vie_moyen,type_local,annee,code_commune,TAUX_PAUVRETE,nbre_menages,nombre_pieces_principales,prix_m2
34720,3.6635616461296463,0.15,21760.0,71127.32375000001,Appartement,2022,93078,24.9,80.0,2.0,3589.74358974359
31932,4.02535169073515,0.3678571428571429,19420.0,52379.294642857145,Appartement,2022,93010,34.3,280.0,3.0,2571.4285714285716
29127,3.6888794541139363,0.11627906976744186,23630.0,81084.2476744186,Appartement,2022,93063,24.0,86.0,2.0,19927.875
1988,4.0943445622221,0.06930693069306931,28370.0,125013.90198019802,Maison,2022,92025,18.6,101.0,3.0,8666.666666666666
5476,4.0943445622221,0.24313725490196078,20160.0,43879.23294117647,Appartement,2022,92036,31.1,255.0,3.0,1160.0
17773,4.330733340286331,0.036065573770491806,37740.0,87532.55426229509,Appartement,2022,92040,9.4,610.0,4.0,8684.21052631579
31282,3.091042453358316,0.22444444444444445,21660.0,51917.23977777777,Appartement,2022,93006,28.5,450.0,1.0,7954.545454545455
27679,4.477336814478207,0.04918032786885246,23800.0,81267.06721311474,Maison,2022,93073,20.5,61.0,5.0,3954.5454545454545
34797,3.7376696182833684,0.2918454935622318,20290.0,51163.197854077254,Appartement,2022,93029,32.3,233.0,2.0,3238.095238095238
32692,4.624972813284271,0.0759493670886076,23800.0,70943.15569620254,Maison,2022,93073,20.5,79.0,4.0,4019.607843137255
34785,4.2626798770413155,0.2229965156794425,26370.0,56495.79024390244,Appartement,2022,93051,18.7,287.0,3.0,3042.2535211267605
42252,3.8501476017100584,0.10625,27160.0,61427.075625,Appartement,2022,94079,17.4,160.0,2.0,4702.127659574468
91,3.912023005428146,0.13846153846153847,56030.0,126664.01538461538,Appartement,2022,92051,7.5,325.0,1.0,14520.0
14246,3.7376696182833684,0.05521472392638037,36480.0,80067.78098159509,Appartement,2022,92002,9.6,326.0,2.0,7571.428571428572
24321,2.5649493574615367,0.16074450084602368,21820.0,55511.07918781726,Appartement,2022,93055,28.9,591.0,1.0,7846.153846153846
211,4.248495242049359,0.07011070110701106,24020.0,66211.76826568265,Appartement,2022,92050,24.3,271.0,4.0,5421.428571428572
47114,4.418840607796598,0.11206896551724138,21660.0,66131.34051724138,Maison,2022,94081,27.5,116.0,4.0,5060.240963855422
17737,4.060443010546419,0.23577235772357724,36480.0,56321.7024390244,Appartement,2022,92002,9.6,123.0,3.0,3793.103448275862
29739,4.919980925828125,0.189873417721519,20600.0,46570.66075949367,Maison,2022,93053,30.9,158.0,6.0,4744.525547445255
45084,4.430816798843313,0.06302521008403361,26570.0,51810.31596638655,Appartement,2022,94034,16.0,238.0,5.0,3214.285714285714
1476,2.3978952727983707,0.14444444444444443,32300.0,76275.48944444444,Appartement,2022,92004,16.3,180.0,1.0,30909.090909090908
32994,4.51085950651685,0.3763440860215054,16820.0,51712.43172043011,Maison,2022,93027,43.0,186.0,4.0,4780.219780219781
45817,4.584967478670572,0.09946236559139784,35680.0,57597.895161290326,Appartement,2022,94058,9.3,372.0,4.0,4693.877551020408
8838,3.6888794541139363,0.09228441754916793,35160.0,70044.20136157337,Appartement,2022,92062,11.6,661.0,2.0,7935.0
12080,4.290459441148391,0.0480225988700565,36480.0,82760.8627118644,Appartement,2022,92002,9.6,354.0,4.0,5273.972602739726
43502,4.382026634673881,0.1346153846153846,21660.0,55873.029166666674,Maison,2022,94081,27.5,624.0,3.0,6125.0
308,4.23410650459726,0.12737642585551331,39630.0,62053.576615969585,Appartement,2022,92044,9.7,526.0,3.0,10144.927536231884
45527,4.553876891600541,0.10079575596816977,31750.0,63751.766976127314,Appartement,2022,94069,12.0,754.0,4.0,6561.578947368421
42257,3.58351893845611,0.15841584158415842,35680.0,60718.292079207924,Maison,2022,94058,9.3,101.0,2.0,19861.11111111111
43236,3.8918202981106265,0.15,23350.0,55166.74566666666,Appartement,2022,94022,24.6,300.0,2.0,4857.142857142857
47958,4.406719247264253,0.0,31540.0,90674.8065934066,Appartement,2022,94071,11.7,91.0,4.0,4207.317073170731
47548,4.574710978503383,0.047619047619047616,27160.0,72692.73095238095,Maison,2022,94079,17.4,42.0,4.0,5789.072164948454
18595,3.912023005428146,0.053475935828877004,36840.0,63337.2807486631,Maison,2022,92022,9.0,187.0,4.0,13280.0
2734,4.007333185232471,0.15921052631578947,26070.0,62316.73815789474,Appartement,2022,92024,22.2,760.0,3.0,9352.215272727273
10964,4.74493212836325,0.14746543778801843,45740.0,95080.7391705069,Appartement,2022,92064,7.7,217.0,4.0,6394.782608695652
29001,3.8066624897703196,0.31654676258992803,17210.0,50454.996402877696,Appartement,2022,93001,42.0,556.0,2.0,3333.3333333333335
2061,4.0943445622221,0.21138211382113822,56030.0,71044.78861788618,Appartement,2022,92051,7.5,246.0,2.0,10891.666666666666
1419,4.442651256490317,0.0948905109489051,36140.0,92563.29245742093,Appartement,2022,92026,12.1,411.0,4.0,8349.317647058824
27902,4.290459441148391,0.03666666666666667,26370.0,61333.024,Appartement,2022,93051,18.7,300.0,4.0,5410.958904109589
17913,4.0943445622221,0.08542713567839195,42010.0,90313.45075376883,Appartement,2022,92033,7.0,199.0,3.0,6766.666666666667
22343,4.290459441148391,0.3,20290.0,68283.15333333334,Maison,2022,93029,32.3,90.0,4.0,5547.945205479452
23302,3.4965075614664802,0.06329113924050633,25630.0,64227.831645569626,Appartement,2022,93032,18.8,158.0,1.0,3939.3939393939395
53512,4.248495242049359,0.07734806629834254,27160.0,43557.530386740335,Appartement,2022,94079,17.4,181.0,3.0,3151.3085714285717
46677,4.51085950651685,0.0,31540.0,94487.17,Maison,2022,94071,11.7,40.0,6.0,5934.065934065934
41027,3.9889840465642745,0.3941176470588235,23830.0,54839.50235294118,Maison,2022,94017,23.2,170.0,2.0,6944.444444444444
25945,4.143134726391533,0.32786885245901637,18130.0,56815.118032786886,Appartement,2022,93066,38.6,61.0,3.0,4787.6984126984125
2742,4.844187086458591,0.031578947368421054,37730.0,109449.99789473685,Appartement,2022,92063,9.3,95.0,5.0,4960.629921259842
33161,3.784189633918261,0.2838427947598253,23970.0,45857.7096069869,Appartement,2022,93057,23.8,229.0,3.0,2886.3636363636365
5360,3.6635616461296463,0.08745247148288973,37730.0,60295.90418250951,Appartement,2022,92063,9.3,263.0,2.0,5602.5641025641025
48082,3.1354942159291497,0.17582417582417584,31480.0,62496.48296703297,Appartement,2022,94046,11.7,182.0,1.0,6391.304347826087
3655,4.553876891600541,0.12421052631578948,36140.0,76141.98736842105,Appartement,2022,92026,12.1,475.0,4.0,6842.105263157895
9191,2.8903717578961645,0.06827309236947791,36950.0,86849.95381526105,Appartement,2022,92073,11.4,249.0,1.0,13116.666666666666
23215,4.1588830833596715,0.23015873015873015,20290.0,58243.305555555555,Maison,2022,93029,32.3,126.0,2.0,4531.25
18173,4.51085950651685,0.058823529411764705,35370.0,77445.07647058823,Appartement,2022,92060,6.8,153.0,4.0,5384.615384615385
41355,3.4339872044851463,0.2872340425531915,27470.0,44247.89388297872,Appartement,2022,94073,17.1,376.0,1.0,3870.967741935484
45543,4.060443010546419,0.10588235294117647,23830.0,69011.39764705882,Appartement,2022,94017,23.2,85.0,3.0,3793.103448275862
40316,3.828641396489095,0.052083333333333336,37390.0,104204.07291666667,Appartement,2022,94068,9.2,96.0,3.0,5500.0
34332,4.477336814478207,0.13157894736842105,24250.0,56088.68026315789,Appartement,2022,93064,22.5,228.0,4.0,980.1136363636364
2363,4.430816798843313,0.10584958217270195,37730.0,64428.904178272984,Appartement,2022,92063,9.3,359.0,3.0,6813.0952380952385
42599,3.9318256327243257,0.24369747899159663,24470.0,50947.249299719886,Appartement,2022,94076,22.8,357.0,3.0,5058.823529411765
27386,4.060443010546419,0.459915611814346,16520.0,53591.12616033755,Appartement,2022,93014,45.4,237.0,3.0,1724.1379310344828
4049,3.912023005428146,0.10398230088495575,37730.0,67105.87898230088,Appartement,2022,92063,9.3,452.0,2.0,5463.8
12923,3.7376696182833684,0.11517615176151762,40000.0,71874.38346883468,Appartement,2022,92012,10.4,738.0,2.0,8693.809523809523
4856,3.6888794541139363,0.0802675585284281,36140.0,92733.38795986622,Appartement,2022,92026,12.1,598.0,2.0,7725.0
41056,4.248495242049359,0.21897810218978103,21990.0,46366.67785888078,Appartement,2022,94011,25.0,411.0,4.0,3214.285714285714
30687,3.258096538021482,0.2392857142857143,18130.0,53265.305714285714,Appartement,2022,93066,38.6,280.0,2.0,31923.076923076922
25385,3.8066624897703196,0.22115384615384615,25270.0,39050.98942307692,Appartement,2022,93074,20.0,104.0,2.0,2933.3333333333335
44902,3.367295829986474,0.1814814814814815,22210.0,43855.224074074074,Appartement,2022,94041,28.0,270.0,1.0,5375.689655172414
15011,3.7612001156935624,0.08992805755395683,42010.0,82872.47122302158,Appartement,2022,92033,7.0,278.0,2.0,5000.0
8184,2.995732273553991,0.25449101796407186,32300.0,55072.422155688626,Appartement,2022,92004,16.3,334.0,1.0,8750.0
1006,4.430816798843313,0.093841642228739,36140.0,76839.96070381232,Appartement,2022,92026,12.1,341.0,4.0,8095.238095238095
51185,3.9318256327243257,0.3076923076923077,26970.0,31444.615384615383,Appartement,2022,94019,18.0,39.0,3.0,3411.764705882353
9952,4.143134726391533,0.050314465408805034,37730.0,70679.31823899371,Appartement,2022,92063,9.3,318.0,3.0,8281.666666666666
36012,4.127134385045092,0.15730337078651685,18130.0,67325.07078651685,Appartement,2022,93066,38.6,178.0,3.0,5241.935483870968
42487,4.406719247264253,0.047058823529411764,35680.0,100186.58117647059,Appartement,2022,94058,9.3,85.0,4.0,5670.731707317073
10577,3.4965075614664802,0.17314487632508835,35160.0,67458.8371024735,Appartement,2022,92062,11.6,566.0,2.0,7272.727272727273
14912,3.828641396489095,0.0776255707762557,34880.0,88837.38767123286,Appartement,2022,92048,11.1,219.0,2.0,7065.217391304348
40513,3.58351893845611,0.23283582089552238,41670.0,58330.82507462686,Appartement,2022,94067,8.3,335.0,2.0,11000.0
819,3.784189633918261,0.09394904458598727,39630.0,76525.04442675158,Appartement,2022,92044,9.7,628.0,2.0,20651.136363636364
35339,4.442651256490317,0.3488372093023256,26370.0,51519.34224806202,Appartement,2022,93051,18.7,258.0,4.0,2117.6470588235293
17093,4.127134385045092,0.041884816753926704,31250.0,85298.6272251309,Appartement,2022,92019,13.1,191.0,3.0,5365.967741935484
18823,4.394449154672439,0.0819277108433735,37740.0,74993.95397590361,Appartement,2022,92040,9.4,415.0,4.0,8148.148148148148
33963,4.382026634673881,0.14516129032258066,22800.0,84175.21451612902,Maison,2022,93047,26.3,62.0,4.0,3625.0
31900,3.9318256327243257,0.3780487804878049,19650.0,48244.175609756094,Appartement,2022,93031,32.8,246.0,2.0,1176.4705882352941
31379,4.465908118654584,0.11009174311926606,32550.0,55895.211314984714,Appartement,2022,93062,13.0,327.0,4.0,5747.126436781609
18500,3.8501476017100584,0.0472972972972973,38150.0,95387.33378378379,Appartement,2022,92014,10.0,148.0,2.0,4468.085106382979
34378,4.060443010546419,0.15384615384615385,23160.0,51585.62857142858,Appartement,2022,93050,22.9,182.0,2.0,1034.4827586206898
42196,4.290459441148391,0.07575757575757576,37390.0,96842.41515151516,Maison,2022,94068,9.2,66.0,5.0,12808.219178082192
32650,3.6109179126442243,0.023255813953488372,26370.0,64452.41162790698,Appartement,2022,93051,18.7,43.0,1.0,5270.27027027027
52711,3.970291913552122,0.05194805194805195,29690.0,114269.17532467532,Appartement,2022,94033,15.5,77.0,3.0,6698.11320754717
24208,3.7612001156935624,0.26305609284332687,23670.0,47897.249709864605,Appartement,2022,93070,26.9,517.0,2.0,7517.790697674419
19280,3.8066624897703196,0.09981515711645102,34480.0,70740.4425138632,Appartement,2022,92049,11.6,541.0,2.0,9077.777777777777
27405,4.07753744390572,0.16292134831460675,26690.0,57801.76235955056,Appartement,2022,93077,20.1,178.0,2.0,3203.3898305084745
14413,4.553876891600541,0.15151515151515152,40000.0,80504.08398268398,Appartement,2022,92012,10.4,231.0,4.0,8353.684210526315
20313,2.3978952727983707,0.07602339181286549,45740.0,116387.37953216373,Appartement,2022,92064,7.7,171.0,1.0,6636.363636363636
44072,4.1588830833596715,0.2570281124497992,23350.0,51666.433333333334,Appartement,2022,94022,24.6,249.0,3.0,3265.625
40420,3.4657359027997265,0.4065040650406504,19030.0,40856.20406504065,Appartement,2022,94078,34.7,123.0,2.0,3281.25
1845,4.1588830833596715,0.12280701754385964,20160.0,79428.68859649122,Maison,2022,92036,31.1,114.0,3.0,7031.25
32835,3.7376696182833684,0.24696356275303644,23670.0,48937.83927125506,Appartement,2022,93070,26.9,494.0,2.0,6428.571428571428
24006,4.04305126783455,0.2019704433497537,21660.0,48494.83596059113,Appartement,2022,93006,28.5,406.0,2.0,4736.8421052631575
23339,2.833213344056216,0.27886056971514245,24100.0,45504.43463268365,Appartement,2022,93048,25.6,667.0,1.0,8235.29411764706
18726,3.9318256327243257,0.19877675840978593,37740.0,52021.37798165138,Appartement,2022,92040,9.4,327.0,3.0,7745.098039215686
10465,3.1780538303479458,0.22357019064124783,26070.0,45775.71455805893,Appartement,2022,92024,22.2,577.0,1.0,6666.666666666667
10397,3.970291913552122,0.13953488372093023,32300.0,81817.56889534883,Appartement,2022,92004,16.3,344.0,3.0,5377.358490566037
43952,4.356708826689592,0.17073170731707318,24470.0,59681.663821138216,Appartement,2022,94076,22.8,246.0,3.0,5502.692307692308
38381,3.5553480614894135,0.14754098360655737,25220.0,55370.291147540986,Appartement,2022,94002,22.8,305.0,2.0,6057.142857142857
18308,4.418840607796598,0.07291666666666667,34400.0,71998.61197916667,Appartement,2022,92023,11.1,192.0,4.0,6361.44578313253
47246,4.605170185988092,0.057971014492753624,37390.0,93645.4463768116,Maison,2022,94068,9.2,69.0,5.0,7800.0
40814,5.176149732573829,0.2198581560283688,21660.0,48266.249645390075,Maison,2022,94081,27.5,141.0,4.0,3502.824858757062
37077,4.418840607796598,0.18181818181818182,25110.0,49333.38295454546,Appartement,2022,94044,18.6,176.0,4.0,2590.3614457831327
48128,4.59511985013459,0.0425531914893617,26570.0,108676.51914893618,Maison,2022,94034,16.0,94.0,5.0,6494.949494949495
33499,4.110873864173311,0.44686648501362397,23630.0,36814.055040871935,Appartement,2022,93063,24.0,367.0,3.0,5950.819672131148
37493,3.367295829986474,0.05934718100890208,37610.0,88451.11364985163,Appartement,2022,94052,9.7,337.0,1.0,5862.068965517241
48735,3.5553480614894135,0.11143695014662756,37610.0,64232.70865102639,Appartement,2022,94052,9.7,682.0,2.0,7085.714285714285
16585,3.258096538021482,0.08571428571428572,34590.0,66156.16928571428,Appartement,2022,92020,10.4,280.0,1.0,7531.846153846154
3912,4.394449154672439,0.13238770685579196,36140.0,59718.66501182033,Appartement,2022,92026,12.1,423.0,4.0,6867.901234567901
43881,4.143134726391533,0.1038374717832957,33250.0,65207.334762979684,Appartement,2022,94042,11.0,443.0,3.0,6452.380952380952
31882,4.442651256490317,0.1391304347826087,23970.0,64857.57304347827,Maison,2022,93057,23.8,115.0,3.0,4647.058823529412
4544,4.543294782270004,0.06691449814126393,36950.0,94991.90223048326,Appartement,2022,92073,11.4,538.0,4.0,8074.468085106383
123,3.8066624897703196,0.09228441754916793,36950.0,70044.20136157337,Appartement,2022,92073,11.4,661.0,3.0,6988.888888888889
13071,3.871201010907891,0.05113636363636364,34400.0,74078.8125,Appartement,2022,92023,11.1,352.0,2.0,6229.166666666667
35354,3.912023005428146,0.2706766917293233,23670.0,48105.51654135338,Appartement,2022,93070,26.9,133.0,1.0,4200.0
7962,3.295836866004329,0.09481216457960644,36140.0,70792.75939177102,Appartement,2022,92026,12.1,559.0,2.0,10185.185185185184
11344,4.51085950651685,0.08992805755395683,42010.0,82872.47122302158,Appartement,2022,92033,7.0,278.0,3.0,9560.439560439561
32876,4.624972813284271,0.2972972972972973,19450.0,59554.70135135136,Maison,2022,93071,32.7,74.0,5.0,2843.1372549019607
10931,3.912023005428146,0.08,36840.0,87574.37885714286,Appartement,2022,92022,9.0,175.0,2.0,5046.3
43629,4.983606621708336,0.12162162162162163,27160.0,81187.01891891893,Maison,2022,94079,17.4,74.0,7.0,4178.082191780822
29854,5.0106352940962555,0.2366412213740458,23730.0,45300.10687022901,Maison,2022,93046,22.5,131.0,7.0,4466.666666666667
14148,4.1588830833596715,0.08454810495626822,40000.0,82455.81195335276,Appartement,2022,92012,10.4,343.0,3.0,8360.9375
49083,4.406719247264253,0.08270676691729323,41670.0,97882.5127819549,Appartement,2022,94067,8.3,399.0,4.0,10243.90243902439
26020,4.127134385045092,0.25316455696202533,20290.0,65775.74430379746,Maison,2022,93029,32.3,79.0,5.0,7612.903225806452
36735,4.499809670330265,0.046153846153846156,21760.0,78723.02153846154,Maison,2022,93078,24.9,65.0,5.0,3000.0
21209,4.795790545596741,0.24615384615384617,19630.0,63795.310769230775,Maison,2022,93007,33.5,65.0,6.0,3305.785123966942
26009,4.174387269895637,0.29559748427672955,19650.0,54395.07987421383,Maison,2022,93031,32.8,159.0,3.0,4753.846153846154
12391,4.605170185988092,0.089058524173028,34820.0,63160.86081424937,Appartement,2022,92075,10.0,393.0,5.0,6058.0
30601,4.465908118654584,0.13293650793650794,24100.0,59931.43015873016,Appartement,2022,93048,25.6,504.0,5.0,9345.862068965518
16979,3.871201010907891,0.04310344827586207,34590.0,110991.75689655173,Maison,2022,92020,10.4,116.0,4.0,9791.666666666666
9552,3.784189633918261,0.06837606837606838,37720.0,70994.21452991453,Appartement,2022,92035,8.8,351.0,2.0,8045.454545454545
42741,4.31748811353631,0.07926829268292683,27940.0,66790.15,Appartement,2022,94038,17.8,164.0,5.0,4340.0
18023,3.258096538021482,0.10421286031042129,34480.0,69896.98713968958,Appartement,2022,92049,11.6,451.0,1.0,8192.307692307691
22528,2.995732273553991,0.2320675105485232,19650.0,41323.833333333336,Appartement,2022,93031,32.8,237.0,1.0,8671.024000000001
27620,3.4011973816621555,0.16923076923076924,22800.0,79312.2676923077,Maison,2022,93047,26.3,65.0,2.0,10533.333333333334
39072,3.784189633918261,0.14739884393063585,25480.0,53073.65635838151,Appartement,2022,94037,22.0,346.0,2.0,6681.818181818182
30428,4.330733340286331,0.143646408839779,23730.0,64336.11933701657,Maison,2022,93046,22.5,181.0,3.0,3842.1052631578946
52360,4.1588830833596715,0.23414634146341465,21660.0,58499.20243902439,Appartement,2022,94081,27.5,205.0,4.0,3906.25
950,4.219507705176107,0.08287292817679558,32300.0,72598.98618784531,Appartement,2022,92004,16.3,724.0,4.0,6838.235294117647
27480,4.143134726391533,0.19047619047619047,20290.0,52609.740211640215,Appartement,2022,93029,32.3,189.0,4.0,2698.4126984126983
50440,4.553876891600541,0.1125,28450.0,77740.1825,Maison,2022,94060,11.0,80.0,5.0,3547.3684210526317
18947,4.23410650459726,0.08247422680412371,37950.0,121737.11340206186,Appartement,2022,92072,9.7,97.0,2.0,6618.623188405797
30590,4.07753744390572,0.1620795107033639,23160.0,50130.514373088685,Appartement,2022,93050,22.9,327.0,3.0,2972.0338983050847
11838,4.499809670330265,0.05415162454873646,38150.0,100694.04079422382,Maison,2022,92014,10.0,277.0,5.0,6777.777777777777
35866,4.07753744390572,0.09230769230769231,32550.0,79406.41384615385,Appartement,2022,93062,13.0,65.0,3.0,9661.016949152543
27727,3.258096538021482,0.15359477124183007,24450.0,52111.86633986928,Appartement,2022,93061,25.0,306.0,1.0,2115.3846153846152
14515,3.9318256327243257,0.11926605504587157,40000.0,74309.80550458714,Appartement,2022,92012,10.4,327.0,2.0,9411.764705882353
36979,4.23410650459726,0.0898876404494382,37390.0,81532.99213483145,Appartement,2022,94068,9.2,89.0,2.0,4521.739130434783
2624,4.219507705176107,0.14173228346456693,28370.0,85758.77480314962,Maison,2022,92025,18.6,127.0,2.0,6570.588235294118
20053,4.02535169073515,0.15178571428571427,23620.0,48533.579464285714,Appartement,2022,92007,22.3,112.0,3.0,10530.17857142857
15883,3.5263605246161616,0.0776255707762557,34880.0,88837.38767123286,Appartement,2022,92048,11.1,219.0,1.0,7142.882352941177
23742,4.248495242049359,0.1270718232044199,23670.0,70323.23130755065,Appartement,2022,93070,26.9,543.0,4.0,7149.871428571429
31851,4.430816798843313,0.13043478260869565,21760.0,67110.73695652174,Maison,2022,93078,24.9,46.0,5.0,1369.047619047619
50365,3.784189633918261,0.1218274111675127,31480.0,66316.94822335026,Appartement,2022,94046,11.7,197.0,2.0,6167.045454545455
33528,3.6888794541139363,0.05813953488372093,24250.0,70041.51860465115,Appartement,2022,93064,22.5,172.0,1.0,2175.0
6216,4.418840607796598,0.05454545454545454,36950.0,93165.0390909091,Appartement,2022,92073,11.4,110.0,4.0,7034.3373493975905
27354,3.871201010907891,0.18518518518518517,20290.0,60676.31172839506,Appartement,2022,93029,32.3,162.0,3.0,6778.3125
45776,4.143134726391533,0.13414634146341464,33250.0,65900.84298780488,Appartement,2022,94042,11.0,328.0,3.0,4028.5714285714284
43691,4.219507705176107,0.11875,23910.0,49085.820625,Appartement,2022,94004,22.0,160.0,3.0,3744.529411764706
4197,3.332204510175204,0.07636363636363637,32300.0,86358.54581818182,Appartement,2022,92004,16.3,275.0,1.0,8571.42857142857
33180,3.091042453358316,0.42657342657342656,17210.0,46060.596503496505,Appartement,2022,93001,42.0,143.0,1.0,2954.5454545454545
17704,3.912023005428146,0.041884816753926704,36480.0,96383.13403141362,Appartement,2022,92002,9.6,191.0,2.0,5047.2
51190,4.553876891600541,0.22424242424242424,22210.0,58672.77696969696,Maison,2022,94041,28.0,165.0,4.0,6263.1578947368425
34525,4.890349128221754,0.23673469387755103,20290.0,40530.11346938776,Maison,2022,93029,32.3,245.0,7.0,3255.6390977443607
17541,3.258096538021482,0.0748502994011976,37740.0,73195.3383233533,Appartement,2022,92040,9.4,334.0,1.0,12884.615384615385
47118,4.430816798843313,0.0472972972972973,28610.0,74527.51216216217,Appartement,2022,94016,17.8,296.0,4.0,6123.571428571428
243,4.941642422609304,0.09481216457960644,36140.0,70792.75939177102,Appartement,2022,92026,12.1,559.0,5.0,5057.142857142857
32577,4.248495242049359,0.4188861985472155,18130.0,36972.80411622276,Appartement,2022,93066,38.6,413.0,3.0,3841.4285714285716
37888,4.68213122712422,0.042735042735042736,27160.0,76293.96581196581,Maison,2022,94079,17.4,117.0,6.0,4375.0
45469,3.7376696182833684,0.1590909090909091,25220.0,50831.11431818182,Appartement,2022,94002,22.8,440.0,2.0,6232.857142857143
37749,4.276666119016055,0.0627177700348432,31540.0,51181.01672473868,Appartement,2022,94071,11.7,287.0,3.0,3236.1111111111113
39509,3.9318256327243257,0.09956709956709957,31750.0,64948.86536796537,Appartement,2022,94069,12.0,231.0,3.0,7614.705882352941
2174,3.6109179126442243,0.10945273631840796,24020.0,67811.38905472636,Appartement,2022,92050,24.3,201.0,2.0,6351.351351351352
47812,4.718498871295094,0.03225806451612903,31030.0,77379.70967741935,Maison,2022,94075,9.0,62.0,5.0,3482.1428571428573
21514,3.4339872044851463,0.2138728323699422,24100.0,50255.00520231214,Appartement,2022,93048,25.6,173.0,1.0,6096.774193548387
30314,4.406719247264253,0.15294117647058825,23800.0,67368.44352941177,Maison,2022,93073,20.5,85.0,4.0,3329.268292682927
15056,4.330733340286331,0.07317073170731707,34400.0,108755.46097560976,Maison,2022,92023,11.1,82.0,5.0,11375.328947368422
26439,4.204692619390966,0.1796875,19820.0,58954.26484375,Appartement,2022,93039,32.0,128.0,3.0,4298.507462686567
45474,3.6635616461296463,0.06818181818181818,40120.0,114627.64204545454,Appartement,2022,94080,8.9,88.0,2.0,12358.97435897436
53638,3.713572066704308,0.1232876712328767,25110.0,77402.52191780822,Appartement,2022,94044,18.6,73.0,2.0,3951.2195121951218
8296,4.5217885770490405,0.15754001684919966,39630.0,57898.92914911542,Appartement,2022,92044,9.7,1187.0,4.0,7869.565217391304
5211,4.204692619390966,0.10810810810810811,32300.0,77486.45975975976,Appartement,2022,92004,16.3,333.0,3.0,6988.805970149254
7809,3.6375861597263857,0.1347305389221557,28370.0,60574.34311377246,Appartement,2022,92025,18.6,334.0,2.0,3539.4736842105262
52634,4.0943445622221,0.08333333333333333,31480.0,58683.31266666667,Appartement,2022,94046,11.7,300.0,3.0,5366.666666666667
35229,3.970291913552122,0.24943820224719102,24100.0,49194.50516853933,Appartement,2022,93048,25.6,445.0,3.0,8113.207547169812
38344,4.02535169073515,0.33460076045627374,23720.0,43912.73954372624,Appartement,2022,94028,23.1,263.0,3.0,3160.714285714286
7005,4.564348191467836,0.025069637883008356,36140.0,115275.58774373258,Appartement,2022,92026,12.1,359.0,4.0,8854.166666666666
43673,2.1972245773362196,0.09063444108761329,34140.0,79760.2238670695,Appartement,2022,94018,11.0,331.0,1.0,7666.666666666667
18428,4.6443908991413725,0.047619047619047616,36480.0,100196.84523809524,Maison,2022,92002,9.6,84.0,6.0,5673.076923076923
7935,3.2188758248682006,0.047619047619047616,37730.0,88087.55416666667,Appartement,2022,92063,9.3,168.0,1.0,7520.0
24920,3.2188758248682006,0.1424581005586592,24100.0,57764.31005586592,Appartement,2022,93048,25.6,358.0,1.0,11440.0
26212,4.5217885770490405,0.25,20290.0,37746.78055555556,Appartement,2022,93029,32.3,36.0,4.0,2336.9565217391305
50561,3.8501476017100584,0.02702702702702703,27160.0,94322.51891891893,Maison,2022,94079,17.4,74.0,3.0,5489.36170212766
44476,3.258096538021482,0.0888529886914378,31750.0,56374.42714054927,Appartement,2022,94069,12.0,619.0,1.0,3846.153846153846
22480,3.8066624897703196,0.2923387096774194,17210.0,51551.49637096774,Appartement,2022,93001,42.0,496.0,2.0,4444.444444444444
37214,4.394449154672439,0.1465798045602606,23720.0,62538.87817589577,Appartement,2022,94028,23.1,307.0,4.0,2302.5925925925926
7397,4.1588830833596715,0.12280701754385964,37720.0,72911.6678362573,Appartement,2022,92035,8.8,342.0,3.0,7492.1875
28973,4.219507705176107,0.24383561643835616,18050.0,58671.726575342465,Appartement,2022,93008,37.9,365.0,3.0,4588.235294117647
4639,3.5553480614894135,0.1318051575931232,37720.0,68817.22091690545,Appartement,2022,92035,8.8,349.0,2.0,7714.285714285715
1010,3.091042453358316,0.2357563850687623,36140.0,52446.64400785855,Appartement,2022,92026,12.1,509.0,1.0,8500.0
28322,4.584967478670572,0.11864406779661017,19420.0,72357.96779661016,Maison,2022,93010,34.3,59.0,4.0,2653.061224489796
49712,4.394449154672439,0.04081632653061224,37610.0,88340.6693877551,Appartement,2022,94052,9.7,49.0,4.0,5543.20987654321
44231,3.332204510175204,0.12244897959183673,23830.0,57568.9612244898,Appartement,2022,94017,23.2,147.0,1.0,4119.642857142857
6168,4.290459441148391,0.08287292817679558,36140.0,72598.98618784531,Appartement,2022,92026,12.1,724.0,4.0,6493.1506849315065
35419,4.867534450455582,0.140625,20930.0,69969.2234375,Maison,2022,93005,29.8,64.0,7.0,2900.0
52013,3.5553480614894135,0.109375,31750.0,79609.74140625,Appartement,2022,94069,12.0,128.0,2.0,4006.0
8759,4.1588830833596715,0.1262135922330097,26070.0,70159.21189320389,Appartement,2022,92024,22.2,412.0,3.0,7046.09375
35525,4.1588830833596715,0.14444444444444443,24100.0,66938.38814814815,Appartement,2022,93048,25.6,270.0,3.0,7109.375
7696,3.2188758248682006,0.15703971119133575,56030.0,79666.85848375452,Appartement,2022,92051,7.5,554.0,2.0,23480.0
20142,3.4011973816621555,0.012345679012345678,34880.0,115092.42839506172,Appartement,2022,92048,11.1,81.0,1.0,7666.666666666667
38223,4.219507705176107,0.14052287581699346,21990.0,55795.92091503268,Appartement,2022,94011,25.0,306.0,3.0,3235.294117647059
30406,4.31748811353631,0.18902439024390244,20290.0,48440.45304878049,Appartement,2022,93029,32.3,328.0,3.0,3600.0
