,surface_reelle_bati,nombre_pieces_principales,code_commune,type_local,valeur_fonciere
4449308,31.0,1.0,94068,Appartement,233000.0
4276604,42.0,2.0,92004,Appartement,283000.0
4647473,46.0,2.0,75113,Appartement,475000.0
4331453,69.0,3.0,92022,Appartement,319200.0
4444338,72.0,4.0,94043,Appartement,432250.0
4356998,48.0,2.0,93062,Appartement,225000.0
4444809,132.0,6.0,94081,Maison,600000.0
4657426,48.0,2.0,75106,Appartement,670000.0
4372191,28.0,2.0,93010,Appartement,125000.0
4297526,33.0,1.0,92063,Appartement,127000.0
4617080,48.0,3.0,75106,Appartement,788500.0
4458817,20.0,1.0,94080,Appartement,209000.0
4664335,40.0,2.0,75114,Appartement,441000.0
4617837,49.0,2.0,75113,Appartement,620000.0
4466002,64.0,3.0,94076,Maison,446000.0
4593875,56.0,3.0,75118,Appartement,457500.0
4374095,47.0,2.0,93051,Appartement,223000.0
4585358,62.0,3.0,75117,Appartement,580000.0
4284891,12.0,1.0,92026,Appartement,94500.0
4288303,33.0,2.0,92025,Appartement,155000.0
4666925,24.0,2.0,75115,Appartement,133500.0
4330935,75.0,4.0,92022,Maison,795000.0
4282960,62.0,2.0,92063,Appartement,336300.0
4310640,78.0,3.0,92025,Appartement,329000.0
4335797,83.0,5.0,92060,Appartement,339000.0
4623835,56.0,3.0,75115,Appartement,560000.0
4404394,43.0,2.0,93055,Appartement,243000.0
4638551,7.0,1.0,75111,Appartement,137000.0
4421218,42.0,2.0,94033,Appartement,332070.0
4471470,20.0,1.0,94016,Appartement,98260.0
4304177,46.0,2.0,92025,Appartement,385000.0
4665299,20.0,1.0,75111,Appartement,220000.0
4637453,60.0,3.0,75111,Appartement,590000.0
4437008,63.0,3.0,94058,Maison,300000.0
4655231,35.0,2.0,75115,Appartement,471000.0
4280087,20.0,2.0,92004,Appartement,150000.0
4362493,90.0,5.0,93066,Maison,390000.0
4447844,88.0,4.0,94081,Maison,251924.12
4623796,32.0,1.0,75115,Appartement,243000.0
4313629,33.0,2.0,92044,Appartement,340000.0
4430214,54.0,2.0,94068,Appartement,235000.0
4297666,35.0,1.0,92026,Appartement,215000.0
4580464,31.0,2.0,75118,Appartement,260000.0
4386943,88.0,5.0,93050,Appartement,480000.0
4403615,50.0,4.0,93070,Appartement,228000.0
4628785,43.0,2.0,75111,Appartement,427000.0
4452626,26.0,1.0,94018,Appartement,202500.0
4374844,70.0,3.0,93063,Appartement,424500.0
4611523,45.0,2.0,75103,Appartement,685000.0
4422193,55.0,3.0,94046,Appartement,386100.0
4279440,94.0,4.0,92062,Appartement,534770.0
4598919,40.0,3.0,75119,Appartement,360000.0
4442336,17.0,1.0,94058,Appartement,127500.0
4411412,22.0,1.0,93051,Appartement,127000.0
4603895,21.0,1.0,75119,Appartement,330000.0
4592534,41.0,2.0,75118,Appartement,450000.0
4610650,50.0,3.0,75118,Appartement,614900.0
4578637,44.0,2.0,75101,Appartement,757745.6
4378509,55.0,3.0,93070,Appartement,350000.0
4569326,19.0,2.0,75120,Appartement,188010.0
4466483,58.0,3.0,94043,Maison,730000.0
4373910,90.0,5.0,93014,Appartement,135000.0
4290478,58.0,2.0,92051,Appartement,296000.0
4624530,72.0,3.0,75115,Appartement,736850.0
4308057,113.0,4.0,92073,Maison,767000.0
4458841,87.0,4.0,94033,Appartement,603250.0
4443855,62.0,2.0,94017,Appartement,227100.0
4429047,62.0,3.0,94068,Appartement,307700.0
4285338,49.0,2.0,92036,Appartement,244900.0
4356909,35.0,1.0,93061,Appartement,246000.0
4587585,16.0,1.0,75117,Appartement,189770.0
4605825,24.0,1.0,75118,Appartement,205000.0
4462190,108.0,4.0,94044,Maison,439000.0
4397010,42.0,3.0,93001,Appartement,151100.0
4407999,93.0,4.0,93050,Appartement,290000.0
4455846,110.0,5.0,94067,Appartement,123810.0
4417236,39.0,2.0,94046,Appartement,278220.0
4298489,45.0,2.0,92063,Appartement,315000.0
4569460,53.0,3.0,75120,Appartement,480000.0
4347299,68.0,3.0,92012,Appartement,562000.0
4339829,120.0,5.0,92002,Appartement,270000.0
4623997,32.0,2.0,75112,Appartement,302000.0
4454628,72.0,3.0,94068,Appartement,646000.0
4571846,30.0,2.0,75109,Appartement,365000.0
4648674,41.0,3.0,75113,Appartement,459500.0
4611932,33.0,1.0,75117,Appartement,349250.0
4359627,45.0,3.0,93055,Appartement,334000.0
4311248,126.0,5.0,92063,Appartement,598453.0
4656690,65.0,3.0,75112,Appartement,678000.0
4316928,19.0,1.0,92004,Appartement,118000.0
4300223,27.0,1.0,92024,Appartement,100000.0
4318822,79.0,4.0,92060,Appartement,395377.0
4379283,116.0,5.0,93063,Maison,650000.0
4421933,19.0,1.0,94015,Appartement,128200.0
4417029,71.0,3.0,94021,Appartement,325000.0
4423587,76.0,3.0,94081,Appartement,387800.0
4422671,70.0,4.0,94068,Appartement,353650.0
4444619,32.0,2.0,94004,Appartement,148000.0
4320768,90.0,4.0,92075,Appartement,635000.0
4402543,70.0,3.0,93048,Appartement,475700.0
4651218,53.0,3.0,75116,Appartement,617910.0
4412048,23.0,2.0,93072,Appartement,84000.0
4305642,87.0,4.0,92004,Appartement,552000.0
4643334,37.0,1.0,75113,Appartement,320000.0
4406577,66.0,3.0,93032,Maison,250000.0
4285878,44.0,3.0,92004,Appartement,125000.0
4313370,44.0,3.0,92026,Appartement,316150.0
4415513,49.0,3.0,93071,Maison,243900.0
4344829,36.0,2.0,92020,Appartement,245000.0
4323582,88.0,3.0,92048,Appartement,422000.0
4354169,63.0,4.0,92048,Appartement,245000.0
4298214,90.0,4.0,92025,Maison,914000.0
4574525,27.0,1.0,75119,Appartement,220000.0
4618523,25.0,1.0,75111,Appartement,236000.0
4389030,30.0,1.0,93048,Maison,309000.0
4435015,64.0,3.0,94028,Appartement,291000.0
4460762,43.0,2.0,94021,Appartement,208000.0
4595580,30.0,2.0,75117,Appartement,340000.0
4277907,67.0,3.0,92025,Appartement,373000.0
4593473,53.0,3.0,75110,Appartement,650000.0
4594713,32.0,1.0,75120,Appartement,242000.0
4383108,75.0,3.0,93006,Appartement,309000.0
4387816,66.0,2.0,93029,Appartement,190000.0
4465969,22.0,1.0,94002,Appartement,140000.0
4344557,96.0,4.0,92076,Appartement,637100.0
4462949,41.0,2.0,94076,Appartement,231462.0
4379279,135.0,5.0,93033,Maison,559000.0
4317265,59.0,3.0,92024,Appartement,314300.0
4368584,25.0,2.0,93045,Maison,183000.0
4581222,30.0,2.0,75103,Appartement,212000.0
4588767,82.0,4.0,75120,Appartement,640000.0
4458332,48.0,2.0,94080,Appartement,445000.0
4629918,21.0,1.0,75115,Appartement,239222.0
4301271,96.0,4.0,92026,Appartement,850000.0
4299102,33.0,1.0,92044,Appartement,495000.0
4645152,68.0,3.0,75113,Appartement,378000.0
4467630,42.0,2.0,94054,Appartement,136000.0
4455083,77.0,4.0,94041,Appartement,300000.0
4610110,47.0,2.0,75120,Appartement,400000.0
4320894,48.0,3.0,92072,Appartement,305000.0
4380143,88.0,4.0,93005,Appartement,170000.0
4627489,45.0,2.0,75116,Appartement,542900.0
4320336,56.0,3.0,92049,Appartement,437207.0
4609104,33.0,1.0,75120,Appartement,275000.0
4333819,38.0,2.0,92064,Appartement,396500.0
4383534,124.0,6.0,93077,Maison,578500.0
4455435,116.0,6.0,94056,Maison,402200.0
4600088,28.0,1.0,75119,Appartement,238000.0
4304589,66.0,3.0,92063,Appartement,440000.0
4455927,21.0,1.0,94033,Appartement,170000.0
4346284,78.0,4.0,92040,Appartement,617550.0
4637359,68.0,3.0,75111,Appartement,796270.0
4585039,36.0,2.0,75104,Appartement,462000.0
4376277,85.0,4.0,93070,Appartement,565000.0
4355820,78.0,4.0,93063,Maison,492500.0
4374716,100.0,5.0,93055,Maison,964600.0
4569211,48.0,2.0,75109,Appartement,630000.0
4590302,70.0,3.0,75117,Appartement,736300.0
4629304,38.0,2.0,75115,Appartement,455000.0
4464941,80.0,4.0,94046,Maison,780000.0
4662030,30.0,2.0,75115,Appartement,290000.0
4628084,24.0,2.0,75112,Appartement,223250.0
4431900,44.0,2.0,94080,Appartement,330000.0
4448538,25.0,1.0,94017,Appartement,140000.0
4333275,90.0,4.0,92046,Maison,767450.0
4437672,125.0,6.0,94017,Maison,480000.0
4440623,80.0,4.0,94073,Appartement,360000.0
4328763,45.0,2.0,92046,Appartement,347000.0
4467414,54.0,3.0,94046,Appartement,330000.0
4283473,46.0,2.0,92062,Appartement,405000.0
4405095,25.0,1.0,93013,Appartement,123000.0
4652698,34.0,2.0,75115,Appartement,546500.0
4320145,22.0,1.0,92023,Appartement,90000.0
4460612,79.0,4.0,94073,Appartement,235000.0
4334325,76.0,5.0,92023,Maison,864525.0
4306012,61.0,2.0,92051,Appartement,550000.0
4571325,8.0,1.0,75119,Appartement,80000.0
4632782,37.0,2.0,75111,Appartement,430000.0
4318628,70.0,2.0,92022,Maison,538057.0
4378791,108.0,6.0,93051,Appartement,315000.0
4294347,66.0,3.0,92026,Appartement,463500.0
4650099,57.0,2.0,75113,Appartement,501440.0
4406074,42.0,1.0,93048,Appartement,331450.0
4369455,93.0,4.0,93005,Maison,460000.0
4440275,150.0,5.0,94034,Maison,262900.0
4459472,101.0,5.0,94060,Maison,385000.0
4358268,64.0,4.0,93029,Appartement,170000.0
4366538,38.0,2.0,93051,Appartement,235000.0
4569099,78.0,3.0,75117,Appartement,881000.0
4416410,30.0,2.0,94080,Appartement,313000.0
4586078,47.0,3.0,75118,Appartement,404900.0
4432654,27.0,1.0,94017,Appartement,154000.0
4664056,31.0,2.0,75115,Appartement,240000.0
4394505,86.0,3.0,93071,Maison,285000.0
4664670,33.0,1.0,75114,Appartement,353400.0
4449099,77.0,4.0,94019,Appartement,180000.0
4653962,17.0,1.0,75115,Appartement,221900.0
4394652,56.0,3.0,93007,Maison,329187.0
4598014,21.0,1.0,75119,Appartement,163000.0
4444189,150.0,7.0,94048,Maison,465000.0
4584522,25.0,2.0,75110,Appartement,315000.0
4281129,77.0,3.0,92050,Appartement,367730.0
4575503,31.0,2.0,75119,Appartement,117000.0
4368940,50.0,3.0,93029,Maison,250000.0
4382786,40.0,2.0,93031,Maison,210000.0
4346858,42.0,3.0,92012,Appartement,422100.0
4444149,67.0,3.0,94059,Appartement,269000.0
4601066,6.0,1.0,75102,Appartement,40000.0
4388834,79.0,4.0,93010,Maison,366000.0
4283673,61.0,3.0,92044,Appartement,656000.0
4358512,84.0,4.0,93046,Appartement,209000.0
4653619,20.0,1.0,75116,Appartement,279600.0
4650201,79.0,3.0,75115,Appartement,769500.0
4391545,47.0,2.0,93051,Appartement,212400.0
4279684,85.0,4.0,92004,Appartement,437152.0
4438620,119.0,5.0,94058,Maison,875000.0
4604814,85.0,4.0,75119,Appartement,519000.0
4647494,28.0,2.0,75113,Appartement,115000.0
4455060,100.0,5.0,94053,Maison,347535.12
4278292,110.0,4.0,92004,Maison,869500.0
4419619,39.0,2.0,94016,Appartement,750000.0
4319912,31.0,2.0,92046,Appartement,256000.0
4312236,48.0,3.0,92025,Appartement,274950.0
4406643,49.0,3.0,93072,Maison,200000.0
4655431,44.0,2.0,75106,Appartement,665400.0
4456877,78.0,2.0,94042,Appartement,635000.0
4423868,94.0,5.0,94019,Appartement,197000.0
4402752,67.0,3.0,93030,Appartement,134030.0
4595688,24.0,2.0,75117,Appartement,370000.0
4638706,60.0,3.0,75112,Appartement,693400.0
4400637,56.0,3.0,93045,Appartement,430000.0
4630112,23.0,1.0,75112,Appartement,240000.0
4617548,12.0,1.0,75106,Appartement,180000.0
4401597,60.0,3.0,93013,Appartement,190000.0
4312602,23.0,1.0,92073,Appartement,215000.0
4323593,60.0,3.0,92040,Appartement,409000.0
4595086,33.0,2.0,75118,Appartement,266000.0
4423372,65.0,3.0,94081,Appartement,264000.0
4421792,77.0,4.0,94038,Appartement,233600.0
4587817,17.0,1.0,75103,Appartement,185000.0
4290705,67.0,3.0,92044,Appartement,576950.0
4649306,23.0,1.0,75105,Appartement,205000.0
4295930,80.0,3.0,92004,Appartement,705000.0
4439377,52.0,3.0,94081,Appartement,158000.0
4281515,59.0,3.0,92063,Appartement,329700.0
4456116,41.0,2.0,94068,Appartement,154000.0
4429300,64.0,4.0,94068,Appartement,302500.0
4427425,159.0,9.0,94044,Maison,490000.0
4401777,90.0,4.0,93049,Maison,520000.0
4576601,40.0,2.0,75117,Appartement,510000.0
4338572,56.0,3.0,92020,Appartement,349700.0
4396796,80.0,4.0,93070,Appartement,569075.0
4648687,27.0,2.0,75111,Appartement,190000.0
4320502,35.0,2.0,92033,Appartement,184100.0
4349224,87.0,4.0,92077,Appartement,520000.0
4447954,111.0,3.0,94004,Appartement,425000.0
4468328,46.0,2.0,94073,Maison,250000.0
4284649,75.0,3.0,92044,Appartement,854600.0
4620732,30.0,1.0,75106,Appartement,235000.0
4356060,42.0,2.0,93014,Appartement,162000.0
4661788,50.0,2.0,75116,Appartement,450000.0
4611644,19.0,1.0,75118,Appartement,187500.0
4650086,36.0,2.0,75114,Appartement,327000.0
4633825,40.0,2.0,75114,Appartement,523000.0
4430918,28.0,1.0,94058,Appartement,220750.0
4607753,17.0,1.0,75118,Appartement,222857.0
4598280,92.0,4.0,75108,Appartement,975000.0
4331710,65.0,3.0,92060,Appartement,470000.0
4333591,30.0,2.0,92040,Appartement,330000.0
4464698,30.0,1.0,94076,Appartement,185000.0
4331903,102.0,4.0,92012,Appartement,907500.0
4445797,91.0,4.0,94018,Appartement,874000.0
4602339,35.0,2.0,75118,Appartement,444500.0
4389616,70.0,4.0,93010,Appartement,145000.0
4282070,86.0,5.0,92063,Maison,908250.0
4375993,104.0,5.0,93046,Maison,358000.0
4276060,37.0,1.0,92062,Appartement,278000.0
4655680,36.0,3.0,75113,Appartement,339880.0
4612070,25.0,2.0,75110,Appartement,192000.0
4646985,270.0,7.0,75116,Appartement,110000.0
4591391,50.0,2.0,75109,Appartement,592000.0
4339716,70.0,3.0,92019,Appartement,412780.0
4618793,33.0,1.0,75111,Appartement,366900.0
4663639,67.0,3.0,75113,Appartement,545000.0
4571287,18.0,1.0,75119,Appartement,195500.0
4292087,68.0,3.0,92024,Appartement,363500.0
4340669,60.0,3.0,92048,Appartement,405000.0
4433457,61.0,3.0,94081,Appartement,266000.0
4312693,79.0,4.0,92004,Appartement,329000.0
4393163,65.0,3.0,93070,Appartement,500000.0
4644607,66.0,4.0,75116,Appartement,650000.0
4626696,18.0,1.0,75107,Appartement,279350.0
4327507,61.0,4.0,92075,Appartement,392000.0
4370676,9.0,1.0,93061,Appartement,103500.0
4471612,54.0,3.0,94076,Maison,228499.0
4573163,55.0,3.0,75120,Appartement,445000.0
4396955,52.0,3.0,93001,Maison,400000.0
4622790,54.0,3.0,75112,Appartement,420000.0
4381235,41.0,2.0,93047,Appartement,350000.0
4623320,15.0,1.0,75112,Appartement,177885.0
4289297,21.0,2.0,92024,Appartement,140000.0
4366530,56.0,3.0,93051,Appartement,381000.0
4441134,59.0,3.0,94017,Appartement,205000.0
4284910,82.0,4.0,92063,Appartement,458000.0
4417542,39.0,2.0,94018,Appartement,446000.0
4334548,73.0,2.0,92012,Appartement,715000.0
4384242,9.0,1.0,93048,Appartement,86600.0
4604724,37.0,2.0,75101,Appartement,548571.0
4649276,25.0,2.0,75115,Appartement,168300.0
4377936,27.0,1.0,93001,Appartement,138500.0
4384894,109.0,4.0,93071,Maison,300000.0
4644262,67.0,2.0,75111,Appartement,695000.0
4417931,50.0,3.0,94002,Appartement,700000.0
4637098,63.0,2.0,75106,Appartement,900000.0
4305627,68.0,3.0,92050,Appartement,290000.0
4298362,44.0,2.0,92073,Appartement,236425.0
4287349,53.0,1.0,92004,Appartement,430000.0
4284991,69.0,3.0,92009,Appartement,415000.0
4427547,85.0,4.0,94041,Appartement,390000.0
4412396,224.0,6.0,93046,Maison,636160.0
4661851,45.0,2.0,75116,Appartement,547000.0
4388761,32.0,2.0,93061,Appartement,205000.0
4645418,27.0,2.0,75115,Appartement,300000.0
4464529,100.0,1.0,94076,Maison,526000.0
4594238,36.0,1.0,75117,Appartement,336000.0
4376936,27.0,2.0,93051,Appartement,165000.0
4639641,30.0,2.0,75115,Appartement,291000.0
4644869,20.0,1.0,75106,Appartement,350000.0
4411108,89.0,3.0,93062,Appartement,325725.0
4435282,124.0,5.0,94075,Maison,569000.0
4290452,17.0,1.0,92026,Appartement,135000.0
4425145,48.0,2.0,94033,Appartement,321700.0
4293495,44.0,2.0,92063,Appartement,286950.0
4282295,42.0,2.0,92063,Appartement,235000.0
4655507,29.0,1.0,75115,Appartement,302800.0
4320721,46.0,2.0,92020,Appartement,308000.0
4609282,89.0,3.0,75117,Appartement,952000.0
4468459,51.0,2.0,94046,Appartement,295000.0
4601619,40.0,2.0,75117,Appartement,380000.0
4594425,46.0,2.0,75109,Appartement,600000.0
4575749,65.0,4.0,75118,Appartement,615000.0
4649973,43.0,2.0,75111,Appartement,280000.0
4333398,62.0,4.0,92002,Appartement,290000.0
4605848,30.0,2.0,75118,Appartement,320000.0
4299382,102.0,2.0,92044,Appartement,260000.0
4622282,42.0,2.0,75115,Appartement,467000.0
4457025,90.0,4.0,94055,Maison,395000.0
4578627,16.0,1.0,75117,Appartement,185000.0
4282666,29.0,1.0,92004,Appartement,264000.0
4455730,59.0,3.0,94034,Appartement,195790.0
4436103,33.0,2.0,94076,Appartement,170400.0
4372820,58.0,3.0,93051,Appartement,145000.0
4283936,60.0,3.0,92044,Appartement,410000.0
4596336,19.0,1.0,75108,Appartement,242500.0
4448048,27.0,1.0,94042,Appartement,150000.0
4387882,95.0,4.0,93047,Appartement,225000.0
4575938,61.0,3.0,75118,Appartement,565000.0
4406839,65.0,4.0,93072,Maison,400650.0
4370648,58.0,3.0,93029,Appartement,220000.0
4288412,60.0,4.0,92062,Appartement,468375.0
4629494,18.0,1.0,75111,Appartement,205900.0
4301731,90.0,4.0,92073,Maison,937750.0
4629905,54.0,4.0,75114,Appartement,590000.0
4320455,63.0,3.0,92012,Appartement,549000.0
4569786,58.0,2.0,75118,Appartement,25000.0
4357539,68.0,4.0,93048,Maison,667000.0
4375184,74.0,3.0,93062,Appartement,327500.0
4344333,98.0,4.0,92002,Maison,832450.0
4594336,10.0,1.0,75117,Appartement,137700.0
4423305,66.0,3.0,94021,Appartement,215000.0
4425600,65.0,3.0,94046,Appartement,450000.0
4280939,110.0,5.0,92026,Appartement,923600.0
4633119,43.0,2.0,75115,Appartement,540000.0
4455379,46.0,2.0,94037,Appartement,308900.0
4607286,22.0,1.0,75118,Appartement,227650.0
4602643,44.0,2.0,75118,Appartement,15000.0
4340804,67.0,3.0,92060,Appartement,331435.0
4585544,35.0,2.0,75110,Appartement,387000.0
4413386,42.0,2.0,93013,Appartement,192000.0
4647229,61.0,3.0,75111,Appartement,607000.0
4460578,18.0,1.0,94077,Appartement,95400.0
4571636,96.0,4.0,75110,Appartement,275000.0
4303875,66.0,3.0,92062,Maison,818000.0
4610519,54.0,3.0,75117,Appartement,650000.0
4609339,37.0,2.0,75110,Appartement,272000.0
4578063,30.0,2.0,75118,Appartement,345000.0
4595151,59.0,1.0,75109,Appartement,850000.0
4296348,72.0,4.0,92026,Appartement,607000.0
4604934,23.0,1.0,75120,Appartement,65000.0
4400291,31.0,1.0,93051,Appartement,147000.0
4444103,97.0,4.0,94038,Appartement,440000.0
4438833,78.0,3.0,94022,Appartement,260468.0
4389157,75.0,4.0,93047,Appartement,240000.0
4306032,54.0,3.0,92024,Appartement,427500.0
4333681,56.0,3.0,92048,Appartement,205000.0
4660143,9.0,1.0,75111,Appartement,72000.0
4367971,132.0,6.0,93007,Maison,375000.0
4345309,95.0,5.0,92064,Appartement,670000.0
4290644,20.0,2.0,92024,Appartement,134000.0
4609128,70.0,4.0,75117,Appartement,805000.0
4308517,44.0,2.0,92025,Appartement,345000.0
4611423,15.0,1.0,75118,Appartement,155000.0
4462973,45.0,2.0,94041,Appartement,324000.0
4632421,59.0,3.0,75112,Appartement,605000.0
4664949,51.0,2.0,75111,Appartement,556000.0
4590227,42.0,2.0,75118,Appartement,520000.0
4296433,105.0,4.0,92026,Appartement,450000.0
4373102,98.0,5.0,93071,Maison,279900.0
4579016,14.0,1.0,75110,Appartement,256300.0
4328231,45.0,3.0,92002,Maison,560000.0
4650604,35.0,1.0,75115,Appartement,386000.0
4638897,76.0,4.0,75112,Appartement,695000.0
4451975,64.0,4.0,94022,Appartement,205000.0
4387621,21.0,1.0,93029,Maison,199000.0
4458961,43.0,2.0,94076,Appartement,288000.0
4570433,47.0,3.0,75118,Appartement,567000.0
4614827,30.0,2.0,75117,Appartement,404000.0
4376133,55.0,2.0,93049,Appartement,168000.0
4626340,26.0,1.0,75113,Appartement,330000.0
4395204,120.0,4.0,93046,Maison,388500.0
4662181,52.0,2.0,75115,Appartement,580000.0
4666404,40.0,1.0,75116,Appartement,455000.0
4575058,33.0,3.0,75118,Appartement,270000.0
4332549,137.0,5.0,92002,Maison,387000.0
4620505,21.0,1.0,75114,Appartement,245000.0
4380978,116.0,5.0,93005,Maison,390000.0
4381936,44.0,2.0,93071,Appartement,160000.0
4347567,72.0,3.0,92072,Appartement,452000.0
4337838,49.0,2.0,92012,Appartement,401500.0
4664199,20.0,2.0,75106,Appartement,428000.0
4626034,35.0,2.0,75111,Appartement,380000.0
4663910,30.0,2.0,75116,Appartement,336000.0
4465720,20.0,1.0,94080,Appartement,275000.0
4280634,72.0,3.0,92078,Appartement,328900.0
4572758,40.0,2.0,75109,Appartement,581600.0
4357924,29.0,1.0,93013,Appartement,90000.0
4603599,16.0,1.0,75117,Appartement,145000.0
4574127,26.0,1.0,75119,Appartement,175010.0
4326804,90.0,4.0,92048,Appartement,658000.0
4598977,40.0,2.0,75117,Appartement,529740.0
4624353,15.0,1.0,75111,Appartement,200000.0
4608078,37.0,2.0,75118,Appartement,390000.0
4601939,47.0,2.0,75110,Appartement,530000.0
4437465,84.0,3.0,94033,Appartement,587600.0
4353946,30.0,1.0,92040,Appartement,220000.0
4340154,31.0,1.0,92012,Appartement,258000.0
4278440,97.0,5.0,92050,Maison,873336.0
4318682,41.0,2.0,92040,Appartement,365000.0
4342136,85.0,4.0,92019,Appartement,380000.0
4623287,68.0,3.0,75112,Appartement,678360.0
4290289,23.0,2.0,92004,Appartement,196000.0
4418278,72.0,3.0,94068,Appartement,400000.0
4386595,85.0,3.0,93032,Maison,252381.0
4292643,86.0,4.0,92063,Maison,780900.0
4443159,76.0,3.0,94081,Appartement,290500.0
4313872,18.0,1.0,92051,Appartement,180000.0
4625298,50.0,3.0,75115,Appartement,497000.0
4587356,50.0,2.0,75109,Appartement,523700.0
4290171,35.0,2.0,92024,Appartement,275000.0
4419972,161.0,7.0,94048,Maison,510000.0
4332628,82.0,4.0,92072,Appartement,655000.0
4446121,44.0,2.0,94041,Appartement,240000.0
4429356,64.0,4.0,94017,Appartement,255000.0
4619639,30.0,2.0,75111,Appartement,200000.0
4424862,93.0,4.0,94002,Appartement,409300.0
4629545,50.0,2.0,75113,Appartement,385000.0
4619509,42.0,2.0,75115,Appartement,413000.0
4360895,63.0,3.0,93027,Maison,285000.0
4601354,54.0,2.0,75120,Appartement,500000.0
4451735,68.0,3.0,94002,Appartement,391340.0
4335412,43.0,2.0,92040,Appartement,378000.0
4400293,27.0,2.0,93077,Appartement,156000.0
4309359,61.0,3.0,92025,Appartement,365750.0
4278344,51.0,3.0,92009,Appartement,397000.0
4626338,58.0,3.0,75111,Appartement,615000.0
4331978,44.0,3.0,92048,Appartement,170000.0
4636179,30.0,1.0,75115,Appartement,310000.0
4628529,64.0,3.0,75114,Appartement,647000.0
4605129,74.0,4.0,75117,Appartement,785700.0
4616060,25.0,1.0,75105,Appartement,235000.0
4275190,47.0,2.0,92050,Appartement,295298.0
4569046,46.0,1.0,75109,Appartement,543690.0
4396695,75.0,4.0,93070,Appartement,595458.0
4415725,34.0,2.0,93053,Appartement,115000.0
4328595,60.0,3.0,92012,Appartement,620000.0
4387123,63.0,3.0,93055,Appartement,524000.0
4663898,33.0,1.0,75106,Appartement,401400.0
4572815,23.0,1.0,75118,Appartement,215000.0
4453164,22.0,1.0,94076,Appartement,120000.0
4400252,45.0,3.0,93006,Appartement,750000.0
4376430,56.0,2.0,93046,Maison,319000.0
4601035,50.0,2.0,75118,Appartement,305000.0
4285497,112.0,6.0,92026,Appartement,675000.0
4572298,48.0,3.0,75118,Appartement,650000.0
4451669,87.0,4.0,94017,Appartement,180000.0
4338067,88.0,4.0,92049,Appartement,940000.0
4298967,60.0,3.0,92063,Appartement,320745.0
4428176,62.0,3.0,94046,Appartement,447000.0
4362833,46.0,2.0,93010,Appartement,196500.0
4332802,49.0,2.0,92012,Appartement,443100.0
4309630,163.0,2.0,92073,Appartement,600000.0
4651488,48.0,2.0,75105,Appartement,630000.0
4309549,53.0,3.0,92073,Appartement,442080.0
4359237,30.0,1.0,93046,Appartement,115000.0
4401850,19.0,1.0,93066,Appartement,182000.0
4415713,31.0,2.0,93007,Appartement,108000.0
4395195,40.0,2.0,93064,Appartement,162000.0
4585678,39.0,2.0,75120,Appartement,350000.0
4631853,36.0,1.0,75115,Appartement,372000.0
4589834,57.0,2.0,75118,Appartement,318000.0
4277875,65.0,3.0,92035,Appartement,518300.0
4427354,31.0,1.0,94059,Appartement,153950.0
4635118,43.0,3.0,75112,Appartement,485000.0
4426306,81.0,4.0,94073,Appartement,412070.0
4284074,91.0,4.0,92050,Appartement,650500.0
4350130,73.0,4.0,92002,Appartement,300000.0
4634287,60.0,1.0,75116,Appartement,12980.0
4341055,55.0,2.0,92033,Appartement,270000.0
4428215,49.0,2.0,94022,Appartement,190000.0
4340814,72.0,3.0,92064,Appartement,478100.0
4377467,67.0,5.0,93074,Maison,250000.0
4389076,91.0,5.0,93049,Maison,535000.0
4435137,68.0,4.0,94028,Appartement,354000.0
4612206,35.0,2.0,75117,Appartement,360000.0
4591625,48.0,3.0,75120,Appartement,465000.0
4372828,56.0,3.0,93001,Appartement,210000.0
4440841,15.0,1.0,94017,Appartement,75000.0
4276042,31.0,2.0,92024,Appartement,263060.0
4612440,105.0,5.0,75117,Appartement,960000.0
4586984,16.0,1.0,75119,Appartement,168000.0
4418908,57.0,2.0,94073,Appartement,175000.0
4289061,40.0,2.0,92024,Appartement,390000.0
4454025,28.0,2.0,94080,Appartement,240000.0
4461616,40.0,2.0,94079,Appartement,230000.0
4304504,79.0,3.0,92044,Appartement,752230.0
4596206,29.0,2.0,75118,Appartement,278406.38
4447730,47.0,3.0,94018,Appartement,405295.0
4355756,35.0,1.0,93048,Appartement,176715.0
4324136,50.0,2.0,92075,Appartement,423843.0
4373827,56.0,3.0,93057,Maison,260000.0
4279777,31.0,1.0,92073,Appartement,265000.0
4662074,25.0,1.0,75115,Appartement,320000.0
4368379,72.0,4.0,93032,Maison,289750.0
4419101,33.0,2.0,94078,Appartement,50000.0
4362831,95.0,4.0,93010,Maison,315000.0
4284363,56.0,3.0,92025,Appartement,311220.0
4396463,131.0,5.0,93032,Maison,485000.0
4574179,33.0,2.0,75117,Appartement,365000.0
4372516,61.0,3.0,93055,Appartement,410000.0
4457880,40.0,2.0,94028,Appartement,175000.0
4351931,66.0,3.0,92020,Appartement,533500.0
4358286,27.0,1.0,93070,Appartement,218000.0
4380018,103.0,5.0,93071,Maison,435000.0
4642320,69.0,3.0,75116,Appartement,645000.0
4597288,49.0,2.0,75120,Appartement,433000.0
4419782,184.0,6.0,94058,Maison,945000.0
4435110,66.0,3.0,94069,Appartement,576200.0
4363222,38.0,2.0,93046,Appartement,100000.0
4311299,34.0,1.0,92004,Appartement,240000.0
4359971,85.0,4.0,93077,Appartement,382000.0
4462506,48.0,3.0,94058,Appartement,277500.0
