,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
71,54457.69433962264,28370.0,0.28679245283018867,92025,6.0,4.867534450455582,18.6,Maison,265.0,7572.307692307692
6451,105747.41849315068,28370.0,0.0958904109589041,92025,2.0,3.4965075614664802,18.6,Appartement,146.0,7060.606060606061
27691,48244.175609756094,19650.0,0.3780487804878049,93031,2.0,3.9318256327243257,32.8,Appartement,246.0,1323.5294117647059
17267,74712.36132686083,40000.0,0.10032362459546926,92012,3.0,4.248495242049359,10.4,Appartement,618.0,9134.285714285714
15010,123969.91085271318,45740.0,0.06976744186046512,92064,1.0,3.9318256327243257,7.7,Appartement,129.0,5953.045098039215
42371,57455.69814814815,31540.0,0.16666666666666666,94071,4.0,4.219507705176107,11.7,Appartement,216.0,3264.705882352941
42905,44117.656108597286,25480.0,0.13122171945701358,94037,1.0,3.332204510175204,22.0,Appartement,221.0,6155.535714285715
15134,116553.39753086418,37950.0,0.024691358024691357,92072,3.0,4.204692619390966,9.7,Appartement,81.0,8858.059701492537
26649,66311.58059701494,20930.0,0.1417910447761194,93005,5.0,4.700480365792417,29.8,Maison,134.0,4681.818181818182
8251,66858.03293885602,56030.0,0.11834319526627218,92051,2.0,3.8066624897703196,7.5,Appartement,507.0,11111.111111111111
17237,175449.0342105263,40220.0,0.02631578947368421,92071,4.0,4.418840607796598,9.0,Appartement,38.0,6313.253012048192
16942,82724.06950146628,38150.0,0.07038123167155426,92014,4.0,4.700480365792417,10.0,Appartement,341.0,3640.909090909091
34778,60436.64971590909,18130.0,0.16761363636363635,93066,2.0,3.970291913552122,38.6,Appartement,352.0,4905.66037735849
36221,80898.64423076923,25270.0,0.038461538461538464,93074,4.0,4.219507705176107,20.0,Maison,52.0,4617.64705882353
8366,87353.35948717949,36140.0,0.13333333333333333,92026,2.0,3.7612001156935624,12.1,Appartement,195.0,6511.627906976744
41931,39704.77798165137,21990.0,0.1559633027522936,94011,1.0,4.007333185232471,25.0,Appartement,109.0,2981.818181818182
46824,99409.79,32680.0,0.04,94053,5.0,4.605170185988092,6.0,Maison,100.0,3600.0
546,89757.71318181818,36950.0,0.08636363636363636,92073,2.0,3.970291913552122,11.4,Appartement,220.0,6698.11320754717
33787,76748.88103448275,29580.0,0.05172413793103448,93049,3.0,4.110873864173311,15.0,Appartement,58.0,2950.8196721311474
10348,44126.912328767125,24020.0,0.1735159817351598,92050,2.0,3.784189633918261,24.3,Appartement,438.0,5563.863636363636
39190,55629.00563798219,31750.0,0.13649851632047477,94069,2.0,3.5553480614894135,12.0,Appartement,337.0,4782.857142857143
14915,71050.12735849057,37740.0,0.07547169811320754,92040,2.0,3.871201010907891,9.4,Appartement,424.0,8835.416666666666
46864,46559.66187943263,40120.0,0.1950354609929078,94080,2.0,3.4011973816621555,8.9,Appartement,564.0,8793.333333333334
39830,105601.87234042553,27470.0,0.02127659574468085,94073,6.0,4.795790545596741,17.1,Maison,47.0,4041.3223140495866
36892,83825.39431818182,23720.0,0.07954545454545454,94028,3.0,4.0943445622221,23.1,Maison,88.0,8425.0
41109,48651.39256198347,25820.0,0.18181818181818182,94003,3.0,4.0943445622221,20.5,Appartement,121.0,5066.666666666667
40461,50085.45240174673,23720.0,0.1703056768558952,94028,1.0,2.995732273553991,23.1,Appartement,229.0,5398.6720000000005
36965,100376.84782608696,31540.0,0.057971014492753624,94071,3.0,3.828641396489095,11.7,Maison,69.0,7391.304347826087
35727,58036.67677165355,24100.0,0.16929133858267717,93048,2.0,3.7612001156935624,25.6,Appartement,254.0,23139.53488372093
14469,52725.92863436124,34400.0,0.20704845814977973,92023,4.0,4.430816798843313,11.1,Appartement,227.0,4489.322142857143
16693,72489.55156950673,37740.0,0.07623318385650224,92040,4.0,4.248495242049359,9.4,Appartement,669.0,9781.07142857143
1625,111185.36013513514,28370.0,0.060810810810810814,92025,5.0,4.174387269895637,18.6,Maison,148.0,10340.184615384615
38964,68612.59866863905,40120.0,0.07544378698224852,94080,3.0,4.02535169073515,8.9,Appartement,676.0,10178.57142857143
43713,64122.852059308076,40120.0,0.12520593080724876,94080,2.0,3.6888794541139363,8.9,Appartement,607.0,5998.125
18465,126324.68947368422,34880.0,0.05263157894736842,92048,6.0,4.68213122712422,11.1,Appartement,76.0,8703.703703703704
9260,84346.24303405573,39630.0,0.09287925696594428,92044,1.0,2.772588722239781,9.7,Appartement,646.0,9062.5
40688,66028.83608247423,29690.0,0.15463917525773196,94033,4.0,4.553876891600541,15.5,Maison,97.0,4157.894736842105
132,80815.48192307692,32300.0,0.06346153846153846,92004,4.0,4.2626798770413155,16.3,Appartement,520.0,9154.929577464789
2475,68703.61729323308,36140.0,0.06516290726817042,92026,3.0,4.110873864173311,12.1,Appartement,399.0,6803.2786885245905
31678,45857.7096069869,23970.0,0.2838427947598253,93057,2.0,3.970291913552122,23.8,Appartement,229.0,1707.5471698113208
35950,52878.776190476194,21660.0,0.24404761904761904,93006,2.0,3.6888794541139363,28.5,Appartement,168.0,5675.0
21038,72869.80597014926,20930.0,0.1044776119402985,93005,7.0,4.983606621708336,29.8,Maison,67.0,3356.849315068493
37963,57937.5205882353,35680.0,0.2647058823529412,94058,6.0,5.214935757608986,9.3,Maison,170.0,5135.869565217391
38075,57009.08717948718,22210.0,0.16987179487179488,94041,3.0,4.127134385045092,28.0,Appartement,312.0,5967.741935483871
52270,64899.81372854915,28610.0,0.10452418096723869,94016,4.0,4.382026634673881,17.8,Appartement,641.0,3900.0
28347,79194.08630136985,26370.0,0.0958904109589041,93051,3.0,4.762173934797756,18.7,Maison,73.0,3618.8888888888887
52974,64389.48628571429,35680.0,0.06571428571428571,94058,1.0,3.2188758248682006,9.3,Appartement,350.0,6920.0
5132,78931.34512195122,39630.0,0.1073170731707317,92044,3.0,4.248495242049359,9.7,Appartement,820.0,8714.285714285714
37908,60897.342765273315,37390.0,0.05144694533762058,94068,2.0,3.6888794541139363,9.2,Appartement,311.0,6475.0
928,146086.960899654,56030.0,0.09342560553633218,92051,3.0,4.394449154672439,7.5,Appartement,289.0,10740.74074074074
15032,74520.08030888031,31250.0,0.07335907335907337,92019,4.0,4.430816798843313,13.1,Appartement,259.0,5000.0
35369,59753.099224806196,16820.0,0.30749354005167956,93027,4.0,4.48863636973214,43.0,Appartement,387.0,2078.6516853932585
13718,108611.6294117647,43480.0,0.07058823529411765,92077,4.0,4.727387818712341,7.0,Appartement,85.0,5663.716814159292
23522,52005.15943396227,24100.0,0.11320754716981132,93048,1.0,2.772588722239781,25.6,Appartement,106.0,19375.0
31401,52927.765536723164,21660.0,0.1638418079096045,93006,1.0,3.5263605246161616,28.5,Appartement,177.0,5000.0
28592,63907.87794561934,24100.0,0.09969788519637462,93048,4.0,4.382026634673881,25.6,Appartement,331.0,9198.125
6762,65591.05327510917,24020.0,0.10480349344978165,92050,4.0,4.605170185988092,24.3,Appartement,229.0,4108.5
49542,49933.41714285714,26970.0,0.1380952380952381,94019,1.0,3.258096538021482,18.0,Appartement,210.0,5000.0
5407,92664.83194888178,32300.0,0.08945686900958466,92004,2.0,3.4339872044851463,16.3,Appartement,313.0,8498.387096774193
24998,55904.30909090909,23730.0,0.09090909090909091,93046,2.0,4.2626798770413155,22.5,Appartement,176.0,3056.3380281690143
26196,50998.56349206349,22800.0,0.36507936507936506,93047,2.0,3.912023005428146,26.3,Appartement,63.0,2700.0
12639,134791.1619047619,34880.0,0.09523809523809523,92048,4.0,4.584967478670572,11.1,Appartement,42.0,7091.836734693878
16285,83701.99473684211,35370.0,0.043859649122807015,92060,4.0,4.477336814478207,6.8,Appartement,228.0,7284.090909090909
52214,84914.88266666667,32280.0,0.04,94047,5.0,4.74493212836325,7.0,Maison,75.0,3417.391304347826
454,76041.70930232559,37730.0,0.10852713178294573,92063,4.0,4.382026634673881,9.3,Appartement,258.0,5798.75
22931,56536.84642857142,23160.0,0.09523809523809523,93050,4.0,4.430816798843313,22.9,Appartement,84.0,3273.809523809524
12279,64176.68741721855,34400.0,0.0728476821192053,92023,2.0,4.060443010546419,11.1,Appartement,302.0,3779.310344827586
17975,105088.4080760095,40000.0,0.09738717339667459,92012,3.0,3.9889840465642745,10.4,Appartement,421.0,9606.148148148148
22225,55111.50515021459,26690.0,0.12017167381974249,93077,2.0,3.828641396489095,20.1,Appartement,233.0,2173.913043478261
38453,70337.81733333333,24470.0,0.13333333333333333,94076,2.0,3.7612001156935624,22.8,Appartement,75.0,5116.279069767442
15120,64640.42380952381,40000.0,0.07671957671957672,92012,4.0,4.59511985013459,10.4,Appartement,756.0,9978.787878787878
17753,76536.64144486692,34820.0,0.060836501901140684,92075,6.0,5.056245805348308,10.0,Appartement,263.0,6007.579617834395
17668,77445.07647058823,35370.0,0.058823529411764705,92060,4.0,4.394449154672439,6.8,Appartement,153.0,4962.962962962963
797,105915.83650793652,36950.0,0.10317460317460317,92073,2.0,4.007333185232471,11.4,Appartement,126.0,6144.545454545455
41972,60068.60826210826,23830.0,0.11396011396011396,94017,3.0,4.04305126783455,23.2,Appartement,351.0,1473.6842105263158
13053,130956.82222222222,34880.0,0.03968253968253968,92048,1.0,2.302585092994046,11.1,Appartement,126.0,57200.0
9885,65206.7495468278,24020.0,0.18277945619335348,92050,4.0,4.394449154672439,24.3,Appartement,662.0,4567.901234567901
19443,72773.54719101124,31250.0,0.0898876404494382,92019,3.0,4.23410650459726,13.1,Appartement,267.0,4855.072463768116
13067,103482.07938931297,36840.0,0.06870229007633588,92022,2.0,3.8066624897703196,9.0,Appartement,131.0,7177.777777777777
20449,51819.88859375,21820.0,0.2015625,93055,4.0,4.343805421853684,28.9,Appartement,640.0,6485.545454545455
7905,72078.60277777778,32300.0,0.12345679012345678,92004,4.0,4.276666119016055,16.3,Appartement,324.0,6291.666666666667
22976,51227.35238095238,23730.0,0.18095238095238095,93046,5.0,4.499809670330265,22.5,Maison,210.0,4722.222222222223
7568,111414.52743902439,56030.0,0.14634146341463414,92051,1.0,3.295836866004329,7.5,Appartement,164.0,12222.222222222223
21810,52207.41710526316,23670.0,0.21052631578947367,93070,2.0,2.833213344056216,26.9,Appartement,152.0,11447.058823529413
11013,61020.563070539414,34590.0,0.1037344398340249,92020,4.0,4.48863636973214,10.4,Appartement,241.0,6573.033707865168
8368,66694.09507389163,28370.0,0.08374384236453201,92025,3.0,4.31748811353631,18.6,Maison,609.0,8219.133333333333
21811,44688.80508474576,17670.0,0.22033898305084745,93072,2.0,3.4339872044851463,39.9,Appartement,295.0,3290.3225806451615
49065,77817.62063492063,24780.0,0.031746031746031744,94077,3.0,4.343805421853684,19.2,Maison,63.0,3636.3636363636365
44200,70778.84956709956,40120.0,0.08441558441558442,94080,4.0,4.343805421853684,8.9,Appartement,462.0,9990.012987012988
48166,110924.46363636364,27940.0,0.022727272727272728,94038,1.0,2.833213344056216,17.8,Appartement,44.0,7058.823529411765
12698,49066.28579545455,42010.0,0.10795454545454546,92033,1.0,3.4965075614664802,7.0,Appartement,176.0,8272.727272727272
28255,54575.31533333333,20290.0,0.29333333333333333,93029,4.0,4.007333185232471,32.3,Maison,150.0,4727.272727272727
18071,73040.97487437187,34400.0,0.07035175879396985,92023,1.0,2.5649493574615367,11.1,Appartement,199.0,5230.7692307692305
23147,60436.64971590909,18130.0,0.16761363636363635,93066,3.0,4.143134726391533,38.6,Appartement,352.0,5133.333333333333
44841,52471.50617283951,24470.0,0.2716049382716049,94076,5.0,5.0369526024136295,22.8,Maison,162.0,4220.779220779221
18216,106240.05874125875,45740.0,0.08741258741258741,92064,5.0,4.51085950651685,7.7,Appartement,286.0,6835.1648351648355
42676,73061.86640159045,40120.0,0.08946322067594434,94080,2.0,3.4965075614664802,8.9,Appartement,503.0,10848.484848484848
51772,71066.40852713177,27940.0,0.12403100775193798,94038,3.0,3.8066624897703196,17.8,Appartement,129.0,4688.888888888889
44612,71298.0673015873,40120.0,0.09523809523809523,94080,4.0,4.0943445622221,8.9,Appartement,315.0,8628.333333333334
22999,43596.56038647343,25630.0,0.2318840579710145,93032,3.0,4.007333185232471,18.8,Appartement,207.0,2890.909090909091
46570,87178.99,31540.0,0.08333333333333333,94071,2.0,3.1354942159291497,11.7,Appartement,60.0,4782.608695652174
22622,55136.62411764706,24100.0,0.17941176470588235,93048,2.0,4.59511985013459,25.6,Appartement,340.0,6464.646464646465
4663,83177.92328042327,28370.0,0.1693121693121693,92025,2.0,3.5263605246161616,18.6,Appartement,189.0,5558.823529411765
40170,83216.29428571428,31540.0,0.02857142857142857,94071,2.0,3.8501476017100584,11.7,Maison,35.0,9042.553191489362
23579,68028.1659574468,22800.0,0.1702127659574468,93047,5.0,4.499809670330265,26.3,Maison,47.0,2663.8888888888887
45058,51181.01672473868,31540.0,0.0627177700348432,94071,4.0,4.430816798843313,11.7,Appartement,287.0,3845.2380952380954
24698,63961.59913294798,24100.0,0.08670520231213873,93048,3.0,4.060443010546419,25.6,Appartement,346.0,5172.413793103448
22989,61036.15095541401,17670.0,0.24203821656050956,93072,3.0,4.04305126783455,39.9,Appartement,157.0,3228.0701754385964
44498,72533.97027027026,27470.0,0.02702702702702703,94073,4.0,4.499809670330265,17.1,Maison,37.0,4373.333333333333
50924,63960.539666666664,29690.0,0.12666666666666668,94033,4.0,4.844187086458591,15.5,Maison,300.0,4763.779527559055
34742,38638.3046556741,17210.0,0.3976721629485936,93001,2.0,3.5263605246161616,42.0,Appartement,1031.0,4411.764705882353
24566,86491.12894736842,25630.0,0.05263157894736842,93032,3.0,4.143134726391533,18.8,Maison,76.0,5873.015873015873
3512,67458.8371024735,35160.0,0.17314487632508835,92062,1.0,2.772588722239781,11.6,Appartement,566.0,7375.0
358,48998.87227332457,26070.0,0.17082785808147175,92024,1.0,3.2188758248682006,22.2,Appartement,761.0,4640.0
51369,46894.56699029126,23830.0,0.1941747572815534,94017,3.0,3.9512437185814275,23.2,Appartement,206.0,3750.0
31772,72721.01333333334,19630.0,0.2111111111111111,93007,5.0,4.605170185988092,33.5,Maison,90.0,3950.0
36781,70199.51826923077,19630.0,0.10576923076923077,93007,2.0,3.4339872044851463,33.5,Appartement,104.0,3483.8709677419356
30481,37328.29285714286,19420.0,0.5230414746543779,93010,4.0,4.1588830833596715,34.3,Maison,434.0,3906.25
18895,90289.38938992041,40220.0,0.08222811671087533,92071,1.0,3.4339872044851463,9.0,Appartement,377.0,7096.774193548387
25893,45892.751181102365,20290.0,0.2440944881889764,93029,2.0,3.784189633918261,32.3,Appartement,127.0,3909.090909090909
17343,84646.09788732395,35370.0,0.014084507042253521,92060,4.0,4.969813299576001,6.8,Appartement,142.0,5393.472222222223
34758,57867.109868421045,24100.0,0.13815789473684212,93048,3.0,4.2626798770413155,25.6,Appartement,152.0,4929.577464788732
38618,65276.61181102362,40120.0,0.07480314960629922,94080,1.0,3.332204510175204,8.9,Appartement,254.0,9656.07142857143
25705,51399.343502824864,19420.0,0.2994350282485876,93010,2.0,3.8066624897703196,34.3,Appartement,177.0,5277.777777777777
13298,85103.67787356321,40000.0,0.08620689655172414,92012,4.0,4.330733340286331,10.4,Appartement,348.0,4789.473684210527
49714,60890.77245762712,25220.0,0.17796610169491525,94002,6.0,4.499809670330265,22.8,Maison,236.0,6055.555555555556
46927,75046.70890410959,37390.0,0.0547945205479452,94068,2.0,4.060443010546419,9.2,Appartement,146.0,5000.0
39122,93564.99072164948,37390.0,0.07216494845360824,94068,2.0,3.044522437723423,9.2,Appartement,97.0,8333.333333333334
24634,38548.71173184358,20290.0,0.5865921787709497,93029,3.0,4.430816798843313,32.3,Maison,179.0,3928.5714285714284
3684,52250.70147783251,28370.0,0.18883415435139572,92025,3.0,4.143134726391533,18.6,Appartement,609.0,3571.4285714285716
11497,82724.06950146628,38150.0,0.07038123167155426,92014,2.0,3.871201010907891,10.0,Appartement,341.0,6718.75
42399,30656.74193548387,28610.0,0.3185483870967742,94016,1.0,2.995732273553991,17.8,Appartement,248.0,4548.0
16062,52936.92201230228,34880.0,0.14015817223198593,92048,3.0,4.02535169073515,11.1,Appartement,2276.0,3750.0
41527,62978.20285714285,29690.0,0.13333333333333333,94033,1.0,2.4849066497880004,15.5,Appartement,105.0,22250.0
34440,53414.65829145729,21660.0,0.22613065326633167,93006,3.0,3.912023005428146,28.5,Maison,398.0,6600.0
17826,63888.499799599194,37740.0,0.09819639278557114,92040,4.0,4.543294782270004,9.4,Appartement,499.0,7553.191489361702
47186,63960.539666666664,40120.0,0.12666666666666668,94080,4.0,4.7535901911063645,8.9,Appartement,300.0,7112.068965517241
40283,61703.02096774194,23720.0,0.08602150537634409,94028,4.0,4.382026634673881,23.1,Appartement,186.0,3437.5
48199,96269.6,32280.0,0.09090909090909091,94047,3.0,4.174387269895637,7.0,Maison,22.0,3230.769230769231
41727,77232.61451612903,25110.0,0.0967741935483871,94044,4.0,4.2626798770413155,18.6,Maison,62.0,5380.281690140845
43322,67664.78280467445,40120.0,0.12520868113522537,94080,3.0,4.248495242049359,8.9,Appartement,599.0,10785.714285714286
32114,39748.760256410256,20930.0,0.24358974358974358,93005,2.0,3.6888794541139363,29.8,Maison,78.0,1923.975
52789,89756.9918918919,37390.0,0.05405405405405406,94068,2.0,3.8918202981106265,9.2,Appartement,148.0,6105.102040816327
14828,70306.36417910448,34820.0,0.07131011608623548,92075,2.0,3.6109179126442243,10.0,Appartement,603.0,7973.243243243243
4521,92733.38795986622,36140.0,0.0802675585284281,92026,2.0,3.8066624897703196,12.1,Appartement,598.0,8311.111111111111
46320,117770.85982905983,37610.0,0.05982905982905983,94052,4.0,4.584967478670572,9.7,Appartement,117.0,6224.489795918367
3649,77144.95634517766,35160.0,0.10913705583756345,92062,3.0,4.23410650459726,11.6,Appartement,394.0,8315.217391304348
28388,50906.814937759336,26370.0,0.2074688796680498,93051,3.0,4.060443010546419,18.7,Appartement,241.0,5000.0
50729,56898.88743961352,21660.0,0.20772946859903382,94081,3.0,4.1588830833596715,27.5,Maison,207.0,4078.125
24478,68438.76617647058,20930.0,0.11764705882352941,93005,4.0,4.248495242049359,29.8,Maison,68.0,4428.571428571428
28215,55771.15531914894,20290.0,0.2553191489361702,93029,5.0,4.406719247264253,32.3,Maison,141.0,4451.219512195122
20886,76208.94782608697,22800.0,0.17391304347826086,93047,6.0,5.176149732573829,26.3,Maison,69.0,3197.74011299435
53283,57603.55550458715,40120.0,0.12844036697247707,94080,3.0,4.30406509320417,8.9,Appartement,436.0,9410.81081081081
34585,46443.969999999994,21820.0,0.1595238095238095,93055,1.0,3.58351893845611,28.9,Appartement,420.0,6111.111111111111
22932,56825.075425790754,24250.0,0.21654501216545013,93064,3.0,4.219507705176107,22.5,Appartement,411.0,3308.823529411765
46306,73856.24166666667,34140.0,0.11363636363636363,94018,3.0,4.0943445622221,11.0,Appartement,132.0,9365.0
13416,67173.87752442996,34480.0,0.08631921824104234,92049,2.0,3.6635616461296463,11.6,Appartement,614.0,9097.435897435897
13525,61163.985806451616,34400.0,0.0967741935483871,92023,2.0,3.6888794541139363,11.1,Appartement,310.0,4000.0
23653,60381.27755102041,20930.0,0.12244897959183673,93005,4.0,4.30406509320417,29.8,Appartement,49.0,2432.4324324324325
28741,55241.04184397163,24450.0,0.18439716312056736,93061,2.0,4.127134385045092,25.0,Appartement,423.0,7765.322580645161
11768,71973.2279527559,34820.0,0.08661417322834646,92075,2.0,3.8066624897703196,10.0,Appartement,508.0,7488.888888888889
35256,60863.032319391634,23630.0,0.17490494296577946,93063,3.0,4.1588830833596715,24.0,Appartement,263.0,5312.5
8273,85424.92636761488,39630.0,0.09737417943107221,92044,3.0,3.7376696182833684,9.7,Appartement,914.0,11309.52380952381
29445,46008.15558739255,18130.0,0.27507163323782235,93066,3.0,3.9889840465642745,38.6,Appartement,349.0,3796.296296296296
41393,66632.93436293436,35680.0,0.08494208494208494,94058,3.0,4.219507705176107,9.3,Appartement,259.0,6426.470588235294
28667,50878.158917197456,24100.0,0.18789808917197454,93048,1.0,3.1780538303479458,25.6,Appartement,314.0,14791.666666666666
20353,86217.57341040461,34400.0,0.08092485549132948,92023,3.0,5.0106352940962555,11.1,Maison,173.0,5466.666666666667
41692,78573.89032258064,26970.0,0.10752688172043011,94019,3.0,4.477336814478207,18.0,Appartement,93.0,2877.840909090909
48979,54371.82105263158,24470.0,0.18421052631578946,94076,3.0,4.31748811353631,22.8,Appartement,380.0,5346.666666666667
52733,54405.292448512584,29690.0,0.14416475972540047,94033,2.0,3.7376696182833684,15.5,Appartement,437.0,6302.380952380952
47434,45883.476102941175,24470.0,0.2536764705882353,94076,2.0,3.8501476017100584,22.8,Appartement,544.0,4808.510638297872
1752,92447.10730050935,36950.0,0.07809847198641766,92073,4.0,4.499809670330265,11.4,Appartement,589.0,6721.666666666667
43311,59441.79675324675,26250.0,0.14285714285714285,94043,4.0,4.442651256490317,20.0,Appartement,308.0,6117.64705882353
24610,51052.37649006622,18050.0,0.31125827814569534,93008,3.0,4.110873864173311,37.9,Appartement,302.0,3196.72131147541
41410,62886.697064989516,25820.0,0.10272536687631027,94003,3.0,4.04305126783455,20.5,Appartement,477.0,2368.4210526315787
2551,52244.06062176165,26070.0,0.23575129533678757,92024,2.0,3.828641396489095,22.2,Appartement,772.0,4865.869565217391
26371,66080.35157894737,20930.0,0.14736842105263157,93005,3.0,3.9512437185814275,29.8,Appartement,95.0,3105.769230769231
31333,51933.77361809045,24100.0,0.23743718592964824,93048,1.0,2.5649493574615367,25.6,Appartement,796.0,8153.846153846154
47009,79361.35294117648,26970.0,0.0784313725490196,94019,4.0,4.356708826689592,18.0,Maison,51.0,5705.128205128205
41833,79925.58630136985,37390.0,0.06164383561643835,94068,3.0,4.110873864173311,9.2,Appartement,146.0,5934.426229508197
20271,93152.71461538461,34400.0,0.023076923076923078,92023,2.0,4.060443010546419,11.1,Appartement,130.0,5370.689655172414
13658,70870.79518716577,35370.0,0.05080213903743316,92060,3.0,3.9318256327243257,6.8,Appartement,374.0,5598.0392156862745
18369,65346.405734767024,34880.0,0.0931899641577061,92048,4.0,4.2626798770413155,11.1,Appartement,279.0,704.2253521126761
53011,63960.539666666664,29690.0,0.12666666666666668,94033,3.0,4.653960350157523,15.5,Maison,300.0,809.5238095238095
25307,40479.573575129536,23730.0,0.36787564766839376,93046,3.0,3.7612001156935624,22.5,Appartement,193.0,3139.5348837209303
53174,42248.58014018692,25220.0,0.2733644859813084,94002,2.0,3.6888794541139363,22.8,Appartement,428.0,5475.0
48711,65119.22338461539,37610.0,0.08923076923076922,94052,2.0,3.970291913552122,9.7,Appartement,325.0,7452.830188679245
12225,76536.64144486692,34820.0,0.060836501901140684,92075,1.0,3.4657359027997265,10.0,Appartement,263.0,8428.125
3516,112866.73457943925,36950.0,0.06542056074766354,92073,3.0,4.290459441148391,11.4,Appartement,214.0,8698.630136986301
35884,50541.07169811321,21660.0,0.1761006289308176,93006,5.0,4.465908118654584,28.5,Appartement,318.0,4597.701149425287
24384,69489.33943661972,23800.0,0.056338028169014086,93073,2.0,3.970291913552122,20.5,Appartement,71.0,3207.5471698113206
1179,95721.95707395498,39630.0,0.09646302250803858,92044,2.0,3.1354942159291497,9.7,Appartement,622.0,8139.130434782609
37466,116053.60638297872,31540.0,0.02127659574468085,94071,5.0,4.74493212836325,11.7,Maison,47.0,4195.652173913043
29399,51367.6609375,26370.0,0.059375,93051,1.0,3.367295829986474,18.7,Appartement,320.0,5896.551724137931
31893,73302.94615384615,32550.0,0.18681318681318682,93062,4.0,4.442651256490317,13.0,Appartement,91.0,4552.941176470588
15944,92067.92136752137,23620.0,0.07692307692307693,92007,3.0,3.7376696182833684,22.3,Maison,117.0,15595.238095238095
48598,45883.476102941175,24470.0,0.2536764705882353,94076,1.0,2.70805020110221,22.8,Appartement,544.0,8000.0
14204,83936.89608938548,34880.0,0.055865921787709494,92048,3.0,3.912023005428146,11.1,Appartement,179.0,6188.0
1921,50481.5608478803,36140.0,0.2057356608478803,92026,3.0,3.828641396489095,12.1,Appartement,802.0,7651.739130434783
45662,64232.70865102639,37610.0,0.11143695014662756,94052,2.0,3.871201010907891,9.7,Appartement,682.0,6875.0
17367,81445.00234741785,34880.0,0.10015649452269171,92048,3.0,4.23410650459726,11.1,Appartement,639.0,7246.376811594203
48494,44266.122596153844,25110.0,0.13942307692307693,94044,2.0,3.6635616461296463,18.6,Appartement,208.0,3512.8205128205127
11490,64491.56436170213,28400.0,0.11702127659574468,92046,1.0,3.5553480614894135,16.8,Appartement,188.0,5000.0
51733,148748.36,32680.0,0.04,94055,5.0,4.68213122712422,8.0,Maison,25.0,6759.259259259259
27677,50541.07169811321,21660.0,0.1761006289308176,93006,2.0,5.135798437050262,28.5,Appartement,318.0,5375.588235294118
50617,56660.775722543345,37390.0,0.18497109826589594,94068,2.0,3.258096538021482,9.2,Appartement,173.0,6719.2307692307695
18771,66156.16928571428,34590.0,0.08571428571428572,92020,3.0,4.02535169073515,10.4,Appartement,280.0,5750.0
45703,77153.97063197027,31750.0,0.09665427509293681,94069,1.0,1.791759469228055,12.0,Appartement,269.0,75000.0
30779,87769.84588235295,26690.0,0.03529411764705882,93077,6.0,4.770684624465665,20.1,Maison,85.0,4629.237288135593
26470,71240.48,20930.0,0.08571428571428572,93005,5.0,4.51085950651685,29.8,Maison,35.0,2912.087912087912
139,70259.8376,32300.0,0.0896,92004,2.0,3.332204510175204,16.3,Appartement,625.0,8285.714285714286
31885,86087.25593220338,24100.0,0.07627118644067797,93048,1.0,3.1780538303479458,25.6,Appartement,118.0,2986.6666666666665
31587,80816.95471698113,23160.0,0.11320754716981132,93050,4.0,4.653960350157523,22.9,Maison,53.0,2571.4285714285716
38710,83025.88775510204,27160.0,0.04081632653061224,94079,6.0,4.499809670330265,17.4,Maison,49.0,7222.222222222223
26445,58306.467123287664,18130.0,0.3287671232876712,93066,4.0,4.382026634673881,38.6,Appartement,146.0,3325.0
9323,51261.530999999995,20310.0,0.24,92078,4.0,4.343805421853684,28.4,Appartement,100.0,2422.0779220779223
6748,69578.85160714286,26070.0,0.11785714285714285,92024,3.0,4.1588830833596715,22.2,Appartement,560.0,8562.5
223,81037.31591962905,32300.0,0.11591962905718702,92004,2.0,3.8501476017100584,16.3,Appartement,647.0,5957.446808510638
4276,81037.31591962905,32300.0,0.11591962905718702,92004,3.0,4.2626798770413155,16.3,Appartement,647.0,6985.915492957746
1564,60295.90418250951,37730.0,0.08745247148288973,92063,2.0,3.871201010907891,9.3,Appartement,263.0,6041.666666666667
47368,67664.78280467445,40120.0,0.12520868113522537,94080,3.0,4.406719247264253,8.9,Appartement,599.0,6896.341463414634
4735,64775.4998552822,32300.0,0.10709117221418235,92004,3.0,4.2626798770413155,16.3,Appartement,691.0,7022.5352112676055
39408,61507.494636015326,25220.0,0.13409961685823754,94002,1.0,3.1780538303479458,22.8,Appartement,261.0,5208.333333333333
38148,89475.95769230768,25110.0,0.11538461538461539,94044,5.0,4.820281565605037,18.6,Maison,52.0,2862.9032258064517
21258,50219.80020661157,21820.0,0.16115702479338842,93055,3.0,4.143134726391533,28.9,Appartement,484.0,7619.047619047619
42575,74050.97384615384,37390.0,0.05384615384615385,94068,3.0,4.110873864173311,9.2,Maison,130.0,11967.213114754099
46399,55711.051906158355,23720.0,0.0967741935483871,94028,3.0,4.0943445622221,23.1,Appartement,341.0,5626.5
24783,75055.70752688171,20930.0,0.10752688172043011,93005,4.0,4.499809670330265,29.8,Maison,93.0,2944.4444444444443
5167,95721.95707395498,39630.0,0.09646302250803858,92044,3.0,4.343805421853684,9.7,Appartement,622.0,7585.7532467532465
52603,62974.087640449434,25220.0,0.20224719101123595,94002,1.0,3.4339872044851463,22.8,Appartement,89.0,6421.741935483871
