,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
45498,3.8501476017100584,342.0,3.0,22210.0,94041,0.18421052631578946,Appartement,2.2696913308575155,54691.13538011696,28.0,2022,5638.297872340426
18964,3.6635616461296463,618.0,2.0,40000.0,92012,0.10032362459546926,Appartement,1.8539462288439101,74712.36132686083,10.4,2022,10506.566666666666
50403,4.204692619390966,145.0,3.0,23720.0,94028,0.1793103448275862,Appartement,2.659848379103705,46274.70827586207,23.1,2022,4776.119402985075
47589,2.995732273553991,271.0,1.0,37610.0,94052,0.0996309963099631,Appartement,2.7215964644297204,63391.16826568266,9.7,2022,4500.0
14967,4.454347296253507,215.0,4.0,35370.0,92060,0.023255813953488372,Appartement,2.310609062389166,75584.8088372093,6.8,2022,5234.302325581395
12272,4.465908118654584,93.0,4.0,37950.0,92072,0.08602150537634409,Appartement,2.217848547700994,97426.14623655913,9.7,2022,5655.172413793103
179,4.02535169073515,520.0,3.0,32300.0,92004,0.0673076923076923,Appartement,1.9169939448278466,77015.22423076924,16.3,2022,6285.714285714285
3607,4.543294782270004,288.0,4.0,37720.0,92035,0.052083333333333336,Appartement,2.0374058581889085,82209.49756944444,8.8,2022,7321.574468085107
45225,4.969813299576001,24.0,7.0,29020.0,94059,0.0,Maison,3.085983763129278,88607.16666666667,12.0,2022,3868.0555555555557
44987,4.543294782270004,118.0,4.0,21660.0,94081,0.1016949152542373,Maison,2.3428896444537193,80730.33220338983,27.5,2022,8067.021276595745
6085,4.060443010546419,342.0,2.0,37720.0,92035,0.12280701754385964,Appartement,1.9692030473217326,72911.6678362573,8.8,2022,3833.2758620689656
28044,4.110873864173311,379.0,4.0,24100.0,93048,0.2770448548812665,Appartement,2.535553336781384,49476.29498680739,25.6,2022,3901.6393442622953
42640,3.332204510175204,79.0,1.0,28610.0,94016,0.0379746835443038,Appartement,2.190326713151669,87864.76329113924,17.8,2022,5785.714285714285
38309,3.4965075614664802,386.0,1.0,33250.0,94042,0.08549222797927461,Appartement,2.6543671642569246,58889.303626943,11.0,2022,7353.760606060606
11360,3.4657359027997265,172.0,1.0,45740.0,92064,0.06976744186046512,Appartement,1.9788766371432327,90729.67325581396,7.7,2022,6875.0
10666,3.4657359027997265,802.0,2.0,36140.0,92026,0.2057356608478803,Appartement,1.909355073245442,50481.5608478803,12.1,2022,6406.25
18573,4.204692619390966,421.0,3.0,35370.0,92060,0.052256532066508314,Appartement,2.3320327452591,71748.7434679335,6.8,2022,6238.805970149254
31748,4.0943445622221,147.0,2.0,29580.0,93049,0.08163265306122448,Appartement,2.815385290547078,79011.90000000001,15.0,2022,7316.666666666667
26725,4.406719247264253,69.0,4.0,23730.0,93046,0.07246376811594203,Maison,2.9472167743784428,72429.52608695652,22.5,2022,3804.6341463414633
17919,4.127134385045092,304.0,3.0,40000.0,92012,0.13486842105263158,Appartement,1.66060875722504,62221.94802631579,10.4,2022,10064.516129032258
41933,4.1588830833596715,165.0,2.0,29690.0,94033,0.10303030303030303,Appartement,2.6087087043361694,75012.05090909092,15.5,2022,7500.0
29484,3.8918202981106265,502.0,2.0,23670.0,93070,0.19721115537848605,Appartement,2.0758360304268404,50784.794422310755,26.9,2022,6530.6122448979595
9011,3.8918202981106265,318.0,2.0,37730.0,92063,0.050314465408805034,Appartement,2.3136457774426997,70679.31823899371,9.3,2022,6305.102040816327
16754,4.02535169073515,587.0,3.0,34480.0,92049,0.054514480408858604,Appartement,1.8267225433055176,77280.93611584327,11.6,2022,8837.464285714286
4320,3.8501476017100584,1072.0,2.0,36140.0,92026,0.13805970149253732,Appartement,1.976553643179206,76839.25494402985,12.1,2022,7553.191489361702
4070,4.1588830833596715,195.0,3.0,37240.0,92009,0.041025641025641026,Appartement,2.094757612293365,112779.46205128205,10.0,2022,8828.125
14810,4.219507705176107,425.0,3.0,35370.0,92060,0.03294117647058824,Appartement,2.3141417017524293,94082.31176470588,6.8,2022,6569.117647058823
22525,4.0943445622221,292.0,3.0,23630.0,93063,0.2979452054794521,Maison,2.5193834940492654,47099.02842465754,24.0,2022,8500.0
14755,4.564348191467836,117.0,4.0,37740.0,92040,0.11965811965811966,Appartement,1.7904039261020508,65323.08717948718,9.4,2022,2239.5833333333335
11017,2.3978952727983707,209.0,1.0,34880.0,92048,0.07177033492822966,Appartement,1.9988973353473516,97365.03875598087,11.1,2022,10818.181818181818
26822,4.127134385045092,549.0,3.0,23670.0,93070,0.20765027322404372,Appartement,1.9977026534756084,47678.63114754098,26.9,2022,6048.387096774193
33888,4.584967478670572,98.0,4.0,25630.0,93032,0.030612244897959183,Maison,3.0477960722609065,83169.76734693878,18.8,2022,4123.9795918367345
4034,3.4011973816621555,513.0,1.0,39630.0,92044,0.11500974658869395,Appartement,1.7100496956021976,82850.27719298247,9.7,2022,9333.333333333334
40135,3.7376696182833684,171.0,2.0,29020.0,94059,0.12280701754385964,Appartement,3.0836332503922845,54570.68421052631,12.0,2022,3571.4285714285716
25240,3.8066624897703196,127.0,2.0,20290.0,93029,0.23622047244094488,Appartement,2.598005923376598,63051.80393700787,32.3,2022,10444.444444444445
26395,4.127134385045092,454.0,4.0,24100.0,93048,0.18722466960352424,Appartement,2.471088402367772,41784.519162995595,25.6,2022,6875.806451612903
32312,4.382026634673881,44.0,3.0,20600.0,93053,0.11363636363636363,Maison,2.572786619145207,77847.46818181819,30.9,2022,4187.5
22159,3.5553480614894135,93.0,2.0,17210.0,93001,0.45161290322580644,Appartement,2.2895351725244004,45169.32258064516,42.0,2022,4142.857142857143
4079,3.091042453358316,214.0,2.0,37720.0,92035,0.08411214953271028,Appartement,1.9995264951435743,90188.4429906542,8.8,2022,9409.09090909091
22066,4.663439094112067,50.0,5.0,26370.0,93051,0.02,Maison,2.9080756703635817,83600.15,18.7,2022,6084.905660377359
47470,3.871201010907891,261.0,2.0,25110.0,94044,0.15708812260536398,Appartement,2.95884564090657,53449.522605363985,18.6,2022,4166.666666666667
4255,3.828641396489095,258.0,2.0,28370.0,92025,0.08527131782945736,Appartement,2.11874575425556,79806.36395348837,18.6,2022,7043.478260869565
1699,4.060443010546419,806.0,3.0,26070.0,92024,0.17493796526054592,Appartement,1.780138435231236,48418.64888337469,22.2,2022,9354.655172413793
6472,4.204692619390966,573.0,3.0,39630.0,92044,0.11867364746945899,Appartement,1.675752542183737,101013.48970331588,9.7,2022,9328.358208955224
38851,4.356708826689592,294.0,4.0,27470.0,94073,0.09523809523809523,Appartement,2.66993142754221,55610.83367346939,17.1,2022,3333.3333333333335
36292,3.4011973816621555,483.0,2.0,24100.0,93048,0.18219461697722567,Appartement,2.389328024361686,52966.95113871635,25.6,2022,8300.0
41791,4.51085950651685,473.0,4.0,40120.0,94080,0.0824524312896406,Appartement,2.447080407094141,72286.76279069767,8.9,2022,10867.582417582418
7050,4.30406509320417,905.0,4.0,26070.0,92024,0.17900552486187846,Appartement,1.7351295733567764,65938.0808839779,22.2,2022,8648.648648648648
27023,4.61512051684126,47.0,4.0,26690.0,93077,0.10638297872340426,Maison,2.790402671704213,64223.57872340426,20.1,2022,3793.5643564356437
14185,3.6109179126442243,340.0,2.0,45740.0,92064,0.10882352941176471,Appartement,1.9230677006043246,72920.00029411765,7.7,2022,7243.243243243243
173,3.9512437185814275,258.0,2.0,37730.0,92063,0.10852713178294573,Appartement,2.2266939389025286,76041.70930232559,9.3,2022,2115.3846153846152
2702,3.4965075614664802,924.0,2.0,39630.0,92044,0.12445887445887446,Appartement,1.6501043695909672,70562.77272727272,9.7,2022,7757.575757575758
43209,4.543294782270004,411.0,5.0,37610.0,94052,0.06326034063260341,Appartement,2.773546830555353,75518.88296836983,9.7,2022,4734.04255319149
48427,4.204692619390966,400.0,3.0,31030.0,94075,0.0575,Appartement,3.1950164697221513,52955.83075,9.0,2022,3134.3283582089553
41383,3.367295829986474,524.0,1.0,40120.0,94080,0.10114503816793893,Appartement,2.4034927535678583,63612.63511450382,8.9,2022,11110.344827586207
33796,4.804021044733257,6.3,5.0,26370.0,93051,0.0634920634920635,Maison,3.005434878684165,97350.74603174602,18.7,2022,4344.262295081967
30414,4.219507705176107,152.0,4.0,25630.0,93032,0.2236842105263158,Appartement,3.0107268104504974,66000.97434210526,18.8,2022,2279.4117647058824
14999,4.454347296253507,105.0,4.0,36840.0,92022,0.08571428571428572,Appartement,2.3241312336146955,74295.35047619048,9.0,2022,2325.5813953488373
13053,2.302585092994046,126.0,1.0,34880.0,92048,0.03968253968253968,Appartement,2.0706005905380303,130956.82222222222,11.1,2022,57200.0
20819,4.59511985013459,150.0,4.0,23800.0,93073,0.14666666666666667,Maison,3.1965909838352227,55673.996,20.5,2022,2969.6969696969695
45950,3.713572066704308,246.0,2.0,24470.0,94076,0.17073170731707318,Appartement,2.1837923546021036,59681.663821138216,22.8,2022,5900.0
9657,3.871201010907891,663.0,2.0,39630.0,92044,0.06485671191553545,Appartement,1.7050705516875357,110396.74238310709,9.7,2022,10546.416666666666
503,4.204692619390966,469.0,3.0,39630.0,92044,0.08315565031982942,Appartement,1.653439413656515,91183.178891258,9.7,2022,10949.462686567163
42176,3.7376696182833684,141.0,2.0,25820.0,94003,0.19148936170212766,Maison,1.9646866704144978,65255.668794326244,20.5,2022,7261.9047619047615
49418,4.406719247264253,228.0,3.0,37390.0,94068,0.05701754385964912,Appartement,2.9401325904805033,63321.73245614035,9.2,2022,7073.170731707317
33200,3.5263605246161616,99.0,3.0,28150.0,93045,0.0707070707070707,Appartement,2.361042582368093,67766.03838383839,17.5,2022,7947.058823529412
16193,3.8918202981106265,317.0,3.0,40000.0,92012,0.12933753943217666,Appartement,1.7763836220357432,59153.91293375394,10.4,2022,7653.061224489796
27287,3.1780538303479458,270.0,1.0,24100.0,93048,0.08888888888888889,Appartement,2.507049046045033,52997.91259259259,25.6,2022,7458.333333333333
35897,4.356708826689592,140.0,5.0,18050.0,93008,0.24285714285714285,Appartement,2.6871326942980045,60416.58714285714,37.9,2022,3230.769230769231
49887,4.499809670330265,78.0,4.0,27940.0,94038,0.038461538461538464,Maison,2.2913863735558437,112050.46025641027,17.8,2022,8333.333333333334
49999,4.1588830833596715,321.0,3.0,37610.0,94052,0.0778816199376947,Appartement,2.6636159203690677,71192.0121495327,9.7,2022,6671.875
15703,2.9444389791664403,715.0,1.0,40000.0,92012,0.0965034965034965,Appartement,1.6986789524479362,75758.18671328672,10.4,2022,8000.0
33865,4.04305126783455,267.0,3.0,19650.0,93031,0.11610486891385768,Appartement,2.5313659503017214,59022.53108614233,32.8,2022,2807.0175438596493
6245,3.713572066704308,719.0,2.0,36140.0,92026,0.06815020862308763,Appartement,1.8581227798618003,76543.41418636995,12.1,2022,7682.926829268293
44395,3.9889840465642745,234.0,3.0,23720.0,94028,0.2222222222222222,Appartement,2.6830688990222535,64209.526495726495,23.1,2022,3055.5555555555557
41798,3.4657359027997265,210.0,2.0,37390.0,94068,0.11904761904761904,Appartement,2.7124820978713635,53527.50476190476,9.2,2022,7625.0
39678,3.9512437185814275,300.0,2.0,29690.0,94033,0.12666666666666668,Appartement,2.5394570593730696,63960.539666666664,15.5,2022,9737.692307692309
25631,4.219507705176107,75.0,3.0,26690.0,93077,0.09333333333333334,Maison,2.8021191434758723,79600.06933333333,20.1,2022,4686.029411764706
25268,4.248495242049359,320.0,3.0,26370.0,93051,0.059375,Appartement,2.912673052031653,51367.6609375,18.7,2022,5028.571428571428
22900,3.871201010907891,157.0,3.0,20930.0,93005,0.11464968152866242,Maison,2.8536726853319196,53610.06305732484,29.8,2022,1729.1666666666667
33196,3.4965075614664802,176.0,2.0,22800.0,93047,0.25,Appartement,3.067222297763384,56241.86193181818,26.3,2022,2500.0
52538,3.4011973816621555,317.0,1.0,22210.0,94041,0.29337539432176657,Appartement,2.28240209640761,46907.43406940063,28.0,2022,3200.0
37364,4.219507705176107,120.0,4.0,23830.0,94017,0.15833333333333333,Appartement,2.878088764243541,63194.10666666667,23.2,2022,2867.6470588235293
1678,4.276666119016055,216.0,3.0,37730.0,92063,0.06481481481481481,Appartement,2.3794438264837483,83390.53796296296,9.3,2022,6038.819444444444
27133,4.90527477843843,25.0,5.0,26370.0,93051,0.04,Maison,2.9583555914320474,86766.388,18.7,2022,4925.925925925926
26985,4.9344739331306915,37.0,6.0,26690.0,93077,0.10810810810810811,Maison,2.8804602335860228,91986.41891891892,20.1,2022,3791.36690647482
38116,2.9444389791664403,228.0,1.0,24470.0,94076,0.14035087719298245,Appartement,2.272733041188148,56104.55,22.8,2022,6842.105263157895
40284,4.143134726391533,309.0,3.0,31480.0,94046,0.06472491909385113,Appartement,2.5867399523779135,69695.33624595469,11.7,2022,2777.777777777778
31486,4.394449154672439,165.0,3.0,17670.0,93072,0.4,Appartement,2.602270550813205,42604.580606060605,39.9,2022,2074.074074074074
47352,3.970291913552122,346.0,3.0,25480.0,94037,0.14739884393063585,Appartement,1.9857764737736334,53073.65635838151,22.0,2022,5849.056603773585
48518,4.127134385045092,503.0,2.0,40120.0,94080,0.08946322067594434,Appartement,2.448699248492644,73061.86640159045,8.9,2022,12983.870967741936
17259,4.174387269895637,447.0,3.0,37950.0,92072,0.07606263982102908,Appartement,2.241324898156528,73266.15055928411,9.7,2022,5384.615384615385
2306,3.044522437723423,361.0,1.0,32300.0,92004,0.16897506925207756,Appartement,2.0694796982307775,63057.75540166205,16.3,2022,6619.047619047619
40764,3.828641396489095,141.0,2.0,23830.0,94017,0.2624113475177305,Appartement,2.7329561401354057,46446.61773049645,23.2,2022,4456.521739130435
15620,3.5263605246161616,105.0,1.0,47390.0,92076,0.08571428571428572,Appartement,2.468223200449227,88358.44952380951,7.0,2022,7002.941176470588
5096,4.219507705176107,520.0,3.0,35160.0,92062,0.14807692307692308,Appartement,1.7352070951389622,72395.62673076923,11.6,2022,7352.941176470588
37232,4.477336814478207,244.0,4.0,34140.0,94018,0.10245901639344263,Appartement,2.3393967676504426,86074.20163934426,11.0,2022,8636.363636363636
48218,2.995732273553991,133.0,1.0,26970.0,94019,0.11278195488721804,Appartement,2.9807288029995225,54604.35112781955,18.0,2022,4800.0
40058,3.8501476017100584,127.0,1.0,37390.0,94068,0.023622047244094488,Appartement,2.752583737958572,85770.89921259842,9.2,2022,6050.851063829788
43856,3.8066624897703196,426.0,2.0,40120.0,94080,0.056338028169014086,Appartement,2.435650809873237,78336.29859154929,8.9,2022,9333.333333333334
25028,4.248495242049359,59.4,3.0,21760.0,93078,0.16329966329966328,Maison,3.111029636686464,65561.92760942761,24.9,2022,5142.857142857143
23826,3.5553480614894135,263.0,2.0,24100.0,93048,0.22433460076045628,Maison,2.3321951268749466,49270.46159695818,25.6,2022,12771.42857142857
46072,3.2188758248682006,473.0,1.0,40120.0,94080,0.0824524312896406,Appartement,2.4492402755614524,72286.76279069767,8.9,2022,8800.0
51491,4.605170185988092,40.0,3.0,31030.0,94075,0.075,Maison,3.1831749617701526,88825.3,9.0,2022,4420.0
7242,4.8283137373023015,124.0,2.0,24020.0,92050,0.08064516129032258,Maison,2.0088915511290435,103828.9685483871,24.3,2022,5120.0
34593,3.4339872044851463,85.0,2.0,25270.0,93074,0.2,Maison,3.1041476553303102,56055.254117647055,20.0,2022,7967.741935483871
21789,2.995732273553991,58.0,1.0,19420.0,93010,0.3103448275862069,Maison,2.7981162586604955,70648.38103448277,34.3,2022,15390.0
15394,4.02535169073515,398.0,3.0,40000.0,92012,0.07788944723618091,Appartement,1.7024007378127017,83617.116080402,10.4,2022,9549.642857142857
29715,3.5263605246161616,262.0,1.0,26370.0,93051,0.11450381679389313,Appartement,3.048314558945173,46406.99694656488,18.7,2022,5058.823529411765
41722,4.343805421853684,170.0,4.0,25110.0,94044,0.11764705882352941,Appartement,3.04688683957118,59783.61882352941,18.6,2022,2727.2727272727275
41806,3.1780538303479458,318.0,1.0,31480.0,94046,0.1289308176100629,Appartement,2.5355917547717026,49876.72704402515,11.7,2022,6041.666666666667
42689,4.382026634673881,265.0,4.0,37390.0,94068,0.09811320754716982,Appartement,2.728062429970979,70995.05132075472,9.2,2022,5912.5
39665,4.3694478524670215,204.0,3.0,37610.0,94052,0.058823529411764705,Appartement,2.6600433859665893,76942.95343137255,9.7,2022,6012.658227848101
12456,3.9318256327243257,184.0,2.0,37740.0,92040,0.059782608695652176,Appartement,1.8835152385805438,90588.7902173913,9.4,2022,5733.333333333333
2533,3.828641396489095,513.0,2.0,39630.0,92044,0.11500974658869395,Appartement,1.7197484453897214,82850.27719298247,9.7,2022,6902.173913043478
27478,4.787491742782046,171.0,5.0,20930.0,93005,0.12280701754385964,Maison,2.904419971671044,52655.832748538014,29.8,2022,4354.166666666667
5893,3.713572066704308,228.0,2.0,37240.0,92009,0.08771929824561403,Appartement,1.9763233337561616,73101.86184210527,10.0,2022,7365.8536585365855
37809,3.828641396489095,426.0,2.0,31480.0,94046,0.06807511737089202,Appartement,2.5702176131733414,62970.602347417844,11.7,2022,7391.304347826087
12717,3.6375861597263857,680.0,2.0,34480.0,92049,0.08235294117647059,Appartement,1.8545310162653517,81473.83220588235,11.6,2022,13181.315789473685
16351,3.7612001156935624,228.0,2.0,34480.0,92049,0.08333333333333333,Appartement,1.801665731275331,67204.8201754386,11.6,2022,6279.069767441861
37567,4.3694478524670215,304.0,3.0,23720.0,94028,0.08223684210526316,Appartement,2.709359666426363,60850.99144736842,23.1,2022,3527.3417721518986
10077,3.8918202981106265,411.0,3.0,32300.0,92004,0.046228710462287104,Appartement,1.820172566008961,97982.18272506083,16.3,2022,7755.102040816327
28227,4.532599493153256,87.0,4.0,23800.0,93073,0.11494252873563218,Maison,3.2074290261734366,79713.68045977011,20.5,2022,4172.043010752688
19118,4.060443010546419,280.0,3.0,34590.0,92020,0.08571428571428572,Appartement,1.9180935797684582,66156.16928571428,10.4,2022,5267.241379310345
7406,3.4011973816621555,789.0,2.0,39630.0,92044,0.10392902408111533,Appartement,1.6220235496081414,70220.70899873257,9.7,2022,8258.333333333334
33202,3.784189633918261,319.0,2.0,24250.0,93064,0.2601880877742947,Appartement,2.7278085475065943,49918.856426332284,22.5,2022,2954.5454545454545
6813,4.02535169073515,643.0,3.0,26070.0,92024,0.15396578538102643,Appartement,1.7738670277372235,65349.89253499222,22.2,2022,9785.714285714286
41897,3.8066624897703196,144.0,2.0,31540.0,94071,0.04861111111111111,Appartement,3.0163747584778338,50887.14444444444,11.7,2022,4333.333333333333
25448,3.8501476017100584,440.0,2.0,19450.0,93071,0.33181818181818185,Appartement,3.0601684513145657,52404.25431818182,32.7,2022,2148.936170212766
24539,3.871201010907891,244.0,2.0,21760.0,93078,0.22950819672131148,Appartement,3.07648069008377,51122.99631147541,24.9,2022,3395.8333333333335
8600,4.31748811353631,258.0,3.0,37730.0,92063,0.10852713178294573,Appartement,2.2266939389025286,76041.70930232559,9.3,2022,1440.0
37851,4.430816798843313,72.0,4.0,27160.0,94079,0.041666666666666664,Maison,2.945165511225218,85295.13472222222,17.4,2022,5178.571428571428
38522,4.0943445622221,336.0,3.0,41670.0,94067,0.08630952380952381,Appartement,2.310111789950686,86342.06488095238,8.3,2022,10033.333333333334
14577,4.110873864173311,182.0,3.0,42010.0,92033,0.07142857142857142,Appartement,2.0907317681210467,74774.83846153846,7.0,2022,5016.393442622951
5234,4.382026634673881,560.0,4.0,26070.0,92024,0.11785714285714285,Appartement,1.8017308265632634,69578.85160714286,22.2,2022,8600.0
30190,3.6375861597263857,62.0,1.0,20600.0,93053,0.11290322580645161,Appartement,2.6952165882085706,70944.97741935484,30.9,2022,7236.8421052631575
26277,3.970291913552122,361.0,3.0,18050.0,93008,0.26038781163434904,Appartement,2.568724448060663,52988.281163434905,37.9,2022,3547.169811320755
45248,4.0943445622221,107.0,5.0,37390.0,94068,0.06542056074766354,Maison,2.782057125684371,78196.44859813084,9.2,2022,9040.833333333334
35641,4.31748811353631,657.0,3.0,20600.0,93053,0.2770167427701674,Appartement,2.584988645943708,52473.919330289194,30.9,2022,2400.0
45801,4.276666119016055,299.0,3.0,31540.0,94071,0.07692307692307693,Appartement,3.0247102939382087,54745.20568561873,11.7,2022,2111.1111111111113
42196,4.290459441148391,66.0,5.0,37390.0,94068,0.07575757575757576,Maison,2.909196476225827,96842.41515151516,9.2,2022,12808.219178082192
4820,4.204692619390966,372.0,4.0,20160.0,92036,0.3951612903225806,Appartement,2.1141196358536885,47281.25806451613,31.1,2022,3791.044776119403
23075,3.713572066704308,364.0,1.0,19420.0,93010,0.3598901098901099,Appartement,2.7433193031098404,40993.532692307694,34.3,2022,3951.2195121951218
5589,3.58351893845611,140.0,2.0,36950.0,92073,0.05,Appartement,1.8951903739653355,111607.52357142858,11.4,2022,8527.777777777777
51412,3.5553480614894135,532.0,2.0,25220.0,94002,0.15225563909774437,Appartement,2.450964934886869,52410.42312030075,22.8,2022,5000.0
4775,4.174387269895637,352.0,3.0,37240.0,92009,0.07102272727272728,Appartement,2.029833157969603,72359.34403409091,10.0,2022,6971.538461538462
30207,4.248495242049359,354.0,4.0,20600.0,93053,0.19491525423728814,Appartement,2.665697542937694,53306.48813559322,30.9,2022,3000.0
11469,4.6443908991413725,269.0,6.0,30640.0,92032,0.11524163568773234,Maison,2.1221447171992955,67495.06505576208,14.0,2022,1599.2401923076925
51430,4.442651256490317,431.0,4.0,25820.0,94003,0.1531322505800464,Appartement,1.9219815593204417,64137.31299303944,20.5,2022,4822.117647058823
27093,3.912023005428146,414.0,2.0,25630.0,93032,0.20048309178743962,Appartement,2.9951235211628076,50892.61014492754,18.8,2022,3370.0
35557,4.584967478670572,112.0,4.0,23730.0,93046,0.22321428571428573,Maison,2.910937783487348,61417.72232142858,22.5,2022,1530.6122448979593
23828,4.382026634673881,71.0,4.0,19450.0,93071,0.2112676056338028,Maison,2.9953656501946773,50102.87042253521,32.7,2022,3400.0
15658,4.5217885770490405,107.0,5.0,31250.0,92019,0.16822429906542055,Appartement,2.4893458894325127,70991.92056074766,13.1,2022,4402.173913043478
27408,4.02535169073515,362.0,3.0,28150.0,93045,0.143646408839779,Appartement,2.352967149337337,53960.393370165744,17.5,2022,6160.714285714285
47178,4.248495242049359,113.0,3.0,24470.0,94076,0.19469026548672566,Maison,2.3465091301221106,68948.30619469026,22.8,2022,6142.857142857143
48481,4.6443908991413725,106.0,5.0,32240.0,94056,0.03773584905660377,Maison,3.2912031339886734,95853.7933962264,8.0,2022,3774.519230769231
15302,4.07753744390572,639.0,3.0,40000.0,92012,0.0892018779342723,Appartement,1.6555930799193819,89525.03161189359,10.4,2022,10193.22033898305
45769,4.174387269895637,693.0,3.0,34140.0,94018,0.1471861471861472,Appartement,2.4108707410877943,55884.4266955267,11.0,2022,8061.538461538462
35522,4.584967478670572,223.0,5.0,20930.0,93005,0.20179372197309417,Appartement,2.9265295462522083,54982.4067264574,29.8,2022,1836.734693877551
49292,3.4965075614664802,482.0,2.0,22210.0,94041,0.1991701244813278,Appartement,2.1922866453531755,49844.213070539416,28.0,2022,6939.393939393939
11301,4.356708826689592,832.0,3.0,34820.0,92075,0.09735576923076923,Appartement,1.5551568242197822,78086.85240384616,10.0,2022,6329.330769230769
5233,3.2188758248682006,156.0,2.0,28370.0,92025,0.10897435897435898,Appartement,2.1075024288353568,101729.2096153846,18.6,2022,8064.2
22276,4.356708826689592,80.0,4.0,24100.0,93048,0.0875,Appartement,2.5142288640667596,57009.025,25.6,2022,2179.4871794871797
52953,3.58351893845611,331.0,2.0,34140.0,94018,0.09063444108761329,Appartement,2.2813615181453293,79760.2238670695,11.0,2022,9861.111111111111
362,3.6375861597263857,526.0,1.0,39630.0,92044,0.12737642585551331,Appartement,1.4922253811772772,62053.576615969585,9.7,2022,8269.736842105263
11663,3.9889840465642745,190.0,3.0,37740.0,92040,0.07894736842105263,Maison,1.870293601614795,110765.6952631579,9.4,2022,12962.962962962964
39618,4.007333185232471,47.0,3.0,22210.0,94041,0.19148936170212766,Appartement,2.2719182827043656,59083.38723404256,28.0,2022,5036.363636363636
51749,3.8066624897703196,123.0,2.0,19030.0,94078,0.4065040650406504,Appartement,2.813605152427711,40856.20406504065,34.7,2022,3200.0
51296,4.59511985013459,293.0,4.0,33180.0,94065,0.10580204778156997,Maison,2.6398503204311004,51387.629692832765,9.0,2022,5585.858585858586
27719,3.295836866004329,127.0,1.0,17210.0,93001,0.41732283464566927,Appartement,2.2660464542901346,41336.56929133858,42.0,2022,5148.148148148148
21345,4.276666119016055,456.0,2.0,24100.0,93048,0.14692982456140352,Maison,2.388376479637065,57978.587499999994,25.6,2022,13750.0
16191,4.48863636973214,126.0,5.0,40000.0,92012,0.047619047619047616,Appartement,1.540797161292623,142830.92222222223,10.4,2022,10686.224719101123
45623,3.6375861597263857,310.0,2.0,40120.0,94080,0.07741935483870968,Appartement,2.4703757882134023,79192.69741935484,8.9,2022,8175.0
31134,4.787491742782046,50.0,6.0,22800.0,93047,0.02,Maison,3.0374288345917164,87190.99,26.3,2022,3741.6666666666665
12767,4.990432586778736,40.0,4.0,36480.0,92002,0.0,Maison,2.417171408959809,155546.7625,9.6,2022,5363.687074829932
36522,3.9889840465642745,133.0,2.0,23670.0,93070,0.2706766917293233,Appartement,1.976786446595096,48105.51654135338,26.9,2022,3333.3333333333335
22825,4.174387269895637,365.0,3.0,19450.0,93071,0.3150684931506849,Appartement,2.965366344117784,51493.06767123287,32.7,2022,2338.4615384615386
12284,3.713572066704308,1080.0,2.0,40000.0,92012,0.10648148148148148,Appartement,1.7757520837979386,82700.79231481481,10.4,2022,9918.853658536585
25587,4.007333185232471,149.0,3.0,22800.0,93047,0.2214765100671141,Appartement,3.038057617018775,55904.99865771812,26.3,2022,3545.4545454545455
21801,3.784189633918261,305.0,2.0,18130.0,93066,0.15737704918032788,Appartement,2.141766583893438,61110.32163934427,38.6,2022,5113.636363636364
12635,3.1780538303479458,852.0,2.0,40000.0,92012,0.11854460093896714,Appartement,1.7293605460025125,71348.22546948357,10.4,2022,7750.0
47454,4.248495242049359,187.0,4.0,21990.0,94011,0.0748663101604278,Appartement,2.8968550268712305,61841.17272727273,25.0,2022,3428.5714285714284
42492,4.442651256490317,262.0,4.0,23720.0,94028,0.12595419847328243,Appartement,2.7554630750768543,53608.13396946565,23.1,2022,4471.764705882353
29530,4.820281565605037,427.0,6.0,19650.0,93031,0.1405152224824356,Appartement,2.5576605210569268,51404.69555035129,32.8,2022,3669.3548387096776
5689,3.4339872044851463,1187.0,2.0,39630.0,92044,0.15754001684919966,Appartement,1.5577355339710883,57898.92914911542,9.7,2022,11064.516129032258
6972,4.624972813284271,762.0,5.0,26070.0,92024,0.16272965879265092,Appartement,1.761187271096395,62060.43963254593,22.2,2022,9211.71568627451
28431,3.4657359027997265,292.0,2.0,16820.0,93027,0.4006849315068493,Appartement,2.3468354918821546,49292.46404109589,43.0,2022,4265.625
14672,3.4011973816621555,531.0,2.0,34400.0,92023,0.09227871939736347,Appartement,2.006589405080207,62105.945009416195,11.1,2022,7666.666666666667
29367,4.90527477843843,163.0,5.0,23730.0,93046,0.1411042944785276,Maison,2.9444516624105677,59259.27239263804,22.5,2022,3111.1111111111113
40320,4.189654742026425,138.0,3.0,37390.0,94068,0.08695652173913043,Appartement,2.787412209011909,78965.53260869565,9.2,2022,5803.030303030303
15348,4.248495242049359,110.0,5.0,35370.0,92060,0.02727272727272727,Maison,2.250604173736756,95447.40545454546,6.8,2022,9571.42857142857
52617,4.189654742026425,163.0,3.0,23720.0,94028,0.25153374233128833,Appartement,2.684191172616867,58182.56503067484,23.1,2022,3560.6060606060605
24451,3.6375861597263857,104.0,3.0,29580.0,93049,0.09615384615384616,Appartement,2.802982775638073,62109.311538461545,15.0,2022,4552.631578947368
