,surface_reelle_bati,code_commune,type_local,valeur_fonciere
4344548,40.0,92049,Appartement,315000.0
4401326,89.0,93032,Maison,365000.0
4578711,46.0,75119,Appartement,280000.0
4276973,126.0,92026,Maison,1350000.0
4418149,33.0,94081,Appartement,165000.0
4449657,29.0,94077,Appartement,115000.0
4334326,65.0,92032,Appartement,314500.0
4356657,66.0,93057,Appartement,220000.0
4590903,35.0,75110,Appartement,350000.0
4623971,38.0,75111,Appartement,445000.0
4595759,53.0,75117,Appartement,668800.0
4373373,50.0,93032,Appartement,83000.0
4363248,46.0,93050,Appartement,148000.0
4616146,23.0,75112,Appartement,100000.0
4333113,55.0,92012,Appartement,476400.0
4311203,68.0,92063,Appartement,352500.0
4443829,29.0,94076,Appartement,137000.0
4659790,120.0,75116,Appartement,1298000.0
4277115,85.0,92044,Appartement,965000.0
4617973,149.0,75107,Appartement,2313000.0
4315205,122.0,92004,Maison,1131910.0
4304358,151.0,92063,Maison,922180.0
4380166,80.0,93053,Appartement,386500.0
4632426,165.0,75107,Appartement,1624816.0
4612360,30.0,75108,Appartement,355000.0
4411159,48.0,93070,Appartement,740000.0
4287260,42.0,92078,Appartement,120000.0
4653756,46.0,75116,Appartement,491700.0
4348769,85.0,92007,Maison,2947780.0
4447686,54.0,94068,Maison,320000.0
4606088,93.0,75120,Appartement,825000.0
4629566,30.0,75115,Appartement,551028.0
4573251,24.0,75103,Appartement,260000.0
4300663,160.0,92051,Maison,4941290.0
4447582,86.0,94067,Appartement,788000.0
4419747,52.0,94022,Maison,340000.0
4594754,25.0,75117,Appartement,267430.0
4609678,21.0,75118,Appartement,180000.0
4328048,108.0,92002,Maison,735950.0
4609704,60.0,75118,Appartement,652000.0
4586286,15.0,75118,Appartement,155000.0
4340957,79.0,92007,Appartement,398000.0
4636554,37.0,75115,Appartement,467500.0
4339558,103.0,92019,Appartement,513000.0
4465503,75.0,94034,Appartement,367000.0
4279603,50.0,92026,Appartement,360000.0
4577152,15.0,75119,Appartement,164970.0
4641583,53.0,75115,Appartement,410000.0
4459095,65.0,94080,Appartement,603500.0
4462104,51.0,94034,Maison,153000.0
4392378,95.0,93032,Maison,358000.0
4635931,128.0,75115,Appartement,1620000.0
4615839,28.0,75110,Appartement,315000.0
4592495,46.0,75118,Appartement,320000.0
4581179,79.0,75102,Appartement,1000000.0
4326292,39.0,92072,Appartement,268000.0
4472603,150.0,94004,Maison,588600.0
4361474,78.0,93005,Maison,303710.12
4601653,12.0,75119,Appartement,94000.0
4332487,76.0,92019,Appartement,406000.0
4600542,19.0,75104,Appartement,75000.0
4332519,50.0,92002,Appartement,241600.0
4402355,74.0,93066,Appartement,274000.0
4432207,73.0,94079,Appartement,244000.0
4647906,29.0,75112,Appartement,330000.0
4454158,84.0,94004,Appartement,175000.0
4300928,72.0,92051,Appartement,835000.0
4624907,30.0,75113,Appartement,327000.0
4333017,43.0,92049,Appartement,335000.0
4451275,83.0,94034,Appartement,232000.0
4584681,44.0,75118,Appartement,278000.0
4410348,25.0,93005,Appartement,101000.0
4645712,105.0,75113,Appartement,1220000.0
4298927,49.0,92024,Appartement,530000.0
4401158,24.0,93001,Appartement,135000.0
4582221,18.0,75102,Appartement,227000.0
4577046,27.0,75118,Appartement,190000.0
4450815,54.0,94076,Appartement,243460.0
4573782,46.0,75120,Appartement,361600.0
4451675,47.0,94022,Maison,164300.0
4380442,47.0,93070,Appartement,305000.0
4343957,122.0,92048,Appartement,750000.0
4585051,31.0,75117,Appartement,315000.0
4424323,140.0,94017,Maison,830350.0
4377740,32.0,93046,Maison,131000.0
4440552,132.0,94028,Appartement,443000.0
4297425,108.0,92063,Appartement,935860.0
4620877,23.0,75111,Appartement,1860000.0
4443074,80.0,94046,Maison,943650.0
4457319,42.0,94080,Appartement,340000.0
4329624,21.0,92012,Appartement,236000.0
4628108,129.0,75115,Appartement,54000.0
4573833,68.0,75110,Appartement,707000.0
4440397,240.0,94080,Maison,2405449.2
4594814,28.0,75101,Appartement,300000.0
4443677,36.0,94052,Appartement,69000.0
4605053,74.0,75119,Appartement,320000.0
4330967,64.0,92012,Appartement,535100.0
4288897,45.0,92073,Appartement,185310.0
4294247,65.0,92025,Appartement,379845.0
4608368,20.0,75120,Appartement,211200.0
4656388,48.0,75113,Appartement,485000.0
4299845,71.0,92073,Appartement,377880.0
4654293,38.0,75113,Appartement,331550.0
4377102,68.0,93062,Appartement,230000.0
4289813,13.0,92035,Appartement,324000.0
4569566,21.0,75109,Appartement,185700.0
4652253,65.0,75115,Appartement,773850.0
4409205,37.0,93032,Appartement,147426.0
4649354,81.0,75115,Appartement,920000.0
4641130,11.0,75115,Appartement,100000.0
4636791,18.0,75111,Appartement,202000.0
4576613,39.0,75117,Appartement,260000.0
4584306,36.0,75118,Appartement,217000.0
4458960,72.0,94068,Appartement,492000.0
4430557,90.0,94038,Appartement,408000.0
4439591,72.0,94060,Maison,278000.0
4321075,90.0,92022,Maison,986500.0
4330979,32.0,92049,Appartement,278500.0
4634667,130.0,75116,Appartement,2045000.0
4628152,42.0,75113,Appartement,560600.0
4633799,51.0,75111,Appartement,663000.0
4427040,75.0,94041,Appartement,329000.0
4650266,25.0,75112,Appartement,215000.0
4444744,20.0,94071,Appartement,1185000.0
4641555,62.0,75112,Appartement,560000.0
4381606,78.0,93029,Appartement,245000.0
4578153,49.0,75117,Appartement,455000.0
4648653,33.0,75112,Appartement,347460.0
4597585,54.0,75119,Appartement,501000.0
4655084,58.0,75116,Appartement,525000.0
4579170,255.0,75117,Appartement,3285000.0
4296072,32.0,92044,Appartement,304750.0
4606625,40.0,75109,Appartement,428000.0
4639756,114.0,75116,Appartement,1300000.0
4418183,82.0,94002,Appartement,382600.0
4627614,45.0,75114,Appartement,468750.0
4612558,25.0,75102,Appartement,325000.0
4438933,34.0,94016,Appartement,162000.0
4310836,56.0,92036,Appartement,311000.0
4310684,110.0,92051,Appartement,1235000.0
4448192,36.0,94052,Appartement,160000.0
4326120,52.0,92049,Appartement,480000.0
4376351,64.0,93061,Appartement,319458.0
4304071,21.0,92035,Appartement,149000.0
4643479,76.0,75116,Appartement,1159250.0
4418550,63.0,94080,Appartement,593388.8
4315368,64.0,92073,Appartement,375000.0
4428121,74.0,94075,Maison,280430.0
4624444,68.0,75115,Appartement,640000.0
4624804,47.0,75115,Appartement,478700.0
4608201,60.0,75117,Appartement,717420.0
4628310,12.0,75113,Appartement,1400000.0
4456634,65.0,94068,Appartement,313000.0
4311003,100.0,92051,Appartement,1160900.0
4624722,45.0,75112,Appartement,440000.0
4660667,26.0,75112,Appartement,196000.0
4408070,57.0,93048,Appartement,290000.0
4333640,46.0,92048,Appartement,171500.0
4627802,6.0,75116,Appartement,640000.0
4569818,37.0,75118,Appartement,350000.0
4416828,35.0,94017,Appartement,160000.0
4357405,24.0,93066,Appartement,202500.0
4422659,112.0,94052,Appartement,945000.0
4584708,53.0,75118,Appartement,550000.0
4318582,73.0,92032,Appartement,330000.0
4657365,93.0,75116,Appartement,1025500.0
4402083,40.0,93007,Appartement,260000.0
4369384,49.0,93045,Appartement,230425.0
4608175,8.0,75109,Appartement,120000.0
4453492,104.0,94073,Appartement,507500.0
4387823,45.0,93039,Appartement,280000.0
4462729,62.0,94015,Appartement,243000.0
4333668,56.0,92022,Appartement,317500.0
4650663,70.0,75116,Appartement,740000.0
4287269,66.0,92044,Appartement,609815.0
4408633,51.0,93063,Appartement,329000.0
4328576,75.0,92075,Appartement,848135.0
4610307,43.0,75117,Appartement,490000.0
4405546,66.0,93010,Appartement,135000.0
4304617,42.0,92044,Appartement,420000.0
4335144,73.0,92023,Appartement,510820.0
4602800,25.0,75120,Appartement,256000.0
4437197,120.0,94054,Maison,1100000.0
4405798,81.0,93055,Appartement,718300.0
4449488,77.0,94079,Maison,309700.0
4575482,10.0,75103,Appartement,195000.0
4453209,33.0,94073,Appartement,155000.0
4316017,53.0,92078,Appartement,154907.73
4393117,53.0,93015,Maison,265000.0
4326892,15.0,92064,Appartement,70000.0
4435753,132.0,94067,Appartement,1400000.0
4644380,82.0,75112,Appartement,775300.0
4665088,71.0,75115,Appartement,725000.0
4350150,27.0,92064,Appartement,175000.0
4367192,30.0,93046,Appartement,652000.0
4647835,78.0,75106,Appartement,1175000.0
4398679,54.0,93007,Appartement,239000.0
4604099,71.0,75120,Appartement,512500.0
4635321,25.0,75112,Appartement,222300.0
4435208,97.0,94022,Appartement,370000.0
4434846,29.0,94080,Appartement,272650.0
4591506,36.0,75104,Appartement,557500.0
4401704,60.0,93010,Appartement,190200.0
4626936,36.0,75115,Appartement,420000.0
4342093,64.0,92020,Appartement,391500.0
4643699,68.0,75115,Appartement,761400.0
4377736,63.0,93062,Appartement,328000.0
4588691,40.0,75109,Appartement,500000.0
4390967,55.0,93046,Appartement,213500.0
4629826,14.0,75115,Appartement,135000.0
4356937,27.0,93070,Appartement,163400.0
4646984,36.0,75111,Appartement,468000.0
4581954,40.0,75109,Appartement,322155.0
4623999,50.0,75116,Appartement,550000.0
4458826,199.0,94038,Maison,1105000.0
4372913,129.0,93046,Appartement,280000.0
4634090,12.0,75115,Appartement,210000.0
4282235,78.0,92062,Appartement,529500.0
4290788,110.0,92051,Appartement,1320000.0
4348320,47.0,92040,Appartement,370000.0
4629831,20.0,75113,Appartement,189000.0
4446344,69.0,94017,Appartement,250000.0
4628683,12.0,75107,Appartement,11800.0
4639994,16.0,75116,Appartement,11700.0
4658897,58.0,75115,Appartement,450322.0
4344702,61.0,92048,Appartement,395000.0
4572894,81.0,75110,Appartement,835000.0
4434783,28.0,94016,Appartement,162000.0
4633228,40.0,75115,Appartement,478252.0
4392617,39.0,93048,Appartement,208000.0
4339306,70.0,92012,Appartement,790000.0
4296685,98.0,92004,Appartement,495145.0
4620621,25.0,75111,Appartement,353615.0
4339522,45.0,92040,Appartement,365000.0
4392511,26.0,93001,Appartement,158000.0
4450405,63.0,94081,Appartement,225000.0
4420308,47.0,94038,Appartement,216700.0
4464290,68.0,94067,Appartement,575450.0
4453360,45.0,94058,Appartement,260000.0
4304572,65.0,92051,Appartement,333334.0
4275607,54.0,92044,Appartement,567290.0
4598044,27.0,75110,Appartement,273000.0
4571683,28.0,75118,Appartement,223000.0
4656205,51.0,75115,Appartement,512500.0
4648918,20.0,75111,Appartement,225000.0
4277642,52.0,92062,Appartement,378440.0
4389936,28.0,93029,Appartement,100000.0
4586236,90.0,75108,Appartement,1095000.0
4634124,21.0,75116,Appartement,373000.0
4320079,41.0,92019,Appartement,230000.0
4387856,65.0,93010,Appartement,155000.0
4372335,42.0,93050,Appartement,196000.0
4665204,15.0,75116,Appartement,320000.0
4610008,26.0,75110,Appartement,462000.0
4595728,64.0,75118,Appartement,421352.0
4381933,65.0,93059,Appartement,161500.0
4617659,62.0,75116,Appartement,760000.0
4665572,16.0,75115,Appartement,143500.0
4661307,11.0,75116,Appartement,113000.0
4611747,40.0,75118,Appartement,393969.0
4301529,47.0,92063,Appartement,135000.0
4394134,30.0,93048,Appartement,210000.0
4325678,79.0,92060,Appartement,370000.0
4372404,85.0,93072,Maison,215000.0
4640208,47.0,75115,Appartement,450000.0
4357028,60.0,93048,Appartement,405000.0
4369541,94.0,93031,Appartement,198500.0
4433823,65.0,94076,Appartement,300000.0
4666843,51.0,75111,Appartement,560810.0
4638506,8.0,75116,Appartement,35000.0
4600649,36.0,75118,Appartement,316000.0
4598004,52.0,75109,Appartement,650000.0
4377836,77.0,93066,Appartement,153000.0
4468082,94.0,94075,Maison,295000.0
4648471,68.0,75115,Appartement,555100.0
4603603,30.0,75118,Appartement,272440.0
4607742,26.0,75108,Appartement,340000.0
4663284,27.0,75116,Appartement,290000.0
4619501,47.0,75116,Appartement,466400.0
4636495,58.0,75115,Appartement,612000.0
4303380,85.0,92026,Appartement,600800.0
4382483,39.0,93070,Appartement,243000.0
4309715,63.0,92051,Appartement,690000.0
4375691,70.0,93007,Appartement,234245.0
4574391,24.0,75109,Appartement,267400.0
4460552,180.0,94038,Maison,800000.0
4650310,28.0,75114,Appartement,280250.0
4660045,24.0,75107,Appartement,533350.0
4342729,57.0,92002,Appartement,280561.0
4384169,12.0,93055,Appartement,90000.0
4310406,82.0,92051,Appartement,850000.0
4409833,34.0,93055,Appartement,195000.0
4604945,70.0,75118,Appartement,630000.0
4627662,46.0,75115,Appartement,418000.0
4277939,75.0,92035,Appartement,532000.0
4376807,44.0,93064,Appartement,165000.0
4313338,42.0,92035,Appartement,260000.0
4588644,44.0,75110,Appartement,395000.0
4645242,60.0,75114,Appartement,870000.0
4590688,37.0,75110,Appartement,424000.0
4648129,59.0,75115,Appartement,604302.0
4287040,80.0,92062,Maison,1480000.0
4374598,34.0,93029,Appartement,128000.0
4316487,74.0,92004,Appartement,916000.0
4343347,77.0,92012,Appartement,745000.0
4350614,101.0,92012,Appartement,27500.0
4293606,47.0,92051,Appartement,625000.0
4629941,25.0,75116,Appartement,355000.0
4408557,81.0,93046,Appartement,214000.0
4569008,105.0,75117,Appartement,1530000.0
4331028,61.0,92012,Appartement,323000.0
4391559,71.0,93031,Appartement,204000.0
4313752,32.0,92063,Maison,100000.0
4628177,47.0,75111,Appartement,577500.0
4407073,20.0,93070,Appartement,130000.0
4589220,30.0,75118,Appartement,295225.0
4340922,22.0,92012,Appartement,188000.0
4330657,39.0,92060,Appartement,258000.0
4605479,41.0,75120,Appartement,303000.0
4345049,120.0,92064,Maison,1123000.0
4569450,28.0,75110,Appartement,361000.0
4627545,36.0,75114,Appartement,401000.0
4586909,14.0,75117,Appartement,492150.0
4328111,30.0,92060,Appartement,186400.0
4294801,61.0,92051,Appartement,610000.0
4332599,51.0,92012,Appartement,441658.0
4281229,72.0,92026,Appartement,265000.0
4334052,49.0,92048,Appartement,318020.0
4599672,120.0,75101,Appartement,1320000.0
4320733,44.0,92033,Appartement,170000.0
4366452,66.0,93064,Appartement,199900.0
4382393,81.0,93007,Maison,373000.0
4600924,15.0,75118,Appartement,145000.0
4618250,79.0,75106,Appartement,930000.0
4360009,50.0,93029,Maison,250000.0
4411485,64.0,93066,Appartement,227200.0
4663855,33.0,75115,Appartement,370000.0
4407042,27.0,93029,Appartement,110000.0
4593100,22.0,75118,Appartement,385000.0
4376951,52.0,93055,Appartement,413500.0
4438990,78.0,94076,Appartement,429210.0
4626211,59.0,75111,Appartement,658210.0
4453097,90.0,94077,Maison,393000.0
4587762,35.0,75109,Appartement,379100.0
4285117,20.0,92026,Appartement,57000.0
4643017,65.0,75116,Appartement,820550.0
4441214,98.0,94052,Appartement,606000.0
4616173,41.0,75116,Appartement,527030.0
4399932,60.0,93007,Appartement,255000.0
4606136,32.0,75109,Appartement,450000.0
4293929,48.0,92044,Appartement,340000.0
4610705,13.0,75120,Appartement,138000.0
4422802,70.0,94017,Appartement,265000.0
4305352,230.0,92063,Maison,1750000.0
4453485,155.0,94052,Maison,1054950.0
4333077,42.0,92040,Appartement,285000.0
4393225,45.0,93032,Appartement,129500.0
4444617,116.0,94080,Appartement,1083000.0
4614592,55.0,75120,Appartement,529000.0
4589983,32.0,75118,Appartement,8212788.5
4284471,60.0,92004,Appartement,460000.0
4599463,63.0,75119,Appartement,611000.0
4297477,50.0,92050,Maison,190000.0
4327653,52.0,92023,Appartement,375250.0
4580277,91.0,75109,Appartement,1075100.0
4651565,74.0,75114,Appartement,879000.0
4469151,41.0,94041,Appartement,242070.0
4349565,69.0,92002,Appartement,466666.66
4472001,99.0,94073,Maison,615000.0
4336869,22.0,92040,Appartement,215000.0
4433276,51.0,94058,Appartement,250000.0
4598907,32.0,75117,Appartement,465000.0
4438022,60.0,94081,Appartement,301800.0
4448965,30.0,94080,Appartement,1016475.0
4444705,23.0,94052,Appartement,170000.0
4644198,172.0,75116,Appartement,1695400.0
4334519,30.0,92040,Appartement,3032096.0
4615734,52.0,75101,Appartement,557000.0
4644622,67.0,75115,Appartement,636750.0
4576220,25.0,75101,Appartement,347000.0
4277954,40.0,92036,Appartement,273900.0
4350823,25.0,92077,Appartement,122000.0
4624411,35.0,75115,Appartement,1370000.0
4432791,97.0,94058,Appartement,662000.0
4299161,97.0,92025,Appartement,535000.0
4595835,79.0,75118,Appartement,820000.0
4465179,84.0,94052,Appartement,240465.0
4348122,36.0,92012,Appartement,210000.0
4395805,54.0,93055,Appartement,380000.0
4633490,21.0,75115,Appartement,225000.0
4410245,47.0,93029,Appartement,170000.0
4468459,51.0,94046,Appartement,295000.0
4656274,115.0,75115,Appartement,1611068.0
4445542,101.0,94069,Appartement,665000.0
4614685,88.0,75110,Appartement,900000.0
4464452,134.0,94017,Maison,500000.0
4428846,65.0,94053,Appartement,238000.0
4359646,36.0,93066,Appartement,88000.0
4425129,55.0,94081,Appartement,279500.0
4656945,76.0,75113,Appartement,875000.0
4321772,42.0,92033,Appartement,296000.0
4359962,60.0,93007,Appartement,250000.0
4311960,90.0,92063,Maison,979779.0
4602739,29.0,75117,Appartement,331000.0
4382181,148.0,93005,Maison,389000.0
4331877,89.0,92040,Appartement,845500.0
4589153,41.0,75118,Appartement,382907.0
4324817,20.0,92033,Appartement,150000.0
4427399,103.0,94068,Maison,978600.0
4601741,43.0,75118,Appartement,369500.0
4283627,82.0,92050,Appartement,491950.0
4393262,73.0,93079,Appartement,172000.0
4346534,44.0,92048,Appartement,199000.0
4642660,31.0,75113,Appartement,375900.0
4417009,22.0,94044,Appartement,135000.0
4339830,19.0,92040,Appartement,202300.0
4613633,58.0,75108,Appartement,575000.0
4451183,41.0,94019,Appartement,230500.0
4451519,60.0,94081,Appartement,286940.0
4366462,51.0,93055,Appartement,370000.0
4280796,37.0,92044,Appartement,395864.0
4298206,33.0,92004,Appartement,222500.0
4617966,97.0,75114,Appartement,1246378.0
4460664,35.0,94077,Appartement,117000.0
4454227,127.0,94075,Maison,508000.0
4277969,60.0,92025,Appartement,395000.0
4387543,96.0,93027,Maison,355000.0
4470773,15.0,94038,Appartement,81300.0
4579148,103.0,75117,Appartement,1532246.6
4572341,185.0,75108,Appartement,3850000.0
4576506,48.0,75118,Appartement,410000.0
4368335,35.0,93048,Appartement,210000.0
4434488,83.0,94077,Appartement,280000.0
4646214,22.0,75107,Appartement,245000.0
4293252,45.0,92073,Appartement,352770.0
4665733,40.0,75107,Appartement,310200.0
4467835,82.0,94081,Maison,1200000.0
4424320,100.0,94053,Maison,780000.0
4577840,60.0,75109,Appartement,606500.0
4358967,48.0,93006,Appartement,258250.0
4330992,16.0,92012,Appartement,200000.0
4457514,57.0,94068,Appartement,320060.0
4359314,87.0,93078,Maison,280000.0
4302913,59.0,92062,Appartement,419000.0
4282707,42.0,92036,Appartement,161500.0
4387231,43.0,93066,Appartement,73100.0
4348311,63.0,92019,Appartement,418350.0
4622223,60.0,75115,Appartement,1008628.0
4581362,36.0,75118,Appartement,335000.0
4582415,21.0,75119,Appartement,180000.0
4604090,12.0,75109,Appartement,360000.0
4624642,20.0,75115,Appartement,285000.0
4612193,170.0,75117,Appartement,2378641.0
4633571,36.0,75115,Appartement,630000.0
4290854,90.0,92073,Appartement,15000.0
4309703,50.0,92050,Appartement,307200.0
4641608,46.0,75115,Appartement,505000.0
4356165,66.0,93005,Appartement,260000.0
4428003,40.0,94068,Appartement,264800.0
4278318,30.0,92073,Appartement,502360.0
4446858,94.0,94038,Appartement,279000.0
4597187,60.0,75118,Appartement,817000.0
4453980,99.0,94016,Maison,475000.0
4446255,67.0,94028,Appartement,220000.0
4653299,14.0,75115,Appartement,187000.0
4602055,75.0,75102,Appartement,1072500.0
4463021,79.0,94038,Appartement,340000.0
4275213,59.0,92025,Maison,821200.0
4599250,26.0,75119,Appartement,225050.0
4612841,39.0,75120,Appartement,383000.0
4441077,55.0,94055,Maison,440000.0
4429440,93.0,94047,Maison,193750.0
4391044,24.0,93055,Appartement,170000.0
4434248,59.0,94075,Appartement,215000.0
4276363,92.0,92024,Appartement,501000.0
4596133,121.0,75117,Appartement,1480000.0
4373071,76.0,93029,Maison,335000.0
4318854,21.0,92012,Appartement,235000.0
4619636,81.0,75113,Appartement,240000.0
4629680,130.0,75106,Appartement,2100000.0
4278338,46.0,92044,Appartement,450000.0
4369299,110.0,93078,Maison,310000.0
4640036,53.0,75116,Appartement,545000.0
4637129,53.0,75113,Appartement,435000.0
4606898,19.0,75117,Appartement,217000.0
4647223,89.0,75111,Appartement,275000.0
4393627,70.0,93050,Appartement,252400.0
4467967,20.0,94080,Appartement,215000.0
4295760,37.0,92044,Appartement,440000.0
4575202,24.0,75118,Appartement,276900.0
4569155,30.0,75120,Appartement,331760.0
4607436,30.0,75110,Appartement,383200.0
4367596,39.0,93048,Appartement,177000.0
4369786,39.0,93066,Appartement,160000.0
4652477,164.0,75116,Appartement,3633700.0
4586483,20.0,75120,Appartement,197000.0
4583717,69.0,75118,Appartement,530000.0
4439275,66.0,94001,Maison,335000.0
4599872,29.0,75120,Appartement,270000.0
4290600,67.0,92036,Appartement,215000.0
4572260,48.0,75118,Appartement,200400.0
4322947,41.0,92012,Appartement,309000.0
4578649,100.0,75109,Appartement,1100000.0
4394451,50.0,93032,Appartement,180000.0
4381499,40.0,93066,Appartement,182690.0
4445784,35.0,94003,Appartement,225000.0
4415996,32.0,93059,Maison,350000.0
4321785,74.0,92064,Appartement,810000.0
4650721,26.0,75114,Appartement,304000.0
4446231,25.0,94080,Appartement,228000.0
4434222,63.0,94018,Appartement,375000.0
4454963,67.0,94068,Appartement,503920.0
4456955,18.0,94041,Appartement,97400.0
4585510,101.0,75110,Appartement,1420000.0
4440776,64.0,94037,Appartement,480000.0
4439379,26.0,94046,Appartement,155000.0
4633649,35.0,75106,Appartement,618490.0
4277271,39.0,92024,Appartement,207000.0
4320679,30.0,92007,Appartement,180000.0
4457158,85.0,94002,Maison,290000.0
4448943,94.0,94080,Appartement,120000.0
4648649,156.0,75116,Appartement,2055000.0
4361169,63.0,93053,Appartement,190000.0
4347032,128.0,92012,Appartement,1547835.0
4635423,112.0,75105,Appartement,1741030.0
4289448,84.0,92078,Appartement,245000.0
4447820,110.0,94022,Appartement,401500.0
4337079,61.0,92040,Appartement,530000.0
4294681,73.0,92051,Appartement,733400.0
4361375,27.0,93070,Appartement,230000.0
4414289,25.0,93046,Appartement,112000.0
4624812,13.0,75115,Appartement,151930.0
4407945,82.0,93078,Maison,220000.0
4414353,55.0,93072,Appartement,160000.0
4465604,31.0,94043,Appartement,201000.0
4393544,94.0,93051,Appartement,326000.0
4304137,75.0,92063,Appartement,355000.0
4583785,20.0,75109,Appartement,1073500.0
4299861,70.0,92004,Appartement,680000.0
4453401,72.0,94015,Maison,992000.0
4654773,205.0,75107,Appartement,2650000.0
4464032,46.0,94077,Appartement,160000.0
4666508,22.0,75115,Appartement,296000.0
4369301,43.0,93053,Appartement,130000.0
4392138,25.0,93059,Appartement,515000.0
4635209,163.0,75116,Appartement,1400000.0
4663288,59.0,75115,Appartement,600000.0
4412323,26.0,93064,Appartement,126000.0
4583885,50.0,75118,Appartement,233100.0
4288804,29.0,92051,Appartement,319000.0
4642410,49.0,75114,Appartement,460000.0
4651982,70.0,75106,Appartement,885450.0
4590967,25.0,75109,Appartement,276445.0
4646186,34.0,75113,Appartement,360000.0
4299542,19.0,92026,Appartement,99000.0
4602191,40.0,75109,Appartement,445000.0
4582028,52.0,75110,Appartement,600000.0
4389621,55.0,93046,Appartement,147000.0
4277983,47.0,92073,Appartement,328400.0
4570553,59.0,75118,Appartement,540000.0
4284409,65.0,92025,Appartement,220000.0
4450037,74.0,94071,Appartement,431000.0
4653911,59.0,75111,Appartement,705500.0
4602759,18.0,75101,Appartement,235000.0
4379450,78.0,93073,Appartement,180000.0
4634075,22.0,75114,Appartement,265000.0
4639022,22.0,75105,Appartement,290000.0
4333587,70.0,92022,Appartement,230000.0
4289185,225.0,92026,Maison,2876700.0
4444320,72.0,94080,Appartement,712000.0
4605456,29.0,75103,Appartement,390000.0
4316365,40.0,92004,Appartement,292380.0
4367493,46.0,93064,Appartement,150000.0
4296959,79.0,92078,Appartement,305000.0
4621685,29.0,75112,Appartement,325000.0
4382971,51.0,93071,Appartement,170000.0
4607574,49.0,75118,Appartement,189120.0
4470242,76.0,94081,Appartement,280000.0
4422260,55.0,94080,Appartement,630000.0
4333915,26.0,92040,Appartement,260000.0
4385371,64.0,93066,Appartement,277000.0
4642408,23.0,75114,Appartement,271500.0
4368126,56.0,93006,Appartement,360000.0
4614073,49.0,75119,Appartement,267500.0
4626743,44.0,75115,Appartement,380000.0
4428443,70.0,94015,Appartement,284000.0
4666672,304.0,75116,Appartement,6528000.0
4461601,35.0,94071,Appartement,137500.0
4296179,20.0,92035,Appartement,146000.0
4651118,22.0,75106,Appartement,329399.12
4431913,64.0,94028,Appartement,255000.0
4616011,25.0,75111,Appartement,210300.0
4393537,82.0,93007,Maison,200000.0
4374513,48.0,93001,Appartement,160000.0
4316608,108.0,92063,Appartement,866000.0
4457054,48.0,94068,Appartement,290000.0
4289942,85.0,92025,Appartement,550000.0
4308548,70.0,92004,Appartement,306270.0
4439821,53.0,94076,Appartement,125442.0
4457516,54.0,94078,Appartement,134000.0
4380986,60.0,93032,Appartement,279000.0
4591989,44.0,75110,Appartement,980000.0
4591923,49.0,75109,Appartement,534115.0
4638004,19.0,75114,Appartement,207000.0
4312299,133.0,92051,Appartement,1665000.0
4662880,20.0,75111,Appartement,284625.0
4325172,67.0,92064,Appartement,463000.0
4657179,215.0,75107,Appartement,5343855.0
4410307,50.0,93033,Maison,380000.0
4337555,37.0,92040,Appartement,352150.0
4349473,16.0,92040,Appartement,550000.0
4411381,124.0,93061,Maison,1200000.0
4286603,20.0,92024,Appartement,115000.0
4315432,46.0,92062,Appartement,1807128.0
4332395,65.0,92019,Appartement,294470.0
4332288,63.0,92048,Appartement,226000.0
4579286,22.0,75118,Appartement,207000.0
4591442,24.0,75102,Appartement,353700.0
4367474,64.0,93055,Appartement,319700.0
4408478,100.0,93071,Maison,252450.0
4412872,44.0,93031,Appartement,173000.0
4328330,220.0,92064,Maison,1552000.0
4431790,41.0,94081,Appartement,200000.0
4621628,265.0,75116,Appartement,75000.0
4349219,23.0,92012,Appartement,225000.0
4307997,47.0,92044,Appartement,530720.0
4442439,103.0,94028,Maison,530000.0
4614350,22.0,75119,Appartement,108000.0
4641849,27.0,75111,Appartement,271000.0
4366987,33.0,93057,Appartement,110000.0
4636856,45.0,75105,Appartement,453000.0
4293975,49.0,92004,Appartement,281835.0
4616018,43.0,75112,Appartement,485000.0
4285005,28.0,92035,Appartement,210000.0
4372152,82.0,93078,Maison,240000.0
4412619,75.0,93066,Appartement,290000.0
4323018,61.0,92023,Appartement,414810.0
4329501,102.0,92023,Maison,1110000.0
4319421,65.0,92014,Appartement,395000.0
4612827,26.0,75110,Appartement,340000.0
4452104,127.0,94048,Maison,477500.0
4662977,29.0,75116,Appartement,292382.0
4464501,36.0,94068,Maison,1660000.0
4399507,64.0,93007,Maison,355000.0
4285897,10.0,92004,Appartement,90000.0
4302867,74.0,92050,Appartement,304762.0
4292160,46.0,92025,Appartement,257650.0
4616902,118.0,75116,Appartement,1450000.0
4660008,17.0,75107,Appartement,126000.0
4432197,18.0,94069,Appartement,155000.0
4587469,68.0,75118,Appartement,881000.0
4642668,45.0,75115,Appartement,455225.0
4442482,76.0,94054,Appartement,260000.0
4597595,70.0,75118,Appartement,836150.0
4441631,32.0,94043,Appartement,184000.0
4446799,21.0,94076,Appartement,108500.0
4578560,33.0,75118,Appartement,437985.0
4411217,64.0,93064,Appartement,249000.0
4425764,32.0,94080,Appartement,280000.0
4298802,86.0,92063,Appartement,609245.0
4577289,45.0,75104,Appartement,727264.0
4297008,52.0,92026,Appartement,320000.0
4627783,180.0,75116,Appartement,2400000.0
4660038,41.0,75111,Appartement,576350.0
