,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
37230,4.189654742026425,181.0,3.0,37390.0,94068,0.055248618784530384,Appartement,2.8042756218156564,74892.49005524862,9.2,2022,5884.848484848485
14340,4.6443908991413725,279.0,4.0,34480.0,92049,0.1003584229390681,Appartement,1.845681048481691,65208.83440860215,11.6,2022,7884.615384615385
19404,4.418840607796598,192.0,4.0,34400.0,92023,0.07291666666666667,Appartement,2.17646660867135,71998.61197916667,11.1,2022,6759.036144578313
20556,3.1780538303479458,74.0,1.0,26370.0,93051,0.12162162162162163,Maison,3.0529219550956803,81187.01891891893,18.7,2022,5416.666666666667
3838,3.912023005428146,299.0,2.0,35160.0,92062,0.11371237458193979,Appartement,1.7178123726177725,64321.22608695653,11.6,2022,8650.0
15498,4.605170185988092,169.0,4.0,36480.0,92002,0.029585798816568046,Appartement,2.55157486825891,97684.33846153846,9.6,2022,8310.0
32430,4.499809670330265,102.0,4.0,26690.0,93077,0.13725490196078433,Maison,2.870689490567332,78790.77843137256,20.1,2022,5333.333333333333
8917,4.31748811353631,405.0,4.0,28370.0,92025,0.2345679012345679,Appartement,2.2691080922103333,57973.49827160494,18.6,2022,3170.0
19170,4.51085950651685,234.0,5.0,34400.0,92023,0.0641025641025641,Appartement,2.048823008970893,79799.3094017094,11.1,2022,5186.813186813187
27572,3.8066624897703196,93.0,3.0,32550.0,93062,0.0967741935483871,Maison,2.92303236722647,61738.84193548387,13.0,2022,5333.333333333333
1819,4.1588830833596715,292.0,3.0,20160.0,92036,0.2054794520547945,Appartement,2.084348591126759,66500.25239726026,31.1,2022,5568.75
46532,4.2626798770413155,162.0,4.0,24470.0,94076,0.2716049382716049,Appartement,2.2832557904550983,52471.50617283951,22.8,2022,3929.5774647887324
21106,4.1588830833596715,218.0,3.0,16820.0,93027,0.3577981651376147,Appartement,2.386168742448274,51673.80963302752,43.0,2022,3156.25
38006,3.6375861597263857,112.0,2.0,25820.0,94003,0.15178571428571427,Appartement,2.036865908355537,48533.579464285714,20.5,2022,5000.0
52563,4.1588830833596715,614.0,4.0,34140.0,94018,0.08957654723127036,Appartement,2.3344401650413538,67571.85179153095,11.0,2022,7862.1875
48408,3.332204510175204,568.0,1.0,34140.0,94018,0.0897887323943662,Appartement,2.3158278597279285,74115.71073943663,11.0,2022,5767.857142857143
11901,4.564348191467836,218.0,4.0,38150.0,92014,0.07339449541284404,Appartement,2.2810406301622406,72331.73073394496,10.0,2022,5812.5
46396,3.7612001156935624,303.0,2.0,37390.0,94068,0.10231023102310231,Appartement,2.9304481316863122,53466.731353135314,9.2,2022,6906.976744186047
17960,4.574710978503383,248.0,5.0,36840.0,92022,0.08064516129032258,Maison,2.409522927718251,74021.9625,9.0,2022,8092.783505154639
17093,4.127134385045092,191.0,3.0,31250.0,92019,0.041884816753926704,Appartement,2.458686644651928,85298.6272251309,13.1,2022,5365.967741935484
46654,3.5553480614894135,139.0,2.0,25110.0,94044,0.19424460431654678,Appartement,2.958377964714825,55648.161870503594,18.6,2022,3600.0
49884,4.219507705176107,221.0,3.0,29690.0,94033,0.08597285067873303,Appartement,2.680710319626188,71378.66742081448,15.5,2022,3794.1176470588234
3624,3.7612001156935624,520.0,2.0,35160.0,92062,0.14807692307692308,Appartement,1.7609929884354318,72395.62673076923,11.6,2022,8139.53488372093
12868,4.406719247264253,259.0,4.0,31250.0,92019,0.07335907335907337,Appartement,2.4593651289216485,74520.08030888031,13.1,2022,4296.341463414634
32613,4.110873864173311,362.0,3.0,23670.0,93070,0.11878453038674033,Appartement,1.9756243006332719,60705.828453038666,26.9,2022,7459.016393442623
5492,4.442651256490317,221.0,4.0,37730.0,92063,0.04524886877828054,Appartement,2.0429904568500645,96855.51628959276,9.3,2022,7631.623529411765
36971,4.174387269895637,203.0,3.0,35470.0,94015,0.06896551724137931,Appartement,2.8754145599235894,71927.50295566503,9.0,2022,5338.461538461538
30921,4.127134385045092,447.0,3.0,18050.0,93008,0.26174496644295303,Appartement,2.4619834976549346,38816.77762863535,37.9,2022,4661.290322580645
32948,3.8066624897703196,219.0,3.0,18130.0,93066,0.3287671232876712,Appartement,2.3930034414285455,45967.48401826484,38.6,2022,5555.555555555556
17279,4.653960350157523,392.0,5.0,34400.0,92023,0.08928571428571429,Appartement,1.8819198445501395,75515.1862244898,11.1,2022,6952.380952380952
46656,3.9512437185814275,380.0,3.0,24470.0,94076,0.18421052631578946,Appartement,2.3158164641220416,54371.82105263158,22.8,2022,4230.7692307692305
11423,4.02535169073515,2276.0,3.0,34880.0,92048,0.14015817223198593,Appartement,2.3238071916765595,52936.92201230228,11.1,2022,3339.285714285714
34940,3.7376696182833684,198.0,2.0,32550.0,93062,0.15151515151515152,Appartement,2.8802882015794506,56511.79090909091,13.0,2022,4476.190476190476
5186,4.442651256490317,495.0,3.0,36950.0,92073,0.1191919191919192,Appartement,1.8270479526508394,74356.30383838383,11.4,2022,8694.117647058823
38133,3.8501476017100584,305.0,2.0,27940.0,94038,0.14754098360655737,Appartement,2.415581184109644,55277.76950819672,17.8,2022,4610.63829787234
45270,2.6390573296152584,66.0,1.0,22210.0,94041,0.06060606060606061,Appartement,2.2311766054902904,56639.524242424246,28.0,2022,10000.0
4091,3.912023005428146,146.0,3.0,28370.0,92025,0.0958904109589041,Appartement,2.1186339163635117,105747.41849315068,18.6,2022,6495.0
23404,4.0943445622221,519.0,4.0,18130.0,93066,0.41811175337186895,Appartement,2.420949409409132,44642.64643545279,38.6,2022,3333.3333333333335
24538,4.2626798770413155,168.0,3.0,24250.0,93064,0.08928571428571429,Appartement,2.7321569393647844,69640.45595238094,22.5,2022,4450.704225352113
2446,1.3862943611198906,752.0,1.0,39630.0,92044,0.09308510638297872,Appartement,1.5122122507583173,73271.58537234043,9.7,2022,6000.0
41928,2.995732273553991,165.0,1.0,22210.0,94041,0.17575757575757575,Appartement,2.266347937089887,52829.96909090909,28.0,2022,3505.0
17160,3.4339872044851463,444.0,2.0,40000.0,92012,0.14414414414414414,Appartement,1.6941190365602132,75392.07364864864,10.4,2022,10117.90322580645
49380,3.4011973816621555,197.0,2.0,22210.0,94041,0.20304568527918782,Appartement,2.0891695524262093,55203.44822335026,28.0,2022,5333.333333333333
28620,4.007333185232471,196.0,2.0,24100.0,93048,0.20408163265306123,Appartement,2.62725141633057,56772.72295918367,25.6,2022,4181.818181818182
23920,4.219507705176107,599.0,3.0,17210.0,93001,0.4707846410684474,Appartement,2.285893157246809,39078.872954924875,42.0,2022,3205.8823529411766
39149,4.51085950651685,384.0,4.0,21660.0,94081,0.20572916666666666,Appartement,2.4078531741315263,50770.71302083333,27.5,2022,2967.032967032967
21562,4.330733340286331,89.0,4.0,20290.0,93029,0.3146067415730337,Maison,2.56096520941651,53926.82921348314,32.3,2022,3092.1052631578946
23504,4.2626798770413155,246.0,3.0,19650.0,93031,0.3780487804878049,Appartement,2.4749921051126877,48244.175609756094,32.8,2022,1239.4366197183099
9246,4.189654742026425,177.0,3.0,35160.0,92062,0.096045197740113,Appartement,1.8388607923866769,68952.10056497176,11.6,2022,6319.69696969697
680,4.382026634673881,447.0,3.0,56030.0,92051,0.09843400447427293,Appartement,1.3422524455126028,91297.58680089485,7.5,2022,8625.0
33214,4.418840607796598,352.0,4.0,24100.0,93048,0.15625,Appartement,2.3502740553673163,48582.2127840909,25.6,2022,9537.349397590362
15979,3.9318256327243257,576.0,2.0,34480.0,92049,0.09722222222222222,Appartement,1.7682196936256382,57167.54079861111,11.6,2022,6901.9607843137255
37861,4.007333185232471,350.0,3.0,35680.0,94058,0.06571428571428571,Appartement,2.8515137156601202,64389.48628571429,9.3,2022,3645.4545454545455
44629,3.871201010907891,62.0,3.0,32680.0,94055,0.12903225806451613,Maison,2.96329844379191,80721.72096774195,8.0,2022,3669.3333333333335
49836,4.727387818712341,198.0,5.0,33250.0,94042,0.06060606060606061,Maison,2.6863969518030912,70041.21717171717,11.0,2022,7601.769911504425
13630,3.7376696182833684,450.0,3.0,34820.0,92075,0.14888888888888888,Appartement,1.572125587950676,64143.397777777776,10.0,2022,7542.857142857143
14317,4.48863636973214,673.0,4.0,37740.0,92040,0.07726597325408618,Appartement,1.8158679468328691,76595.15066864784,9.4,2022,7825.842696629214
15927,3.6109179126442243,115.0,2.0,35370.0,92060,0.017391304347826087,Appartement,2.2675756011738204,97559.94695652174,6.8,2022,7081.081081081081
17465,3.912023005428146,280.0,3.0,38150.0,92014,0.08571428571428572,Appartement,2.19438894874016,86916.42607142858,10.0,2022,4200.0
15792,4.0943445622221,367.0,2.0,34820.0,92075,0.07356948228882834,Appartement,1.6494286696011047,80840.34386920981,10.0,2022,7666.666666666667
41916,4.718498871295094,466.0,4.0,40120.0,94080,0.07296137339055794,Appartement,2.536385633755798,78203.29463519313,8.9,2022,8794.642857142857
22826,3.784189633918261,142.0,2.0,16520.0,93014,0.22535211267605634,Maison,2.944812183479076,54182.32323943662,45.4,2022,4886.363636363636
20898,3.5553480614894135,599.0,1.0,17210.0,93001,0.4707846410684474,Appartement,2.285893157246809,39078.872954924875,42.0,2022,4771.428571428572
26271,4.634728988229636,39.0,4.0,20930.0,93005,0.10256410256410256,Maison,2.8298847051059015,77106.68974358974,29.8,2022,4077.669902912621
19416,3.912023005428146,187.0,3.0,36840.0,92022,0.053475935828877004,Appartement,2.3917759813478807,63337.2807486631,9.0,2022,6320.0
48177,4.30406509320417,240.0,4.0,25220.0,94002,0.15833333333333333,Appartement,2.5887963526119595,54074.89916666667,22.8,2022,3783.7837837837837
46629,4.51085950651685,184.0,4.0,37610.0,94052,0.04891304347826087,Appartement,2.741552144462792,77735.05,9.7,2022,7494.505494505494
7306,4.1588830833596715,716.0,4.0,26070.0,92024,0.1005586592178771,Appartement,1.8209100958720321,62602.222905027935,22.2,2022,8515.625
37823,3.6375861597263857,636.0,1.0,22210.0,94041,0.19025157232704404,Appartement,2.2459965282970553,48967.352672955974,28.0,2022,6605.263157894737
13123,4.1588830833596715,183.0,2.0,34880.0,92048,0.07650273224043716,Appartement,2.028167459299043,100158.3819672131,11.1,2022,7500.0
23201,4.0943445622221,115.0,3.0,17210.0,93001,0.3217391304347826,Appartement,2.370409428418994,56171.74434782608,42.0,2022,2666.6666666666665
22541,3.6375861597263857,470.0,2.0,18130.0,93066,0.32978723404255317,Appartement,2.3590884344649936,41574.26042553191,38.6,2022,4421.0526315789475
13408,4.382026634673881,660.0,4.0,40000.0,92012,0.10151515151515152,Appartement,1.8220579764859066,68465.23575757576,10.4,2022,8187.5
40397,3.5263605246161616,193.0,2.0,28610.0,94016,0.18134715025906736,Appartement,2.1279908470776463,64163.22590673575,17.8,2022,4519.205882352941
3673,4.276666119016055,579.0,2.0,32300.0,92004,0.10362694300518134,Appartement,2.0125681292789204,74887.52400690845,16.3,2022,8593.055555555555
7041,2.6390573296152584,661.0,1.0,35160.0,92062,0.09228441754916793,Appartement,1.7694572925864664,70044.20136157337,11.6,2022,9177.857142857143
35829,4.859812404361672,48.0,6.0,26370.0,93051,0.08333333333333333,Maison,3.0843214071907235,85756.74166666667,18.7,2022,4806.201550387597
5549,4.0943445622221,577.0,3.0,32300.0,92004,0.12305025996533796,Appartement,1.9532744839376017,64009.70450606586,16.3,2022,9583.333333333334
41359,3.7612001156935624,247.0,4.0,25820.0,94003,0.20242914979757085,Maison,1.9623650360432334,55064.87449392713,20.5,2022,12186.046511627907
43319,4.007333185232471,297.0,3.0,24470.0,94076,0.1717171717171717,Appartement,2.266644763863089,57479.991919191925,22.8,2022,5142.145454545454
40632,3.1354942159291497,350.0,1.0,35680.0,94058,0.06571428571428571,Appartement,2.8509263519295103,64389.48628571429,9.3,2022,3913.0434782608695
14592,4.330733340286331,398.0,4.0,40000.0,92012,0.07788944723618091,Appartement,1.713340085280651,83617.116080402,10.4,2022,11722.368421052632
29601,4.343805421853684,171.0,4.0,24250.0,93064,0.09941520467836257,Appartement,2.647142757225211,68355.34795321638,22.5,2022,2987.012987012987
39849,3.4657359027997265,195.0,2.0,23830.0,94017,0.1076923076923077,Appartement,2.7896248379020627,61763.645128205135,23.2,2022,5562.5
16112,3.4965075614664802,739.0,1.0,40000.0,92012,0.08930987821380243,Appartement,1.8414029960368405,77695.10933694181,10.4,2022,9460.484848484848
15905,2.833213344056216,376.0,1.0,37740.0,92040,0.02127659574468085,Appartement,1.6161707250183945,124397.6404255319,9.4,2022,8823.529411764706
1621,3.4965075614664802,436.0,2.0,56030.0,92051,0.08027522935779817,Appartement,1.7191527170002168,82166.27339449542,7.5,2022,10825.757575757576
21099,3.8066624897703196,98.0,2.0,24250.0,93064,0.42857142857142855,Appartement,2.6460657935319762,41585.27142857143,22.5,2022,4866.666666666667
29127,3.6888794541139363,86.0,2.0,23630.0,93063,0.11627906976744186,Appartement,2.5025939763028378,81084.2476744186,24.0,2022,19927.875
1675,4.442651256490317,566.0,4.0,35160.0,92062,0.17314487632508835,Appartement,1.7591870435020462,67458.8371024735,11.6,2022,7235.294117647059
14002,4.653960350157523,131.0,5.0,45740.0,92064,0.07633587786259542,Appartement,2.0252650345238115,95699.95419847328,7.7,2022,6666.666666666667
16264,3.6635616461296463,211.0,2.0,37740.0,92040,0.15165876777251186,Appartement,1.5936941711393764,63968.24644549763,9.4,2022,7000.0
575,4.330733340286331,141.0,4.0,24020.0,92050,0.10638297872340426,Appartement,2.202586015577349,91825.4085106383,24.3,2022,3050.9868421052633
28817,4.143134726391533,723.0,3.0,21820.0,93055,0.08990318118948824,Appartement,2.306439563355616,69322.05961272476,28.9,2022,8047.619047619048
14557,4.356708826689592,153.0,4.0,35370.0,92060,0.058823529411764705,Appartement,2.397081832906727,77445.07647058823,6.8,2022,5705.128205128205
34353,5.075173815233827,82.0,5.0,22800.0,93047,0.13414634146341464,Maison,3.0118276798842065,64100.9012195122,26.3,2022,2078.125
53561,4.248495242049359,568.0,3.0,41670.0,94067,0.0880281690140845,Appartement,2.3198941582373718,70409.42834507042,8.3,2022,8257.142857142857
43307,4.454347296253507,856.0,4.0,25220.0,94002,0.2523364485981308,Appartement,2.4486590321732504,43145.19778037383,22.8,2022,5566.860465116279
41007,4.143134726391533,133.0,3.0,26970.0,94019,0.12781954887218044,Appartement,2.9910750744155736,68901.10601503759,18.0,2022,4261.111111111111
3266,4.418840607796598,522.0,4.0,36950.0,92073,0.14367816091954022,Appartement,1.8138171925215931,74986.39310344828,11.4,2022,5560.78313253012
14890,4.356708826689592,531.0,3.0,40000.0,92012,0.12617702448210924,Appartement,1.7435050930333653,67730.32146892656,10.4,2022,3269.230769230769
48562,3.6375861597263857,115.0,2.0,35680.0,94058,0.06086956521739131,Appartement,2.822725586702018,87104.85826086956,9.3,2022,6776.315789473684
148,4.219507705176107,66.0,3.0,37730.0,92063,0.045454545454545456,Appartement,2.310764265443705,88124.17878787879,9.3,2022,4852.941176470588
15046,3.044522437723423,105.0,1.0,36480.0,92002,0.1523809523809524,Appartement,2.398630930837904,72305.91142857143,9.6,2022,6666.666666666667
15960,4.127134385045092,207.0,3.0,36480.0,92002,0.05314009661835749,Appartement,2.616343724262392,80222.67826086956,9.6,2022,5614.089677419355
10467,2.833213344056216,806.0,1.0,26070.0,92024,0.17493796526054592,Appartement,1.7726118813904705,48418.64888337469,22.2,2022,8647.058823529413
29469,4.394449154672439,136.0,4.0,23630.0,93063,0.21323529411764705,Appartement,2.4560153973413112,64503.244852941185,24.0,2022,4691.358024691358
3727,4.127134385045092,352.0,3.0,37240.0,92009,0.07102272727272728,Appartement,2.029833157969603,72359.34403409091,10.0,2022,6419.354838709677
2736,4.31748811353631,241.0,4.0,28370.0,92025,0.07883817427385892,Maison,2.1725759180323565,75229.62365145229,18.6,2022,7800.0
9601,3.5553480614894135,616.0,1.0,36950.0,92073,0.09902597402597403,Appartement,1.818112322167658,68857.86249999999,11.4,2022,9000.0
112,4.07753744390572,526.0,3.0,39630.0,92044,0.12737642585551331,Appartement,1.4948461719462132,62053.576615969585,9.7,2022,9268.57627118644
36130,3.8066624897703196,106.0,3.0,19630.0,93007,0.25471698113207547,Maison,2.775731335085495,63179.07735849057,33.5,2022,7244.444444444444
16678,3.6888794541139363,381.0,3.0,34820.0,92075,0.08661417322834646,Appartement,1.6760995934612009,66101.14435695538,10.0,2022,7912.5
20674,4.204692619390966,56.0,3.0,23800.0,93073,0.08928571428571429,Maison,3.187534693078486,85218.87321428572,20.5,2022,4149.253731343284
12293,3.9889840465642745,80.0,3.0,34400.0,92023,0.1125,Maison,1.8810476233907467,94803.90375,11.1,2022,13314.814814814816
41259,4.709530201312334,311.0,3.0,29690.0,94033,0.10610932475884244,Appartement,2.641144772878437,70781.78745980706,15.5,2022,6945.045045045045
51656,4.3694478524670215,107.0,4.0,27940.0,94038,0.09345794392523364,Appartement,2.447312297582843,74457.4093457944,17.8,2022,4303.797468354431
44073,3.912023005428146,224.0,3.0,40120.0,94080,0.10267857142857142,Appartement,2.3706516221661227,70372.72142857143,8.9,2022,7800.0
4851,3.828641396489095,524.0,3.0,36950.0,92073,0.1450381679389313,Appartement,1.8065956427342365,56368.91316793893,11.4,2022,3751.8260869565215
37272,4.127134385045092,40.0,3.0,23910.0,94004,0.1,Appartement,3.03240116431413,97386.8025,22.0,2022,3388.7096774193546
33056,4.356708826689592,189.0,4.0,20290.0,93029,0.291005291005291,Appartement,2.638909182564071,57290.701587301584,32.3,2022,3397.4358974358975
30717,5.123963979403259,39.0,5.0,24250.0,93064,0.28205128205128205,Maison,2.770807495255342,49353.49487179487,22.5,2022,2273.809523809524
41435,3.9889840465642745,349.0,3.0,26570.0,94034,0.10601719197707736,Appartement,2.4818819512203576,56923.88309455587,16.0,2022,4491.481481481482
51420,4.68213122712422,257.0,4.0,25110.0,94044,0.10505836575875487,Maison,2.9744831057273937,49538.30116731518,18.6,2022,4064.814814814815
10552,4.442651256490317,450.0,4.0,37730.0,92063,0.04666666666666667,Appartement,2.215874493280622,73380.78644444444,9.3,2022,7367.764705882353
35733,4.02535169073515,76.0,2.0,25630.0,93032,0.05263157894736842,Maison,3.0376717807293216,79658.37236842106,18.8,2022,3750.0
47427,4.127134385045092,279.0,3.0,21990.0,94011,0.16845878136200718,Appartement,2.876408329493346,57039.29318996416,25.0,2022,3870.967741935484
44184,4.248495242049359,372.0,3.0,35680.0,94058,0.09946236559139784,Appartement,2.7791511177893478,57597.895161290326,9.3,2022,5142.857142857143
52323,4.248495242049359,223.0,4.0,22210.0,94041,0.24663677130044842,Appartement,2.2290048307228276,55352.61883408072,28.0,2022,4357.142857142857
14165,4.07753744390572,93.0,3.0,38150.0,92014,0.053763440860215055,Appartement,2.2619664185334134,99317.12903225806,10.0,2022,5627.118644067797
11802,4.356708826689592,103.0,4.0,36480.0,92002,0.13592233009708737,Appartement,2.4086625486120954,57398.739805825244,9.6,2022,3012.8205128205127
23277,4.59511985013459,280.0,5.0,18130.0,93066,0.2392857142857143,Appartement,2.3347207617835126,53265.305714285714,38.6,2022,3202.020202020202
40445,3.828641396489095,190.0,2.0,26250.0,94043,0.12631578947368421,Appartement,2.0738515164620672,58912.28736842105,20.0,2022,5086.95652173913
45317,4.04305126783455,231.0,2.0,35680.0,94058,0.05194805194805195,Appartement,2.796364797223495,74597.75844155844,9.3,2022,5087.7192982456145
51842,3.8918202981106265,254.0,2.0,37610.0,94052,0.06299212598425197,Appartement,2.700811353124262,85380.32086614173,9.7,2022,7897.959183673469
13580,3.5553480614894135,499.0,3.0,37740.0,92040,0.09819639278557114,Appartement,1.542362001207829,63888.499799599194,9.4,2022,18285.714285714286
30386,4.584967478670572,253.0,5.0,17210.0,93001,0.35968379446640314,Maison,2.3132264011014185,41132.09486166008,42.0,2022,6918.367346938776
298,3.8501476017100584,145.0,3.0,20160.0,92036,0.22758620689655173,Maison,2.195722243492982,58372.84275862068,31.1,2022,4170.212765957447
41446,4.110873864173311,85.0,2.0,23830.0,94017,0.047058823529411764,Appartement,2.9318188840067716,83933.47882352941,23.2,2022,3721.311475409836
19409,4.2626798770413155,357.0,3.0,40000.0,92012,0.12324929971988796,Appartement,1.7407374369958748,73106.2056022409,10.4,2022,387.32394366197184
41953,4.276666119016055,252.0,3.0,23720.0,94028,0.2222222222222222,Appartement,2.6777113378719033,63417.80436507936,23.1,2022,3027.777777777778
26339,4.454347296253507,172.0,4.0,19420.0,93010,0.22093023255813954,Maison,2.803762946438229,55561.976744186046,34.3,2022,888.3000000000001
13983,4.418840607796598,285.0,4.0,23620.0,92007,0.07719298245614035,Appartement,2.204416450604336,72733.7354385965,22.3,2022,5421.686746987952
25839,3.9512437185814275,40.0,2.0,19090.0,93030,0.3,Appartement,2.7273833001437717,63057.3575,35.0,2022,2615.75
13945,3.6888794541139363,326.0,2.0,36480.0,92002,0.05521472392638037,Appartement,2.5713044146734885,80067.78098159509,9.6,2022,6150.0
51058,4.248495242049359,210.0,4.0,29020.0,94059,0.10952380952380952,Appartement,3.0871177793933624,53694.97523809524,12.0,2022,3000.0
15565,4.2626798770413155,1029.0,4.0,34880.0,92048,0.20796890184645286,Appartement,2.328111852765166,52852.85889212828,11.1,2022,3253.521126760563
4798,3.5553480614894135,625.0,2.0,32300.0,92004,0.0896,Appartement,1.871090674461876,70259.8376,16.3,2022,5571.428571428572
17627,4.68213122712422,234.0,4.0,34820.0,92075,0.08974358974358974,Maison,1.775626057960433,84861.97692307693,10.0,2022,8581.481481481482
52243,4.1588830833596715,275.0,3.0,31540.0,94071,0.14181818181818182,Appartement,2.9743211024574783,50549.68109090909,11.7,2022,3734.375
33601,4.143134726391533,379.0,4.0,24100.0,93048,0.2770448548812665,Appartement,2.535553336781384,49476.29498680739,25.6,2022,3333.3333333333335
45700,4.5217885770490405,167.0,5.0,21660.0,94081,0.05389221556886228,Appartement,2.434856102725781,58571.16347305389,27.5,2022,3554.3478260869565
26941,3.784189633918261,193.0,2.0,23730.0,93046,0.36787564766839376,Appartement,2.9220328698343545,40479.573575129536,22.5,2022,2704.5454545454545
28712,4.3694478524670215,544.0,4.0,24100.0,93048,0.2775735294117647,Appartement,2.6357664371333485,48078.392463235294,25.6,2022,4797.46835443038
25835,3.6635616461296463,199.0,2.0,23160.0,93050,0.05527638190954774,Appartement,2.8751968167924864,61136.72713567839,22.9,2022,4615.384615384615
14667,4.418840607796598,350.0,4.0,37950.0,92072,0.10571428571428572,Appartement,2.1718766621210936,71218.53971428571,9.7,2022,6867.469879518072
26149,4.867534450455582,85.0,5.0,29580.0,93049,0.047058823529411764,Maison,2.781327950544424,79831.92941176471,15.0,2022,4423.076923076923
48672,3.871201010907891,532.0,3.0,25220.0,94002,0.15225563909774437,Appartement,2.4482494339891483,52410.42312030075,22.8,2022,6145.833333333333
34232,3.8066624897703196,363.0,2.0,23160.0,93050,0.14325068870523416,Appartement,2.8832432251645024,54065.6261707989,22.9,2022,3333.3333333333335
44669,4.204692619390966,186.0,3.0,25220.0,94002,0.11827956989247312,Maison,2.4884257824740965,65629.93602150537,22.8,2022,10522.388059701492
41360,3.6888794541139363,155.0,2.0,27160.0,94079,0.16774193548387098,Appartement,2.99115646532115,59460.02451612904,17.4,2022,5627.5
19000,2.833213344056216,65.0,1.0,37740.0,92040,0.27692307692307694,Appartement,1.497366289278639,45553.20769230769,9.4,2022,5352.941176470588
24076,4.700480365792417,129.0,4.0,24100.0,93048,0.12403100775193798,Maison,2.4732872179787706,72730.50852713178,25.6,2022,8924.545454545454
47534,4.127134385045092,159.0,3.0,31480.0,94046,0.050314465408805034,Appartement,2.6195277460905158,86582.97484276729,11.7,2022,5903.225806451613
22538,4.143134726391533,291.0,3.0,18130.0,93066,0.29553264604810997,Appartement,2.405492877513537,47243.49587628866,38.6,2022,4444.444444444444
5004,4.394449154672439,233.0,3.0,28370.0,92025,0.09012875536480687,Appartement,2.1488088037517317,83390.58884120171,18.6,2022,4938.271604938272
51852,4.189654742026425,139.0,2.0,37390.0,94068,0.08633093525179857,Appartement,2.89458668706196,77069.05755395684,9.2,2022,5651.515151515152
23444,3.7376696182833684,681.0,2.0,21820.0,93055,0.19676945668135096,Appartement,2.257262878220087,55207.857709251104,28.9,2022,2523.809523809524
2721,4.430816798843313,149.0,3.0,56030.0,92051,0.10067114093959731,Appartement,1.4667529565407478,96694.64026845638,7.5,2022,9761.904761904761
1956,3.7376696182833684,507.0,1.0,56030.0,92051,0.11834319526627218,Appartement,1.5555168974124307,66858.03293885602,7.5,2022,9880.952380952382
25166,3.6375861597263857,431.0,2.0,24100.0,93048,0.09048723897911833,Appartement,2.4888186373402164,59276.18886310905,25.6,2022,9315.78947368421
36501,4.406719247264253,80.0,4.0,19450.0,93071,0.1125,Maison,2.999947632319348,72348.2775,32.7,2022,3231.7073170731705
29330,3.4657359027997265,549.0,2.0,23670.0,93070,0.20765027322404372,Appartement,2.007280289967358,47678.63114754098,26.9,2022,5312.5
23975,4.61512051684126,85.0,5.0,26690.0,93077,0.03529411764705882,Maison,2.815253296326896,87769.84588235295,20.1,2022,4732.6732673267325
20632,3.5263605246161616,335.0,1.0,19630.0,93007,0.1880597014925373,Appartement,2.7753059327869076,52592.76597014926,33.5,2022,4411.764705882353
745,3.6109179126442243,661.0,2.0,35160.0,92062,0.09228441754916793,Appartement,1.7645780555882558,70044.20136157337,11.6,2022,8189.189189189189
2267,3.5553480614894135,724.0,2.0,36140.0,92026,0.08287292817679558,Appartement,1.8911086299223625,72598.98618784531,12.1,2022,8457.142857142857
50791,4.1588830833596715,109.0,3.0,32680.0,94053,0.11009174311926606,Appartement,3.072039812849722,57928.89357798165,6.0,2022,4000.0
28917,4.605170185988092,279.0,4.0,21660.0,93006,0.17204301075268819,Maison,2.3609497379403224,59679.856272401434,28.5,2022,5400.0
12155,3.970291913552122,319.0,3.0,34590.0,92020,0.11285266457680251,Appartement,1.8857045629293478,68672.1197492163,10.4,2022,5377.358490566037
10050,4.110873864173311,588.0,3.0,32300.0,92004,0.07312925170068027,Appartement,1.8879156427540789,75439.15357142857,16.3,2022,6557.377049180328
17917,4.02535169073515,2276.0,3.0,34880.0,92048,0.14015817223198593,Appartement,2.3238071916765595,52936.92201230228,11.1,2022,3357.1428571428573
22587,4.0943445622221,235.0,3.0,23160.0,93050,0.10638297872340426,Appartement,2.9617546781732282,52317.83106382979,22.9,2022,4066.6666666666665
35171,3.6109179126442243,46.0,2.0,33850.0,93033,0.10869565217391304,Appartement,3.044991433274731,39182.230434782614,9.0,2022,5243.243243243243
23475,3.6888794541139363,67.0,2.0,20930.0,93005,0.22388059701492538,Appartement,2.954678261586796,63565.79701492538,29.8,2022,5875.0
5127,4.060443010546419,693.0,3.0,36140.0,92026,0.11976911976911978,Appartement,1.9010544175443869,65625.55844155845,12.1,2022,7068.9655172413795
2287,4.110873864173311,636.0,3.0,28370.0,92025,0.3018867924528302,Appartement,2.2488085908316298,38326.979716981135,18.6,2022,4819.672131147541
22930,3.871201010907891,160.0,2.0,18390.0,93079,0.30625,Appartement,2.471556911122734,48293.313125,35.0,2022,2562.5
23051,4.0943445622221,386.0,3.0,20600.0,93053,0.27202072538860106,Maison,2.595516753898065,48091.705958549224,30.9,2022,5317.5
14259,3.2188758248682006,404.0,1.0,34820.0,92075,0.1188118811881188,Appartement,1.6139564014404977,60714.2995049505,10.0,2022,8000.0
17939,3.5263605246161616,393.0,2.0,23620.0,92007,0.1297709923664122,Appartement,2.156477675128622,57201.89083969466,22.3,2022,4705.882352941177
45023,3.7612001156935624,291.0,2.0,23720.0,94028,0.140893470790378,Appartement,2.7910125557535443,67495.75223367698,23.1,2022,5069.767441860465
