,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
43639,56332.129787234044,31480.0,0.10638297872340426,94046,4.0,4.356708826689592,11.7,Maison,188.0,8333.333333333334
5530,87064.69690140845,32300.0,0.07887323943661972,92004,3.0,3.8918202981106265,16.3,Appartement,355.0,5653.061224489796
14404,75225.3265625,30640.0,0.078125,92032,4.0,4.248495242049359,14.0,Appartement,128.0,3071.4285714285716
36251,82383.84,33850.0,0.01818181818181818,93033,4.0,4.912654885736052,9.0,Maison,55.0,3492.6470588235293
29020,64050.84887218045,19420.0,0.24060150375939848,93010,5.0,4.787491742782046,34.3,Maison,133.0,3125.0
24890,48937.83927125506,23670.0,0.24696356275303644,93070,4.0,4.499809670330265,26.9,Appartement,494.0,5777.777777777777
19908,47408.34236111111,34400.0,0.24305555555555555,92023,2.0,3.9512437185814275,11.1,Appartement,288.0,4348.461538461538
15636,69896.98713968958,34480.0,0.10421286031042129,92049,3.0,3.9318256327243257,11.6,Appartement,451.0,8476.862745098038
10019,83681.57046153846,35160.0,0.06153846153846154,92062,3.0,4.23410650459726,11.6,Appartement,325.0,5400.679420289855
38810,80805.03022727273,34140.0,0.08181818181818182,94018,2.0,3.091042453358316,11.0,Appartement,440.0,7954.545454545455
7501,65325.976851851854,37720.0,0.10648148148148148,92035,2.0,3.6109179126442243,8.8,Appartement,432.0,12621.621621621622
37126,61174.42434782608,21660.0,0.21739130434782608,94081,1.0,2.772588722239781,27.5,Appartement,115.0,5875.0
337,90873.86714285714,24020.0,0.14285714285714285,92050,3.0,4.0943445622221,24.3,Appartement,140.0,2083.3333333333335
27414,59753.099224806196,16820.0,0.30749354005167956,93027,3.0,4.330733340286331,43.0,Appartement,387.0,2302.6315789473683
33565,63208.009000000005,26370.0,0.08,93051,3.0,4.127134385045092,18.7,Appartement,100.0,4193.548387096775
46064,54548.126760563384,29690.0,0.16901408450704225,94033,2.0,3.2188758248682006,15.5,Appartement,71.0,5932.0
3800,41590.921169354835,26070.0,0.31048387096774194,92024,3.0,3.7612001156935624,22.2,Appartement,496.0,5813.953488372093
38491,88082.74142857143,23720.0,0.11428571428571428,94028,3.0,4.110873864173311,23.1,Maison,70.0,7377.049180327869
12824,59333.05772058823,34820.0,0.1213235294117647,92075,3.0,4.0943445622221,10.0,Appartement,272.0,6500.0
11739,73271.67409836066,34590.0,0.036065573770491806,92020,1.0,3.4011973816621555,10.4,Appartement,305.0,7666.666666666667
34339,35848.99153846154,21820.0,0.4076923076923077,93055,3.0,3.970291913552122,28.9,Appartement,260.0,5094.33962264151
29703,46443.969999999994,21820.0,0.1595238095238095,93055,3.0,3.871201010907891,28.9,Appartement,420.0,7458.333333333333
20224,85659.71124497993,31250.0,0.05622489959839357,92019,2.0,3.8918202981106265,13.1,Appartement,249.0,6632.65306122449
51383,76741.795,35680.0,0.05714285714285714,94058,4.0,4.248495242049359,9.3,Maison,140.0,12285.714285714286
52201,83872.11818181818,33250.0,0.13131313131313133,94042,3.0,3.58351893845611,11.0,Maison,99.0,12500.0
32892,56613.113756613755,19650.0,0.24338624338624337,93031,2.0,3.8918202981106265,32.8,Appartement,189.0,15510.204081632653
21339,47444.094014084505,23730.0,0.19014084507042253,93046,2.0,3.9318256327243257,22.5,Appartement,284.0,2980.392156862745
47588,100291.0025,32680.0,0.025,94053,6.0,4.68213122712422,6.0,Maison,80.0,4157.407407407408
51220,68985.82,25480.0,0.06666666666666667,94037,2.0,3.828641396489095,22.0,Appartement,150.0,6052.173913043478
50304,60711.98222222222,24470.0,0.13777777777777778,94076,2.0,3.7376696182833684,22.8,Appartement,225.0,5883.333333333333
33997,62331.816666666666,19650.0,0.2,93031,5.0,4.499809670330265,32.8,Maison,30.0,4166.666666666667
5898,66661.32853773586,37730.0,0.0589622641509434,92063,4.0,4.1588830833596715,9.3,Appartement,424.0,5078.125
43548,57009.08717948718,22210.0,0.16987179487179488,94041,3.0,4.04305126783455,28.0,Appartement,312.0,5526.315789473684
3062,48998.87227332457,26070.0,0.17082785808147175,92024,3.0,3.6888794541139363,22.2,Appartement,761.0,8690.0
51069,81537.20255474452,31750.0,0.08759124087591241,94069,4.0,4.532599493153256,12.0,Appartement,274.0,7709.677419354839
41593,38920.42692307693,22210.0,0.41025641025641024,94041,3.0,3.6888794541139363,28.0,Appartement,234.0,5850.0
8657,79263.01782178218,37730.0,0.0594059405940594,92063,3.0,3.9889840465642745,9.3,Appartement,202.0,5000.0
53089,67826.20957446808,37390.0,0.11170212765957446,94068,2.0,4.127134385045092,9.2,Appartement,188.0,5709.354838709677
36453,57266.91739130435,26370.0,0.1956521739130435,93051,3.0,4.189654742026425,18.7,Appartement,138.0,3454.5454545454545
22710,46509.7743902439,17210.0,0.25609756097560976,93001,2.0,3.8501476017100584,42.0,Appartement,82.0,3936.1702127659573
21145,54061.467941176474,23160.0,0.18823529411764706,93050,4.0,4.276666119016055,22.9,Appartement,340.0,2666.6666666666665
31177,57978.587499999994,24100.0,0.14692982456140352,93048,4.0,4.584967478670572,25.6,Appartement,456.0,1734.6938775510205
34030,52861.25,23630.0,0.14705882352941177,93063,2.0,3.6109179126442243,24.0,Appartement,272.0,6702.7027027027025
4464,95721.95707395498,39630.0,0.09646302250803858,92044,4.0,4.465908118654584,9.7,Appartement,622.0,10862.068965517241
53060,58330.82507462686,41670.0,0.23283582089552238,94067,1.0,3.258096538021482,8.3,Appartement,335.0,10769.23076923077
10655,90028.18815028902,56030.0,0.046242774566473986,92051,3.0,3.8918202981106265,7.5,Appartement,346.0,11020.408163265307
10830,73996.07090909091,34480.0,0.09494949494949495,92049,2.0,3.784189633918261,11.6,Appartement,495.0,9048.068181818182
49372,49929.30600858369,25480.0,0.1759656652360515,94037,2.0,3.828641396489095,22.0,Appartement,466.0,6715.217391304348
47908,84465.79473684212,31540.0,0.02631578947368421,94071,5.0,5.0106352940962555,11.7,Maison,76.0,2900.0
4559,78700.73284072248,39630.0,0.12151067323481117,92044,2.0,2.9444389791664403,9.7,Appartement,609.0,8421.052631578947
41586,75104.025,29690.0,0.08888888888888889,94033,3.0,3.871201010907891,15.5,Appartement,180.0,5416.666666666667
38553,65523.70256410257,27470.0,0.07692307692307693,94073,3.0,4.189654742026425,17.1,Appartement,117.0,3336.818181818182
6014,71038.25282258065,36140.0,0.08669354838709678,92026,5.0,4.499809670330265,12.1,Appartement,496.0,5000.0
12651,92961.85114503816,28400.0,0.08396946564885496,92046,3.0,4.1588830833596715,16.8,Maison,131.0,10359.6875
20121,75515.1862244898,34400.0,0.08928571428571429,92023,3.0,4.07753744390572,11.1,Appartement,392.0,6355.932203389831
4394,60415.25339805825,28370.0,0.21359223300970873,92025,3.0,4.143134726391533,18.6,Appartement,103.0,3333.3333333333335
28962,41048.61387559809,18130.0,0.2679425837320574,93066,4.0,4.672828834461906,38.6,Appartement,209.0,6200.934579439252
37113,43415.14792626728,27160.0,0.20276497695852536,94079,1.0,2.8903717578961645,17.4,Appartement,217.0,2777.777777777778
7400,71801.1434883721,28370.0,0.09069767441860466,92025,2.0,3.6635616461296463,18.6,Appartement,430.0,5564.102564102564
18911,60805.81463414634,23620.0,0.13821138211382114,92007,3.0,4.382026634673881,22.3,Maison,123.0,10000.0
15354,90023.73195266271,35370.0,0.07100591715976332,92060,3.0,4.007333185232471,6.8,Appartement,169.0,4272.727272727273
19575,76543.74143646409,36480.0,0.07734806629834254,92002,3.0,4.143134726391533,9.6,Appartement,181.0,4642.857142857143
49335,73061.86640159045,40120.0,0.08946322067594434,94080,1.0,3.332204510175204,8.9,Appartement,503.0,11071.42857142857
6100,61244.812049861495,26070.0,0.16204986149584488,92024,1.0,3.1780538303479458,22.2,Appartement,722.0,7083.333333333333
43779,52410.42312030075,25220.0,0.15225563909774437,94002,2.0,3.4339872044851463,22.8,Appartement,532.0,5161.290322580645
2405,91418.62333333334,37730.0,0.08333333333333333,92063,3.0,3.8918202981106265,9.3,Appartement,120.0,9183.673469387755
50438,120461.271875,37390.0,0.046875,94068,3.0,4.330733340286331,9.2,Maison,64.0,10855.263157894737
48471,70684.6572519084,25110.0,0.06870229007633588,94044,3.0,4.07753744390572,18.6,Appartement,131.0,2203.3898305084745
24486,37778.02295081967,20930.0,0.29508196721311475,93005,3.0,3.9318256327243257,29.8,Appartement,183.0,2549.0196078431372
24266,52878.776190476194,21660.0,0.24404761904761904,93006,3.0,4.204692619390966,28.5,Appartement,168.0,4582.089552238806
18764,86384.64484536082,34880.0,0.07731958762886598,92048,2.0,3.4965075614664802,11.1,Appartement,194.0,7258.181818181818
2498,78931.34512195122,39630.0,0.1073170731707317,92044,3.0,4.04305126783455,9.7,Appartement,820.0,11017.543859649122
2527,55734.69020172911,26070.0,0.1844380403458213,92024,2.0,3.4965075614664802,22.2,Appartement,347.0,6242.424242424242
5347,86221.77126436782,36950.0,0.06130268199233716,92073,3.0,4.31748811353631,11.4,Appartement,261.0,6347.6
1493,54749.40087336244,32300.0,0.17758369723435224,92004,2.0,3.332204510175204,16.3,Appartement,687.0,8214.285714285714
29942,49747.3233256351,18130.0,0.3972286374133949,93066,3.0,4.23410650459726,38.6,Maison,433.0,3739.1304347826085
28366,93865.87,30060.0,0.02,93015,4.0,4.290459441148391,9.0,Maison,50.0,3041.095890410959
52338,57455.69814814815,31540.0,0.16666666666666666,94071,6.0,4.867534450455582,11.7,Appartement,216.0,2115.3846153846152
21562,53926.82921348314,20290.0,0.3146067415730337,93029,4.0,4.330733340286331,32.3,Maison,89.0,3092.1052631578946
9892,89075.51057268721,35160.0,0.09251101321585903,92062,3.0,4.189654742026425,11.6,Appartement,227.0,5757.575757575758
2178,75316.17777777778,32300.0,0.16666666666666666,92004,3.0,4.127134385045092,16.3,Appartement,36.0,5509.677419354839
34041,55443.33974358974,23730.0,0.19230769230769232,93046,4.0,4.007333185232471,22.5,Maison,78.0,6363.636363636364
7724,122877.3894117647,24020.0,0.03529411764705882,92050,4.0,4.1588830833596715,24.3,Appartement,85.0,5187.5
33089,61005.544329896904,19630.0,0.2268041237113402,93007,4.0,4.1588830833596715,33.5,Maison,97.0,5187.5
33833,44838.37342657343,26690.0,0.26573426573426573,93077,5.0,4.2626798770413155,20.1,Maison,143.0,4690.140845070423
37670,94781.12831858407,35680.0,0.12389380530973451,94058,5.0,4.605170185988092,9.3,Maison,113.0,8000.0
7466,95797.63376623376,37720.0,0.045454545454545456,92035,3.0,4.060443010546419,8.8,Appartement,154.0,6453.448275862069
9641,56593.455111111114,20160.0,0.24,92036,2.0,3.784189633918261,31.1,Appartement,225.0,4254.545454545455
53007,59114.03,31750.0,0.1375,94069,3.0,4.204692619390966,12.0,Appartement,240.0,6328.358208955224
22464,51917.23977777777,21660.0,0.22444444444444445,93006,1.0,3.1354942159291497,28.5,Appartement,450.0,7521.739130434783
4545,92139.86357142858,37730.0,0.05,92063,3.0,4.110873864173311,9.3,Appartement,140.0,7065.573770491803
41838,64149.256766467064,41670.0,0.13053892215568863,94067,2.0,3.295836866004329,8.3,Appartement,835.0,7592.592592592592
13070,85527.92589285714,23620.0,0.0625,92007,4.0,4.477336814478207,22.3,Appartement,112.0,5454.545454545455
51122,56522.069037656904,25820.0,0.13807531380753138,94003,2.0,3.5263605246161616,20.5,Maison,239.0,11235.29411764706
11130,65305.89722222222,34400.0,0.09523809523809523,92023,3.0,3.9889840465642745,11.1,Appartement,252.0,6018.518518518518
47041,51328.716331658296,23720.0,0.18090452261306533,94028,4.0,4.330733340286331,23.1,Appartement,398.0,4440.789473684211
11337,103450.59076923078,42010.0,0.0,92033,1.0,3.1780538303479458,7.0,Appartement,65.0,7291.666666666667
3625,57360.30997679815,26070.0,0.1902552204176334,92024,3.0,4.007333185232471,22.2,Appartement,431.0,8842.727272727272
45601,62225.19086757991,23830.0,0.1004566210045662,94017,1.0,3.258096538021482,23.2,Appartement,219.0,5192.307692307692
8926,38326.979716981135,28370.0,0.3018867924528302,92025,1.0,3.2188758248682006,18.6,Appartement,636.0,4024.0
14019,70788.25067264574,34480.0,0.07623318385650224,92049,1.0,2.833213344056216,11.6,Appartement,446.0,7505.882352941177
34676,59969.229179331305,24100.0,0.11550151975683891,93048,3.0,3.9889840465642745,25.6,Appartement,329.0,7196.2962962962965
49803,62009.45260416667,26570.0,0.0625,94034,2.0,3.8918202981106265,16.0,Appartement,192.0,3740.816326530612
52896,62805.43913043479,33180.0,0.11413043478260869,94065,2.0,3.8501476017100584,9.0,Appartement,184.0,4297.872340425532
15822,86265.19651898734,34880.0,0.10759493670886076,92048,4.0,4.394449154672439,11.1,Appartement,316.0,7656.79012345679
47970,74115.71073943663,34140.0,0.0897887323943662,94018,3.0,4.04305126783455,11.0,Appartement,568.0,7157.894736842105
18427,90609.61363636363,31250.0,0.03787878787878788,92019,1.0,3.9889840465642745,13.1,Appartement,132.0,2740.740740740741
15406,67297.76854636591,37740.0,0.08270676691729323,92040,2.0,3.6635616461296463,9.4,Appartement,798.0,7435.897435897436
25238,64121.89195402298,23730.0,0.10344827586206896,93046,3.0,3.871201010907891,22.5,Maison,87.0,5520.833333333333
19871,102275.4904109589,45740.0,0.0547945205479452,92064,3.0,4.174387269895637,7.7,Appartement,146.0,7838.653846153846
3514,53431.197768479775,32300.0,0.2594142259414226,92004,3.0,4.356708826689592,16.3,Appartement,717.0,2935.897435897436
4715,98718.57802197803,32300.0,0.11355311355311355,92004,5.0,4.859812404361672,16.3,Appartement,273.0,7209.302325581395
3928,60295.90418250951,37730.0,0.08745247148288973,92063,4.0,4.189654742026425,9.3,Appartement,263.0,4969.69696969697
32699,54297.03333333333,20930.0,0.18518518518518517,93005,1.0,3.5553480614894135,29.8,Appartement,162.0,4428.571428571428
42294,64122.852059308076,40120.0,0.12520593080724876,94080,3.0,3.713572066704308,8.9,Appartement,607.0,8268.292682926829
45446,69740.59999999999,19030.0,0.16666666666666666,94078,5.0,4.7535901911063645,34.7,Maison,54.0,3750.0
24727,69872.98589743591,19450.0,0.14102564102564102,93071,4.0,4.564348191467836,32.7,Maison,78.0,3645.8333333333335
15820,76058.02970297029,36480.0,0.07920792079207921,92002,4.0,4.1588830833596715,9.6,Appartement,202.0,4078.125
35128,82989.01978021978,26690.0,0.054945054945054944,93077,4.0,4.7535901911063645,20.1,Maison,91.0,4655.172413793103
18553,89997.73443526171,40000.0,0.12534435261707988,92012,3.0,4.143134726391533,10.4,Appartement,726.0,10079.36507936508
14487,64491.56436170213,28400.0,0.11702127659574468,92046,2.0,3.367295829986474,16.8,Appartement,188.0,7879.310344827586
4875,83339.38066914497,28370.0,0.10780669144981413,92025,3.0,4.174387269895637,18.6,Appartement,269.0,6646.153846153846
44648,38486.51458333333,23830.0,0.2604166666666667,94017,3.0,4.07753744390572,23.2,Appartement,288.0,3474.576271186441
34853,59361.04979591836,19820.0,0.19591836734693877,93039,2.0,3.871201010907891,32.0,Appartement,245.0,3750.0
9096,66858.03293885602,56030.0,0.11834319526627218,92051,2.0,3.828641396489095,7.5,Appartement,507.0,11456.521739130434
19292,89580.22150537634,38150.0,0.06989247311827956,92014,3.0,4.219507705176107,10.0,Appartement,186.0,6102.941176470588
7152,98687.5286701209,56030.0,0.09326424870466321,92051,2.0,4.060443010546419,7.5,Appartement,579.0,14517.241379310344
37753,55610.83367346939,27470.0,0.09523809523809523,94073,3.0,4.189654742026425,17.1,Appartement,294.0,2696.969696969697
9013,92369.37171052632,37730.0,0.10526315789473684,92063,3.0,3.8066624897703196,9.3,Appartement,152.0,6612.7444444444445
18425,62221.94802631579,40000.0,0.13486842105263158,92012,3.0,4.204692619390966,10.4,Appartement,304.0,8134.328358208955
53504,60642.79508196721,23720.0,0.060109289617486336,94028,2.0,3.7612001156935624,23.1,Appartement,183.0,3720.9302325581393
16754,77280.93611584327,34480.0,0.054514480408858604,92049,3.0,4.02535169073515,11.6,Appartement,587.0,8837.464285714286
37715,57564.03236994219,26970.0,0.3063583815028902,94019,4.0,4.343805421853684,18.0,Appartement,173.0,2337.6623376623374
39020,86282.57021276596,29020.0,0.0425531914893617,94059,4.0,4.418840607796598,12.0,Appartement,47.0,3855.421686746988
15118,82648.68770226538,40000.0,0.07119741100323625,92012,1.0,2.70805020110221,10.4,Appartement,618.0,9126.666666666666
39629,32966.35345345345,22210.0,0.4744744744744745,94041,3.0,3.5553480614894135,28.0,Appartement,333.0,5628.571428571428
39582,62711.36501128668,26570.0,0.14221218961625282,94034,2.0,3.713572066704308,16.0,Appartement,443.0,3853.6585365853657
13494,56945.27317073171,31250.0,0.18292682926829268,92019,3.0,4.219507705176107,13.1,Appartement,246.0,4517.64705882353
45143,89013.62376237624,27940.0,0.09900990099009901,94038,3.0,4.605170185988092,17.8,Maison,101.0,6600.0
34604,48078.392463235294,24250.0,0.2775735294117647,93064,3.0,4.127134385045092,22.5,Appartement,544.0,3393.548387096774
52018,48683.18992805756,28450.0,0.20863309352517986,94060,2.0,3.8501476017100584,11.0,Appartement,139.0,2872.340425531915
42681,56284.89281767956,23720.0,0.21178637200736647,94028,3.0,4.418840607796598,23.1,Appartement,543.0,3228.9156626506024
801,83056.3967032967,37730.0,0.06593406593406594,92063,4.0,4.110873864173311,9.3,Maison,182.0,8934.426229508197
4299,70159.21189320389,26070.0,0.1262135922330097,92024,5.0,4.624972813284271,22.2,Appartement,412.0,5351.470588235294
3445,100272.49614906833,35160.0,0.062111801242236024,92062,4.0,4.51085950651685,11.6,Appartement,805.0,8911.538461538461
32555,48914.81779935275,29580.0,0.10355987055016182,93049,2.0,3.8066624897703196,15.0,Appartement,309.0,4888.888888888889
36995,78748.44318181818,25820.0,0.13636363636363635,94003,4.0,4.110873864173311,20.5,Appartement,88.0,6065.573770491803
45746,45668.04326086956,25480.0,0.20217391304347826,94037,2.0,3.4657359027997265,22.0,Appartement,460.0,7343.75
50023,68533.57374301675,37390.0,0.0670391061452514,94068,4.0,4.663439094112067,9.2,Appartement,179.0,5784.405660377359
36798,54791.48712871287,18680.0,0.19801980198019803,93013,2.0,3.6888794541139363,37.0,Maison,202.0,2687.5
30681,68747.67213114754,23800.0,0.08196721311475409,93073,4.0,4.30406509320417,20.5,Maison,61.0,3783.7837837837837
32439,60040.74853801169,25630.0,0.1111111111111111,93032,1.0,3.5263605246161616,18.8,Appartement,171.0,3882.3529411764707
2823,67907.7209486166,36140.0,0.09486166007905138,92026,1.0,2.5649493574615367,12.1,Appartement,253.0,6153.846153846154
39173,64149.256766467064,41670.0,0.13053892215568863,94067,5.0,4.499809670330265,8.3,Appartement,835.0,3555.5555555555557
36266,36950.60319634703,17210.0,0.4292237442922374,93001,2.0,3.6109179126442243,42.0,Appartement,219.0,3310.810810810811
18676,128772.34516129032,34400.0,0.010752688172043012,92023,4.0,4.787491742782046,11.1,Appartement,93.0,5791.666666666667
11956,64643.714823529415,35370.0,0.09647058823529411,92060,3.0,4.2626798770413155,6.8,Appartement,425.0,6404.225352112676
27757,53894.3554973822,29580.0,0.06806282722513089,93049,4.0,4.330733340286331,15.0,Appartement,191.0,4407.894736842105
11179,98999.49275362318,40220.0,0.014492753623188406,92071,5.0,4.727387818712341,9.0,Appartement,69.0,6814.159292035398
51080,89357.32111801242,37610.0,0.049689440993788817,94052,3.0,4.0943445622221,9.7,Appartement,161.0,5500.0
34365,47636.09051490515,24450.0,0.20596205962059622,93061,2.0,3.58351893845611,25.0,Appartement,369.0,5555.555555555556
49213,63172.0101010101,22210.0,0.16498316498316498,94041,4.0,4.532599493153256,28.0,Appartement,297.0,5722.580645161291
51395,120518.4387755102,35470.0,0.0,94015,6.0,4.867534450455582,9.0,Maison,49.0,6939.7692307692305
38599,55814.24670781893,23720.0,0.1419753086419753,94028,3.0,4.007333185232471,23.1,Appartement,486.0,4327.272727272727
16913,98292.39749999999,42010.0,0.125,92033,4.0,4.624972813284271,7.0,Appartement,40.0,9088.235294117647
38740,53505.3225862069,40120.0,0.13275862068965516,94080,2.0,4.110873864173311,8.9,Appartement,580.0,6639.3442622950815
37396,85658.61475409837,37390.0,0.04918032786885246,94068,3.0,4.174387269895637,9.2,Appartement,122.0,5923.076923076923
232,38326.979716981135,28370.0,0.3018867924528302,92025,3.0,3.58351893845611,18.6,Appartement,636.0,5000.0
7436,79194.34571428571,35160.0,0.08163265306122448,92062,3.0,4.07753744390572,11.6,Appartement,490.0,7101.6949152542375
1616,76469.59,36140.0,0.075,92026,4.0,4.5217885770490405,12.1,Appartement,360.0,7321.195652173913
50991,64661.73320537428,23350.0,0.14971209213051823,94022,3.0,4.02535169073515,24.6,Appartement,521.0,4464.285714285715
9486,97510.25329512893,37720.0,0.054441260744985676,92035,2.0,3.5553480614894135,8.8,Appartement,349.0,6857.142857142857
41560,78657.24725274726,32680.0,0.06593406593406594,94055,3.0,4.2626798770413155,8.0,Maison,91.0,4950.704225352113
18966,97111.51991869918,37950.0,0.056910569105691054,92072,3.0,4.248495242049359,9.7,Appartement,246.0,7308.571428571428
17076,121236.14962962962,40000.0,0.07407407407407407,92012,3.0,4.3694478524670215,10.4,Appartement,135.0,11012.658227848102
46992,73061.86640159045,40120.0,0.08946322067594434,94080,2.0,3.9318256327243257,8.9,Appartement,503.0,9411.764705882353
26950,43893.049206349206,26370.0,0.20105820105820105,93051,2.0,4.04305126783455,18.7,Appartement,189.0,3982.4561403508774
20930,61748.98846153846,21820.0,0.2692307692307692,93055,1.0,2.995732273553991,28.9,Appartement,26.0,3750.0
28999,45026.71181434599,17210.0,0.41350210970464135,93001,3.0,4.07753744390572,42.0,Appartement,237.0,2000.0
27906,89993.76666666668,29580.0,0.08333333333333333,93049,4.0,4.700480365792417,15.0,Maison,84.0,4573.272727272727
40347,43912.73954372624,23720.0,0.33460076045627374,94028,3.0,4.02535169073515,23.1,Appartement,263.0,3258.9285714285716
51469,71298.0673015873,40120.0,0.09523809523809523,94080,2.0,3.6635616461296463,8.9,Appartement,315.0,11025.641025641025
21187,35302.156236323855,17210.0,0.45295404814004375,93001,4.0,4.276666119016055,42.0,Appartement,457.0,3361.1111111111113
10276,67091.63456375839,37720.0,0.09899328859060402,92035,2.0,3.970291913552122,8.8,Appartement,596.0,7669.811320754717
32260,44529.30703259005,18130.0,0.35506003430531735,93066,3.0,4.007333185232471,38.6,Appartement,583.0,4854.545454545455
37427,68906.89903846153,37390.0,0.10576923076923077,94068,3.0,4.143134726391533,9.2,Appartement,104.0,6317.460317460317
46104,59083.38723404256,22210.0,0.19148936170212766,94041,2.0,3.6888794541139363,28.0,Appartement,47.0,2125.0
31335,52909.35791366907,23730.0,0.12949640287769784,93046,3.0,4.219507705176107,22.5,Appartement,278.0,2705.8823529411766
17269,70511.85187500001,31250.0,0.1,92019,1.0,3.4657359027997265,13.1,Appartement,160.0,5937.5
14375,70563.64241245137,31250.0,0.08949416342412451,92019,2.0,3.828641396489095,13.1,Appartement,257.0,6739.130434782609
10718,86572.04100719425,37720.0,0.06115107913669065,92035,1.0,3.332204510175204,8.8,Appartement,278.0,8357.285714285714
17803,71268.65572139304,45740.0,0.14427860696517414,92064,3.0,4.30406509320417,7.7,Appartement,201.0,8003.148648648648
37701,63941.45175438596,23830.0,0.10526315789473684,94017,3.0,4.406719247264253,23.2,Appartement,114.0,2143.9024390243903
36577,47564.63080357143,18680.0,0.26785714285714285,93013,2.0,3.7612001156935624,37.0,Appartement,224.0,3953.4883720930234
9475,66918.58278688524,32300.0,0.19262295081967212,92004,2.0,4.0943445622221,16.3,Appartement,244.0,4316.666666666667
11374,138051.64705882352,36840.0,0.014705882352941176,92022,3.0,4.2626798770413155,9.0,Appartement,68.0,7319.718309859155
44765,67664.78280467445,40120.0,0.12520868113522537,94080,2.0,3.4011973816621555,8.9,Appartement,599.0,8333.333333333334
46444,99191.43695652173,37390.0,0.06521739130434782,94068,3.0,4.276666119016055,9.2,Appartement,92.0,6386.805555555556
34000,47444.094014084505,23730.0,0.19014084507042253,93046,3.0,4.110873864173311,22.5,Appartement,284.0,3557.377049180328
29139,51933.77361809045,24100.0,0.23743718592964824,93048,1.0,3.295836866004329,25.6,Appartement,796.0,7266.888888888889
48777,77462.16774193548,27470.0,0.07526881720430108,94073,6.0,4.672828834461906,17.1,Maison,93.0,3504.6728971962616
25042,61937.12222222222,22800.0,0.16666666666666666,93047,6.0,4.59511985013459,26.3,Maison,54.0,4540.50505050505
2770,62316.73815789474,26070.0,0.15921052631578947,92024,2.0,3.912023005428146,22.2,Appartement,760.0,6900.0
8603,110248.89459459459,56030.0,0.11969111969111969,92051,4.0,4.382026634673881,7.5,Appartement,259.0,9125.0
10916,67375.86384615385,40220.0,0.06538461538461539,92071,5.0,4.442651256490317,9.0,Appartement,260.0,5911.764705882353
27967,69843.03571428571,23730.0,0.1836734693877551,93046,4.0,3.9512437185814275,22.5,Maison,98.0,4403.846153846154
17791,71973.2279527559,34820.0,0.08661417322834646,92075,4.0,4.219507705176107,10.0,Appartement,508.0,9069.117647058823
5654,76839.25494402985,36140.0,0.13805970149253732,92026,3.0,4.31748811353631,12.1,Appartement,1072.0,7766.4
13138,98139.78248175181,34590.0,0.032846715328467155,92020,3.0,4.0943445622221,10.4,Appartement,274.0,4933.333333333333
2822,47633.65112781955,20160.0,0.38721804511278196,92036,1.0,2.8903717578961645,31.1,Appartement,266.0,50707.055555555555
31457,60652.999152542376,26690.0,0.11016949152542373,93077,2.0,3.5263605246161616,20.1,Appartement,118.0,4411.764705882353
40737,80805.03022727273,31750.0,0.08181818181818182,94069,4.0,4.543294782270004,12.0,Appartement,440.0,8010.63829787234
28849,39853.1309608541,21760.0,0.2313167259786477,93078,2.0,3.58351893845611,24.9,Appartement,281.0,3611.1111111111113
49791,59112.85391304348,21660.0,0.14782608695652175,94081,5.0,4.700480365792417,27.5,Maison,115.0,5390.909090909091
51956,70789.88171206227,34140.0,0.09533073929961089,94018,1.0,3.258096538021482,11.0,Appartement,514.0,6538.461538461538
39597,77484.40097087379,34140.0,0.11165048543689321,94018,4.0,4.48863636973214,11.0,Appartement,206.0,8932.58426966292
42445,41117.0546875,26250.0,0.16666666666666666,94043,2.0,3.5553480614894135,20.0,Appartement,192.0,6571.428571428572
20002,90267.49855072465,35370.0,0.09420289855072464,92060,4.0,4.248495242049359,6.8,Maison,138.0,13571.42857142857
2732,99912.73159144893,35160.0,0.05463182897862233,92062,2.0,4.04305126783455,11.6,Appartement,421.0,6924.561403508772
34018,66016.70471698113,20930.0,0.1792452830188679,93005,3.0,4.060443010546419,29.8,Maison,106.0,4224.137931034483
20172,80955.65569620252,36480.0,0.09282700421940929,92002,1.0,3.1354942159291497,9.6,Appartement,237.0,6086.95652173913
28293,50357.772260273974,28150.0,0.1780821917808219,93045,1.0,3.4011973816621555,17.5,Appartement,292.0,5833.333333333333
51617,85068.74545454545,34310.0,0.06060606060606061,94070,5.0,4.897839799950911,9.0,Maison,33.0,3992.5373134328356
39941,73682.4107913669,27940.0,0.06474820143884892,94038,3.0,4.0943445622221,17.8,Appartement,139.0,4600.0
42112,79267.54309623431,29690.0,0.100418410041841,94033,1.0,2.70805020110221,15.5,Appartement,239.0,6666.666666666667
33444,53363.39565217391,24100.0,0.21739130434782608,93048,4.0,4.30406509320417,25.6,Appartement,253.0,2770.2702702702704
29789,52966.95113871635,24100.0,0.18219461697722567,93048,3.0,4.143134726391533,25.6,Appartement,483.0,6828.571428571428
48726,68224.39347826087,37390.0,0.07971014492753623,94068,4.0,3.9889840465642745,9.2,Maison,138.0,12148.148148148148
3069,75564.79492063491,24020.0,0.09841269841269841,92050,2.0,3.9318256327243257,24.3,Appartement,315.0,7015.686274509804
5393,126026.39285714286,24020.0,0.04081632653061224,92050,4.0,4.553876891600541,24.3,Maison,98.0,5831.578947368421
